1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,14,,,,,16,,,,,18,,,,,20,,,,,48,,,,,104,,,,,216,,,,,251,,,,,324,,,,,371,,,,,493,,,,,508,,,,,738,,,,,779,,,,,844,,,,,900,,,,,962,,,,,1013,,,,,1136,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
225.571611253197,433.480818414322,4692,0.562394290284767,19.5904877615507,,,,,,181.643092466506,552.387876125631,4553,0.644289786662685,18.2254037061546,,,,,,322.866695059625,599.139693356048,2348,0.150853523986618,10.5013453869591,321.587986718986,527.228493812255,3313,0.436558674758138,21.7461979610891,340.267311291329,447.120711166563,3206,0.450278088589726,2.39347637106575,496.885402759235,278.610814419226,4494,0.420991939084636,3.4066993042435,484.168401486989,143.51375464684,2690,0.402886365762885,9.28906732417197,824.228886168911,22.6891064871481,2451,NaN,3.44751086066478,931.722194760257,1006.7380128522,2023,0.478662911964523,22.6015710455089,877.807326007326,993.647985347985,2730,0.53587120964961,59.4192836307417,884.260620735197,929.992515958618,4543,0.36186011919175,19.4449129552003,,,,,,1013.78283546705,499.577050734945,2109,0.0553213607718576,3.46825867143653,,,,,,283.13697566028,454.585706887623,3862,NaN,3.15951643722237,,,,,,997.94944327415,744.149864580199,3323,0.423299112240284,13.0717033204994,1004.82416666667,636.144583333333,2400,0.678822383848364,7.18364775917216,,,,,,980.521140142518,110.665320665083,4210,0.780285203165253,23.631192473342,722.795141700405,21.0165991902834,2470,0.588584098975186,4.86357982122659,932.648977478644,639.491069117266,3863,NaN,8.51185109252143,891.589444825223,47.9778387023075,4377,0.794043813185061,29.3009733081208,273.355645706559,525.506085192698,2958,0.685940932629258,66.7097165286104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.226025894229,430.841342988808,4557,0.62976464619504,2.71939130032586,,,,,,179.17503805175,551.34942378778,4599,0.614632373643279,2.67762503950458,,,,,,321.438897763578,593.812300319489,2504,0.172347785775366,5.51540766259167,323.847133757962,521.27499307671,3611,0.585592902821504,6.3677245819716,339.583638177586,447.130362487529,3007,0.510973028710835,0.683741233546491,498.441744265274,279.785373608903,4403,0.422541730115944,1.9498174718357,472.297250361795,152.879015918958,3455,0.589238736331038,15.1205934980157,,,,,,904.82427952053,1003.42234123948,3921,0.233337026642969,27.1015040631865,,,,,,876.411156095367,940.73436797121,4446,0.875997471698175,13.3041903095371,,,,,,1011.8300870286,478.37919602155,2413,0.0542775366515209,21.287608388781,,,,,,283.190515350877,455.873081140351,3648,NaN,1.28848708377537,962,696,1,NaN,21.1357517017966,1000.73290500229,747.19251950436,4358,0.313690683598457,4.12376141157182,1006.28900478053,652.144719687093,2301,0.534805920866052,16.0670505706155,936.067468465826,78.3807568201819,3409,0.567357222259013,21.5029067395222,1001.48903177005,128.25567322239,2644,0.595016873077003,27.3691976936502,723.056546102904,18.144167091187,1963,0.556423006933515,2.8843020690568,934.545335372515,637.908018352633,4577,NaN,2.47026779622262,860.430194525736,31.1005336546738,5809,0.37021264201216,35.4364544628402,268.93568,527.39072,3125,0.826164365693741,4.80499169656392,,,,,,1000.49627421759,7.88822652757079,671,0.146040662757513,0,,,,,,,,,,,,,,,,,,,,
225.695323667552,434.324688584848,4897,0.676603386611461,3.5235410306746,,,,,,164.821334214003,557.090488771466,3028,0.842540636188143,15.4592574533412,217.77393431167,549.034591194969,2862,0.986333376297504,65.7342079119187,322.353672755538,584.943645549942,2573,0.293762021061441,8.91570808782601,325.840594059406,517.512541254125,3030,0.557447727321661,4.25792528007534,344.768449824287,440.146427176884,2561,0.376843012145598,8.69813912483873,499.061931187569,282.91986681465,4505,0.39652271860499,3.19525890585774,467.493979441997,161.480176211454,3405,0.782515806724497,9.85146536847066,,,,,,927.688330871492,1002.45544066962,2031,0.722324889671311,22.8844869047002,881.538762446657,990.464793741109,2812,0.645696305056956,4.90472493692092,868.557747834456,936.180702598653,4156,0.408192347015119,9.07809945075319,,,,,,1011.11852750809,476.032766990291,2472,0.0641967589724332,2.45194741989999,,,,,,290.382572366458,457.118173679499,3351,NaN,7.2990368917004,,,,,,1000.47331189711,760.908038585209,3110,0.201666385669141,13.7179755152647,1001.0306209243,682.344201871279,3527,0.471167303396046,30.6538631329309,914.418515358362,64.9910409556314,4688,0.615686411525654,25.4550910739398,991.025525525525,120.591891891892,3330,0.88141260953743,12.9699077564493,722.308319039451,18.8108919382504,2332,0.440865516988062,1.00218050279109,934.336988304094,633.365740740741,4104,NaN,4.54705337602443,836.879808967896,25.9437516582648,3769,0.361020855522017,24.1083608003822,277.482611548556,531.481627296588,3048,0.530133057991214,9.47552433404007,252,468,1,NaN,39.0422390187443,,,,,,,,,,,,,,,,,,,,,,,,,
224.259123249943,432.619233417489,4357,0.537025709221723,2.22962978258964,,,,,,170.384633294529,556.950873108265,4295,0.661215270986357,5.56505069094535,246.042257683215,543.415780141844,3384,0.542527893630815,28.8213314038223,323.345053914674,602.098921706517,2133,0.233478189711323,17.1838975966175,319.597869890616,541.517559009787,3474,0.576267381573943,24.8034772259299,351.205811138015,425.673930589185,2478,0.315092024366838,15.8395952651713,499.652296973656,283.857391682996,4593,0.392347784441042,1.10791905848186,457.68851490995,182.484794803661,3387,0.463919144437277,23.1806198556755,873.170944430601,32.3067530525791,4013,NaN,49.8780933110739,936.19469726949,995.795409576573,2527,0.999787669511126,10.8034385015767,879.709213051823,993.398272552783,3126,0.779038947553381,3.45724585858084,873.551949685535,932.416352201258,3975,0.477728703646566,6.25398961013536,,,,,,1012.39902034665,491.316880180859,2654,0.0381400700665679,15.3376588152065,,,,,,280.005244755245,453.387762237762,2860,NaN,11.027461080189,,,,,,1002.36037151703,754.706501547988,3230,0.262445457687978,6.48228783942586,990.218244803695,673.768187066975,3464,0.80176735704006,13.8005618471508,910.146276595745,74.7386968085106,3008,0.678850782603136,10.6427824684609,1002.26098624623,139.191546460919,2981,0.493517004616685,21.7297659373851,717.874230430959,18.8768689533861,2274,0.505251583745551,4.43457943377828,933.049319727891,630.282555879495,4116,NaN,3.34127509354677,810.474261201144,15.661105815062,2098,0.221932908056332,28.3370033419019,310.065757575758,490.581515151515,3300,0.626669311017324,52.2922611722753,,,,,,961.640269317089,88.4161590253286,3119,0.694131910044763,89.412174949449,,,,,,,,,,,,,,,,,,,,
228.964323635591,432.937354002973,4709,0.761027883778658,4.71594225749406,,,,,,166.706349206349,556.458269329237,3906,0.820623985601329,3.7111227838036,234.878501731193,543.33522190746,3177,0.538634647322319,11.16404660441,325.860240963855,572.434036144578,3320,0.434417869430581,29.771321792881,,,,,,366.997722095672,402.784510250569,2195,0.42202246982588,27.8084522246816,501.978016838167,289.857109448082,4276,0.503629904733363,6.43471725477314,451.912457912458,199.541828541829,3861,0.411215245706553,18.0084767368942,,,,,,923.445735249159,996.675328645674,3271,0.982054431150592,12.7792914578232,881.140284635492,963.715654952077,3443,0.778530128658322,29.7170953073706,850.565217391304,917.48814229249,2024,0.947182224234272,27.4087816702392,,,,,,1011.95596951736,498.591871295512,2362,0.0923014381517558,7.28846964428176,,,,,,314.3257616248,459.246125066809,3742,NaN,34.8169253845045,995.016625615764,707.685960591133,3248,NaN,35.0236954359332,1005.45701796989,786.83147158815,2059,0.230872182584513,32.2738736338748,1000.64969604863,655.502659574468,2632,0.820496756389921,21.0343687724403,888.563250702786,59.2366470738564,3913,0.857491949951686,26.5733052643407,1000.46578366446,132.358246609902,3171,0.51669626845303,7.06517792865051,720.63348647269,15.9933639612047,1959,0.216795966158789,3.99100174690103,935.19228413962,631.254133496632,4899,NaN,2.3529257395974,822.398654845613,18.7205747477836,3271,0.198140506350809,12.3106260579446,302.987030716724,515.839135381115,4395,0.524306435895504,26.2308168688567,,,,,,946.455589801065,84.6099747828523,3569,0.725505919737494,15.6544412385762,447,259,3,0,0,,,,,,,,,,,,,,,
223.625696249536,412.457482361678,2693,0.314552110466746,21.1642643342746,,,,,,170.680087051143,555.784330794342,4595,0.727303536999689,4.03048205652372,252.2152023692,542.390918065153,4052,0.684947305944509,17.3623989920311,323.236497545008,580.270049099836,2444,0.543416835647695,8.26360263825145,,,,,,365.062426383981,413.88182175108,2547,0.465068123775448,11.2647988011791,512.606718557968,304.33674723474,2441,0.522394815527279,17.9618821586523,443.710005350455,219.162921348315,3738,0.840921279226786,21.2665820232742,,,,,,919.985589912939,996.38967277094,3331,0.946879547025839,3.47191662148397,872.316986967086,959.597305058538,4527,0.859290433495291,9.73711392512744,830.542151839776,911.089427107592,2147,0.388851569500511,21.0206258255607,,,,,,1011.94287833828,483.239614243323,2696,0.0466957550578744,15.352262633744,1010.4788213628,350.515653775322,543,0.601356769866657,11.4544516430651,307.96875,472.889155982906,3744,NaN,15.0513749994945,,,,,,1012.11380985427,779.229701596114,1441,0.161802295734269,10.10444383446,996.2803772887,676.298871832809,5407,0.481985977147932,21.2502562506874,876.665328294757,48.1015588096363,4234,0.698792283339186,16.2957279149919,999.153755868545,129.773474178404,3408,0.525771410407683,2.89870065027195,710.296180826189,10.8363211223694,1283,0.158032907456587,11.5522715892059,927.636141138079,625.930450744442,4903,NaN,9.24320805271145,807.10822147651,15.0473993288591,2384,0.128675124902579,15.7254434046601,322.635710178263,526.518113858539,3478,0.545680317527082,22.3631658291851,230.396722725313,457.354031910306,2319,NaN,24.0839827597888,941.32310510648,80.2310510648042,4367,0.5588020770826,6.74665636212689,480.972353870458,258.327014218009,2532,0.835076625900245,33.9790190759297,,,,,,,,,,,,,,,
,,,,,,,,,,167.02346985734,556.708927749655,4346,0.705699100795947,3.77170105281242,244.330088748926,544.71714858288,3493,0.496723171841367,8.22109270269077,323.980757666867,568.223090799759,3326,0.569329865900921,12.0699265703144,,,,,,366.488508148767,421.105307145842,2393,0.540799384035144,7.36291046042258,504.333843407294,290.332058148432,3921,0.46658951324369,16.2656625952588,445.257181328546,230.77513464991,4456,0.963642917766102,11.7148303986416,,,,,,917.612664738026,997.609450337512,3111,0.829183883589011,2.66807631031189,871.158300057045,978.539646320593,3506,0.548875683099669,18.9777461212778,840.632503062474,923.975500204165,2449,0.594209191382607,16.3666144222813,,,,,,1010.22166538165,486.641865844256,2594,0.100913115641321,3.81285850748691,,,,,,320.6522341531,466.55940422584,2887,NaN,14.1752082019285,941.991693752257,655.566991693752,2769,NaN,74.3507250674508,,,,,,1000.76644736842,680.794642857143,4256,0.397252998075355,6.35112445661451,889.749377968785,62.8461886451029,4421,0.957576890861567,19.7128502469171,1001.2618192699,133.80999401556,3342,0.47184251296931,4.55383615206773,714.051976573939,12.690336749634,1366,0.264257480208193,4.18848130531306,917.985352112676,608.121408450704,3550,NaN,20.255856344104,806.815284317276,16.7479174212242,2761,0.16369281019523,1.72556482396955,305.040652511652,513.882962195754,3862,0.430713803763853,21.6617892112582,227.055238844112,435.835266365245,5087,NaN,21.7766568855654,953.279024861212,79.4653632633357,4143,0.959530745520807,11.9804129724685,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,153.596909207985,563.071796522859,3106,0.936560430070209,14.8579483743833,270.790941728804,534.035625517813,3621,0.64832179743028,28.5354459473174,324.359946595461,561.213351134846,3745,0.338254854173266,7.01998820607433,,,,,,364.879727685325,422.489409984871,2644,0.673385483455771,2.12224297585398,505.151439299124,294.487359198999,3995,0.673989948027516,4.2349722387735,441.924142630025,239.867363161481,4403,0.548602740386934,9.68389210351158,,,,,,903.08764721994,1001.45302656806,3651,0.44948996179317,15.0249529829808,858.764574616457,960.415062761506,3585,0.867774735865699,21.9568886567973,826.830586080586,905.218406593407,2184,0.44116422369106,23.2877966561393,,,,,,1010.71944739639,489.074034714842,2823,0.0735483735231975,2.48258581910979,,,,,,317.737119052839,483.203683402763,4561,NaN,16.8976307619473,974.864549578743,702.139662994167,3086,NaN,57.0055993937912,,,,,,1009.98433420366,659.782767624021,1915,0.277557546143705,22.9448978755512,885.069455006337,61.3893536121673,3945,0.923597569583947,4.90143318302299,988.448162729659,117.490485564304,3048,0.820853579430077,20.7488831029964,707.916958041958,10.6302447552448,1144,0.171225646851099,6.47166372836924,923.583577140628,618.826019114492,5127,NaN,12.0800998723878,799.28621031746,13.780753968254,2016,0.151594940087899,8.09265186767274,,,,,,226.873829692376,433.316094516273,4486,NaN,2.52569516865874,952.255683097007,65.7929327031285,4443,0.877078720353452,13.7106741551995,,,,,,208.522459499264,544.933357879234,2716,0.585307200080408,0,,,,,,,,,,
,,,,,,,,,,164.620305676856,559.85,4580,0.567874487543463,11.4845654051267,256.567567567568,543.157224532225,3848,0.862768828555761,16.8969802364284,318.242828282828,575.718787878788,2475,0.636314688242861,15.7425166851818,,,,,,366.496258503401,421.986734693878,2940,0.597357931319883,1.69288343779642,516.453971789161,307.175946547884,2694,0.546600981105526,16.9925716005153,411.190545987541,240.87651154269,2729,0.48036132816796,30.7501600489849,,,,,,901.080842214713,996.802183519626,3847,0.578556384807081,5.06533388733723,846.634699664862,939.859757669502,3879,0.547850390867806,23.8674345870415,,,,,,,,,,,1008.21913109756,478.130716463415,2624,0.0930533768048421,11.2253194139947,,,,,,307.49796037296,479.748543123543,3432,NaN,10.8064038801455,1001.92651933702,691.072651933702,3620,NaN,29.2374578411016,,,,,,946.697440585009,670.767824497258,2188,0.660575565442277,64.2331875155366,888.639030895755,64.5123360746833,4499,0.918699466312784,4.74287797560646,985.719930775887,124.244014998558,3467,0.816455213554826,7.28377713915713,,,,,,923.696009673519,613.673760580411,4135,NaN,5.15348513886098,803.992714025501,18.5672131147541,2745,0.227093363379672,6.71277649820956,328.056451612903,524.771841397849,2976,0.57551535843812,25.4616318908862,228.450328320271,435.139800889642,4721,NaN,2.41065403159008,955.715034168565,65.10569476082,4390,0.775591129386621,3.52695418536166,472.089233469865,257.159157401989,3418,0.797304094579633,8.95956012280467,209.613333333333,522.906666666667,75,0.389989257419095,22.0536874806836,,,,,,,,,,
,,,,,,,,,,182.336391437309,549.414591524683,2289,0.941287672020241,20.5610662349606,258.059872611465,541.844840764331,3925,0.976833661720002,1.98729099486498,321.159198734844,563.291776489193,3794,0.357485604661713,12.7646319449682,,,,,,367.670588235294,422.551211072664,2890,0.622975769556435,1.30295199505418,511.609523809524,308.292768959436,2835,0.623422254296729,4.97151571719886,407.235233160622,244.580656303972,2895,0.399416405866969,5.41896558130165,873,1,1,NaN,31.3072197534934,889.172397094431,992.683535108959,4130,0.80856092693835,12.6005686345281,845.147190452511,919.383142715067,4022,0.592428519962607,20.5305733882186,,,,,,,,,,,1009.7219269103,495.021262458472,3010,0.0767818851120813,16.9572680366244,,,,,,316.133147853736,489.694157392687,5032,NaN,13.171245423981,981.126272352132,675.988995873452,3635,NaN,25.6937143047883,,,,,,998.431131019037,735.835013064576,2679,0.81896482094472,83.1270939825205,891.690373725934,62.7879954699887,4415,0.93423186011969,3.50485999553309,973.828973843058,109.028743891923,3479,0.541419223808331,19.310601534566,,,,,,934.824904701398,615.001270648031,3935,NaN,11.2077913756985,807.304161804745,15.8479190976274,2571,0.140376647985891,4.28488580317413,,,,,,226.924606462303,435.918185584093,4828,NaN,1.71280761337524,959.909901873327,55.3913172762415,3363,0.59376402420233,10.5814008984324,472.06687535572,257.224245873648,3514,0.937072686209981,0.0688214676610212,143.375124378109,572.669154228856,2010,0.621330556829676,82.848086845581,538.659829059829,7.90598290598291,585,0.0954611064285538,0,,,,,
,,,,,,,,,,174.882246376812,551.238224637681,2208,0.951223643410732,7.67397656458228,257.107057701478,540.834525512637,4194,0.970062619289103,1.38873797402486,321.587742980562,570.114470842333,3704,0.259231728214417,6.83613987619429,,,,,,365.059037900875,422.669096209913,2744,0.839314782060195,2.61420964247145,514.999286224126,310.964311206281,2802,0.620388132985475,4.31597349437274,409.642465753425,248.54897260274,2920,0.562748702380361,4.64136865621715,873.358046380885,39.1595221363317,2846,NaN,38.1612018532443,900.692789968652,1002.49171518137,2233,0.721197995327281,15.130097432246,848.0340391316,903.39935674082,3731,0.480241282299749,16.2423923535449,863.44531516184,958.823168654174,2935,0.807301683089002,64.9161682578776,,,,,,1009.77904564315,493.640387275242,2892,0.0845410383541085,1.38205601236078,,,,,,318.992299229923,492.332599926659,5454,NaN,3.89051739451539,987.214649432041,667.80767724246,2553,NaN,10.1981522840652,,,,,,973.212744436952,717.218813216453,2966,0.642076632099106,31.3453332824639,918.559614839989,75.4474653072784,3531,0.897444690661024,29.7021597633309,978.56563061906,114.15052658618,3893,0.688157451931463,6.97628664698025,,,,,,937.710344827586,619.715862068966,4350,NaN,5.5274892119454,795.084611808461,16.7582519758252,2151,0.319476403963683,12.25341209871,,,,,,228.39194214876,434.703099173554,4840,NaN,1.90512703036496,969.632405424697,43.4350463954318,2802,0.657382793834509,15.4103695180124,474.700176366843,258.606114050559,3402,0.987938316059761,2.97385841518037,136.738135120045,575.568955890564,1791,0.664700866534742,7.24282238418929,,,,,,,,,,
,,,,,,,,,,,,,,,250.880535055351,540.59963099631,4336,0.74894474578071,6.23095174885365,317.580868228967,577.385324625432,2603,0.343508156759492,8.30182871481838,,,,,,365.566926070039,420.27626459144,2570,0.709211883759644,2.44613849704802,515.979880774963,314.186289120715,2684,0.659467584537526,3.36789360791469,413.91161700703,248.026447941078,2987,0.61250243578118,4.30100970101314,,,,,,,,,,,851.274772727273,919.680454545454,4400,0.994774403461235,16.6004969793735,877.467580132126,979.115243454857,4087,0.793970074698766,24.6656079311547,,,,,,1010.48103574034,498.57950401167,2742,0.0777346214738027,4.98875377550421,,,,,,311.055538877214,476.29330531372,3331,NaN,17.8955619240361,1019.05643738977,650.029982363316,567,NaN,36.4684232667247,,,,,,963.269008914525,697.819349764027,3814,0.597235622746858,21.79947380975,896.833219877468,61.2545949625596,4407,0.887895653468749,25.951373888283,973.637434554974,110.471204188482,3820,0.632693554926667,6.15016501829674,,,,,,941.664179104478,615.701279317697,4690,NaN,5.63468545314664,796.723457826269,15.8694922366765,2383,0.214609792144041,1.8643256539611,329.527911164466,519.705282112845,3332,0.578034042233648,5.27590904018905,227.065002152389,433.181231166595,4646,NaN,2.01912158736772,960.688410194175,49.4575242718447,3296,0.966651444919554,10.7826383810031,478.375705375705,259.474309474309,3367,0.993113904747966,3.77667536185076,151.948435171386,560.12697466468,3355,0.87953460038971,21.675055059501,,,,,,,,,,
,,,,,,,,,,,,,,,238.132696897375,541.79785202864,4190,0.721670689419068,12.804027153371,320.289617486339,585.174408014572,2196,0.292281913042747,8.24664432252821,,,,,,364.694063926941,424.193607305936,2190,0.718745240065144,4.01341030342924,515.544482758621,318.441724137931,2900,0.650217090412916,4.27765106318645,412.202939337086,252.107879924953,3198,0.591735963588124,4.42466568440674,,,,,,904.216926070039,993.485408560311,2056,0.641343214745393,9.67125091255685,851.823142857143,919.128285714286,3500,0.631144753967193,0.778203198045363,857.792882334081,970.396601474832,3119,0.943009537225178,21.5199547262593,,,,,,1009.59218472469,488.616696269982,2815,0.0768119233402178,10.0023794282089,,,,,,323.700051229508,480.723104508197,3904,NaN,13.398015283269,944.137654320988,665.921913580247,3240,NaN,76.5857528154621,,,,,,994.807213930348,698.558457711443,4020,0.291625661386726,31.5468644428888,893.24988301357,60.9536733738886,4274,0.992481947917214,3.59595006676858,991.514956577678,131.062399485365,3109,0.39137071896622,27.269087212935,,,,,,931.496788696211,603.10533076429,3114,NaN,16.1874564918085,799.682722929936,17.7093949044586,2512,0.235907804170942,3.48460783743199,310.528712370352,530.253478370858,3953,0.428734656357687,21.7309456562713,227.557818799066,435.539359219181,4713,NaN,2.40907371403112,962.506958762887,55.2904639175258,3880,0.612963384128378,6.10985301025504,478.601681127983,258.511659436009,3688,0.846888112321745,0.98881754477645,147.277508090615,564.191747572816,2472,0.778831754871368,6.19192527317613,563.547138047138,8.5,594,0.230480714775286,24.8943970591331,,,,,
,,,,,,,,,,,,,,,238.625400457666,540.544164759725,4370,0.609306497645124,1.34702953440566,315.734304932735,574.793721973094,2676,0.49061221691257,11.3362037363813,,,,,,363.310562015504,427.668120155039,2064,0.512860529186028,3.73982848236771,514.830735773831,313.445813700616,2759,0.58648464275182,5.04663807459659,407.102166181701,254.884578079534,3093,0.459207895975416,5.80757603689804,,,,,,900.722673329169,963.385384134916,3202,0.439770597168783,30.3021661375303,851.669730210495,919.401126593537,3373,0.685668472543369,0.313013714622872,850.412995594714,974.556534508076,2724,0.969242829659528,8.47158610456022,,,,,,1011.07110563091,502.527332511303,2433,0.0673281825777697,13.9890316921936,,,,,,316.00927703135,476.688099808061,3126,NaN,8.68500263080962,1010.20556414219,662.688304997424,1941,NaN,66.1469948872211,,,,,,979.093206951027,709.589652448657,2532,0.647280285294097,19.1994081334948,900.993467102193,64.4318712085861,4286,0.809680402906078,8.48887240538262,971.985901558249,111.978976007915,4043,0.488166074198959,27.3049636801,,,,,,929.892695693552,619.962883654532,4203,NaN,16.9337002397139,791.941218896502,17.2585647313379,2773,0.231672630476127,7.75462007739105,327.648233486943,522.003379416283,3255,0.465289799289457,19.0037400535185,227.402651201326,434.435998342999,4828,NaN,1.11421820415811,963.689212039229,48.6019614474129,2957,0.642563394738485,6.79218581180814,475.82952853598,254.500992555831,4030,0.766125320862622,4.87547729120938,151.177126917713,559.0529986053,1434,0.806900805352475,6.45087342518817,559.705211726384,6.72312703583062,614,0.0695918530555797,4.23292751944743,,,,,
,,,,,,,,,,,,,,,231.95217611336,540.666244939271,3952,0.865222921006489,6.67434092024601,320.64870210136,565.899381953028,4045,0.437197674364972,10.1617215039346,,,,,,358.618708452042,435.094966761633,2106,0.533961652040674,8.78473336982167,517.354303599374,311.296400625978,3195,0.524272953804975,3.31487120949527,390.261860291371,261.124766529697,2677,0.164628763229832,17.9592832366278,,,,,,897.583084846842,967.195445920304,3689,0.871134346778906,4.93696127661911,859.764248704663,915.875647668394,2702,0.721638036496275,8.82894281916349,826.375724514149,947.240368223662,2933,0.864645543301977,36.3863070601884,,,,,,1010.69060104881,490.325131101251,2479,0.0513933385823568,12.2081326577197,,,,,,321.825548902196,492.700199600798,5010,NaN,17.0357376784264,,,,,,,,,,,993.482059709669,686.141878937278,3651,0.977264575806816,27.5106736804249,900.635322976288,62.0842191332788,3669,0.86283476811412,2.37481314667387,951.144592592593,103.35437037037,3375,0.936559615438532,22.5553537282195,,,,,,938.449904681212,631.936454141072,4721,NaN,14.7170722582518,796.531623175586,15.5736399823087,2261,0.217171879355586,4.88986532077564,303.716981132075,437.77358490566,53,0.651457541191382,87.5634805302646,225.487855511729,433.5324891011,4817,NaN,2.11725564896952,968.895223991114,43.1814142910033,2701,0.574523698589204,7.51564314733179,471.372199260387,245.071350881009,4597,0.991895318571609,10.43004920346,148.987265917603,560.388014981273,1335,0.856955076068229,2.56471439421992,549.074962518741,6.05097451274363,667,0.0430432678188876,10.6514781711696,992.703117729176,135.045602605863,2149,0.470154337978525,0
223.093254866455,458.813037573563,2209,0.442617607052822,46.3586129303765,,,,,,,,,,,231.423232563675,538.009045465365,4201,0.880625190379873,2.70933392605616,320.755496335776,578.259160559627,3002,0.424423626463834,12.3602399739097,,,,,,274.666666666667,476.666666666667,3,1,93.6811163091448,518.144451739987,311.61884438608,3046,0.494788706778235,0.853407325104856,368.919370382268,264.256344362351,3113,0.143478050048326,21.5710142376787,,,,,,914.223052294557,965.916755602988,2811,0.962903164411677,16.6890253037322,848.667807382058,919.745783427035,4091,0.535756788622842,11.7519768897123,858.28101349128,972.808489634748,3039,0.832447527786639,40.8861382036294,,,,,,1010.05470737913,489.010602205259,2358,0.0829944396224629,1.46025579181541,,,,,,324.303959439884,514.600676001931,4142,NaN,22.0402673620333,1013.92623574144,733.213688212928,1315,NaN,70.6234598051039,,,,,,986.465763732129,684.460872836719,2658,0.349342189290022,7.21485902527178,900.651555991179,63.0191129625092,4081,0.836257793725879,0.935034749464139,956.720658523633,94.5507169410515,3766,0.761430457378818,10.4209800388861,,,,,,939.192357234865,636.659081150708,4658,NaN,4.78063193171935,793.997770842621,15.7235844850646,2243,0.268705482591966,2.53828505081219,327.974594213126,453.324864737709,4251,0.384612888007968,28.814477208595,231.029199711608,414.53893294881,2774,NaN,19.785390338624,976.543873212215,32.7069965210669,2587,0.953031090546747,12.9697826707545,470.005347593583,243.013475935829,4675,0.821219416162792,2.47045193619455,148.781591263651,563.469578783151,1282,0.857903584840058,3.08841990803107,542.672670807453,14.4378881987578,1610,0.284376404392617,10.5512871410586,994.46146293569,138.180657830142,2037,0.556487516327164,3.59448871531802
