4,,,,,5,,,,,8,,,,,9,,,,,72,,,,,129,,,,,147,,,,,240,,,,,276,,,,,407,,,,,434,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
13.3641330951677,1.24399223012272,4215.875,0.538664448464385,,6.70929666548424,12.8266723426872,2058.52272727273,0.275259754060728,,11.6123688272638,59.3422897600749,2206.74117647059,0.518176914144027,,9.710529138024,119.968142185703,1860.75324675325,0.107922317277688,,8.66076734926059,5.57554815589118,2789.61842105263,0.63889653008723,,11.3171389238784,3.19096073101896,3829.17647058824,0.458270018110251,,5.25604521281844,19.0918360912691,1001.55102040816,0.427480235279549,,13.9316163714575,4.57771284781588,2714.60416666667,0.537297424464871,,9.2322339678184,3.48982562882965,2815.02173913043,0.245857641535148,,2.94876883344612,38.3937235345312,1168.79166666667,0.463573598575445,,4.60278896597013,7.44056920798911,1344.34615384615,0.147521497674698,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
,,,,,,,,,,888.949013157895,391.723135964912,1824,0.783153327133674,27.1299283540139,1010.54119638826,494.067720090293,1772,0.100499405095735,1.21376636456638,82.0838235294118,978.619852941176,2720,0.678811292353614,46.5706553871812,577.577444476493,882.679261609461,3467,0.143943728930015,48.042504196907,621.263112639725,18.2029234737747,1163,0.603353654518015,1.04099377398193,150.432891082999,902.214439987658,3241,0.845277541193909,8.16366612099339,629.114839516465,980.325552313464,4798,0.241831617422158,33.6031178382587,,,,,,,,,,
,,,,,,,,,,879.66646562123,383.427020506635,1658,0.856431458636183,12.4495469984858,1010.79059561129,497.73605015674,1595,0.0791968391146041,3.67679826055754,84.8013600572656,976.013958482462,2794,0.669057985660816,3.76506184679299,574.946123147092,876.617160775371,3508,0.111948599084607,6.60854889224791,620.756120527307,16.1365348399247,1062,0.729646598479379,2.12767548939179,161.297267759563,897.362021857924,3660,0.537501492348352,11.8987664182485,630.970563320627,976.726175349428,4722,0.3216330777584,4.04959570408745,,,,,,,,,,
,,,,,,,,,,875.156231365534,379.635658914729,1677,0.838519831872607,5.89208246393736,1010.78971962617,499.252336448598,1498,0.0878945302171163,1.51628654489431,88.2181755116198,968.999653139091,2883,0.712521144629581,7.80225014333422,579.660103626943,899.838082901554,3860,0.103019573978639,23.6945739855079,618.411861614498,17.2775947281713,1214,0.59651819889188,2.60721451339393,171.85298013245,891.671258278146,3775,0.469997370616327,11.9919912366569,645.262295081967,981.603393730227,3477,0.362042678615029,15.1010216830553,,,,,,,,,,
,,,,,,,,,,871.19881305638,375.371909000989,2022,0.907290085277902,5.81727797174428,1010.65625,500.557598039216,1632,0.127062782658127,1.31206781876963,90.3230543318649,962.707415565345,2724,0.837552283829779,6.63496560144661,568.768111548954,853.20551682328,3299,0.118333172364715,47.8876989473458,611.979814970564,13.0218671152229,1189,0.561599662098083,7.71248608072353,177.999501495513,888.334745762712,4012,0.337868234271172,6.99371436593159,628.579878900792,965.988355845366,4294,0.511812346824662,22.8502170183919,,,,,,,,,,
,,,,,,,,,,878.508216676811,381.502130249544,1643,0.845862508980422,9.53975858408359,1009.10443686007,502.398634812287,1465,0.170356920599741,2.40780821932818,84.0497215592681,966.964996022275,2514,0.704340303825615,7.58166837991292,571.089567693502,855.104323064975,3863,0.100544935741558,2.99910382857325,613.126746506986,11.2055888223553,1002,0.431864596707274,2.14809654959511,181.023082145282,887.448065173116,4419,0.295481202938997,3.15091136238693,643.940235690236,972.373737373737,3564,0.587281033267395,16.6347124400119,,,,,,,,,,
,,,,,,,,,,894.215305539692,401.898343803541,1751,0.647603555935402,25.7433130712949,1007.82115270351,496.146761734997,1683,0.118407515671428,6.38222024071748,84.815041381792,965.008276358402,2779,0.757119665568124,2.10106312940261,575.706068125423,865.780735393639,4433,0.147333553170614,11.6317606771095,613.728929384966,9.88496583143508,878,0.319610913236015,1.45143697854197,191.783637592968,883.406806400721,4437,0.190197199134107,11.494404117143,665.481245576787,989.219037508846,2826,0.417705616988833,27.3455525373762,,,,,,,,,,
,,,,,,,,,,903.104665825977,409.43631778058,1586,0.82010813318691,11.6551181022723,1004.84774881517,497.755331753555,1688,0.287630135417604,3.38062541370612,89.6659347553325,961.195106649937,3188,0.740676106316584,6.17020500040429,569.776941362916,848.103011093502,5048,0.195726484469521,18.645548546436,616.337708830549,9.14558472553699,838,0.200092305703978,2.71153362794118,202.941189674523,879.262850729517,4455,0.150662937579214,11.9022408418545,667.287477313975,990.778584392015,2755,0.412077879594413,2.38634858501922,14.0864440078585,595.634577603143,509,0.914102863286356,0,,,,,
,,,,,,,,,,914.842243186583,428.616352201258,1908,0.455033436646852,22.4865391439986,1000.51731601732,491.483225108225,1848,0.409756153493262,7.62180883957866,93.3758845174073,956.026323238041,3533,0.773147511297109,6.36239335440762,571.118911502401,851.241481820261,4373,0.204183467163044,3.41333888707066,614.981973434535,12.1375711574953,1054,0.563536271853591,3.28481373490597,212.792760823279,875.018452803407,4227,0.108815210085253,10.7269924887721,670.90694239291,992.625184638109,2708,0.312418977443849,4.06330652627995,15.9742574257426,590.467326732673,505,0.639524284154328,5.50130176041241,,,,,
,,,,,,,,,,919.244536326048,437.877141169522,1693,0.321300798175099,10.2538966837247,997.717365967366,482.850233100233,1716,0.274651430570771,9.07569673866803,100.688989214949,948.353147730123,3987,0.824442888578904,10.5999586174908,563.835621890547,831.390646766169,5025,0.243019254471072,21.1447856436258,619.602714932127,13.4153846153846,1105,0.804020832807076,4.79416929412467,233.219686554853,871.064613692604,3637,0.0714689480565094,20.8060601401936,682.423638305447,996.887860448558,2809,0.229452247913445,12.2802560969562,17.8021308980213,587.884322678843,657,0.615724032427534,3.16433743029455,,,,,
,,,,,,,,,,921.692438885731,451.305855599773,1759,0.222966795987951,13.6500035967369,1002.04230533415,471.531575720417,1631,0.193562567622792,12.1168108596294,107.21850437907,943.023355041545,4453,0.911086832916071,8.42859765214318,567.807822308064,839.059633027523,4142,0.292606266856578,8.63665018590835,617.651685393258,19.5674157303371,1068,0.302752193990571,6.45399125354844,257.040531776913,867.549935149157,3084,0.0587684700056434,24.0787381803348,692.911501491548,1003.02883659264,3017,0.168212065889452,12.1534712001378,19.5195402298851,584.348275862069,870,0.504453262826012,3.93104590453891,494.860023724792,16.0344009489917,843,0.442982930239268,0
,,,,,,,,,,923.894099051633,459.073761854584,1898,0.174379902310415,8.07388847270368,1005.81926177344,442.347051336445,2357,0.0667944198906127,29.427909600632,112.362269743807,939.100995130214,4723,0.942207878096608,6.46863427637413,561.421881935197,822.336884154461,4506,0.254764351321451,17.9005744130547,619.243922883487,20.8005029337804,1193,0.30028413467482,2.01388288551872,291.990775681342,861.432704402516,2385,0.0695631657288329,35.481545357928,698.852880658436,1005.91015089163,2916,0.137066589815186,6.60317790872715,19.3090909090909,583.04064171123,935,0.490019417439493,1.32446064081316,514.549425287356,9.74597701149425,870,0.119919520127289,20.6692237277936
,,,,,,,,,,923.757360959651,457.875681570338,1834,0.177783792908876,1.20585806515415,1006.29187247418,434.623709025595,2227,0.0730672608820967,7.73778891706243,109.49385097661,941.970822281167,4147,0.906587582802157,4.05755272305342,554.159529974109,805.570404301932,5021,0.257238487116252,18.2717432844265,617.265551839465,29.3591973244147,1495,0.148684692094132,8.78437258204025,308.752164948454,858.392164948454,2425,0.082410369826865,17.034936170569,702.688554000718,1006.03803372802,2787,0.101132763683225,3.83780458185819,18.9152046783626,582.946393762183,1026,0.435545035730222,0.405004985965459,511.392140468227,13.4473244147157,1196,0.149724361719536,4.86502004399124
,,,,,,,,,,922.650665124349,453.36032388664,1729,0.219659903091859,4.64900319247127,1008.38777606574,427.687724704674,1947,0.0868053129337671,7.24573601266179,112.083272283272,936.553357753358,4095,0.885321686517647,6.00450036335006,553.562251517054,798.890353630467,4779,0.243939016981336,6.70669952574325,616.213099630996,26.6337638376384,1084,0.144924115260505,2.92158233530261,323.450823132123,851.207682566484,2369,0.111402933818765,16.3605421516891,713.924258663808,1005.32368703108,2799,0.0824453263970426,11.258390225944,19.5510777881912,576.763823805061,1067,0.384834430674285,6.21518349580396,520.24644549763,9.80663507109005,1055,0.0828278997530146,9.57357490441789
,,,,,,,,,,920.78493387004,449.947671075331,1739,0.22002140458011,3.88936399991575,1011.72032374101,428.761690647482,2224,0.104450999059716,3.50132501408051,119.257579553996,932.047607116011,3991,0.930599582706496,8.47186364507344,548.564479869201,791.332720212549,4893,0.276847574624996,9.0606591550347,613.181818181818,30.0711835334477,1166,0.150305049497536,4.58306899241869,340.903290529695,845.128410914928,2492,0.199551456120075,18.4809675633263,719.920527561718,1008.46871829557,2957,0.0769681207895064,6.77100157662356,21.0509652509653,574.105019305019,1295,0.332095142241,3.05268795824742,522.03195352215,11.8068264342774,1377,0.0995661292938838,2.681194583575
,,,,,,,,,,910.466970387244,429.517653758542,1756,0.379569824997156,22.8876817960361,1010.93952588292,428.232220609579,2067,0.111839013660366,0.943389535784204,120.967385850477,929.531861515304,3986,0.922257841470992,3.04177801605607,544.531703273933,784.693535018649,4826,0.28461928476212,7.76801564791405,609.801449275362,17.4884057971014,690,0.430483713851063,13.0289366222276,367.817334575955,829.589934762349,2146,0.682132977549153,31.07748394044,726.098617176128,1008.67394468705,2748,0.069189561605422,6.18149732309582,20.8513816280807,571.959671396565,1339,0.317066724249786,2.15461162877089,527.584194977843,11.9579025110783,1354,0.0851515484043179,5.55429645979645
,,,,,,,,,,905.06318537859,416.864229765013,1915,0.437410551531152,13.7589981895401,1009.04746835443,417.018535262206,2212,0.0698169401356344,11.3721862788563,157.111583011583,893.669111969112,2590,0.917034540137872,50.916989241645,547.665001135589,792.283897342721,4403,0.277558454306297,8.21164756309906,,,,,,376.719680851064,821.740957446808,1880,0.960458292423125,11.8683703220704,733.910659898477,1008.75465313029,2955,0.0675714157146258,7.81245962220725,22.0480579328506,568.138907175774,1519,0.282498669384473,4.0037823878521,543.222163026105,11.5759190197123,1877,0.0317141787908597,15.642632644991
,,,,,,,,,,896.184349495919,406.244839174268,2083,0.748260560646846,13.8421524030842,1005.25354533734,403.516115169746,2327,0.0748695994792328,14.0253057083557,158.95174856131,889.220008853475,2259,0.911491050067493,4.81463682783807,534.506512605042,772.411554621849,4760,0.334157116438327,23.8339217424314,,,,,,395.67094017094,789.895726495727,2340,0.274185086678053,37.0576438017441,742.738378378378,1009.70594594595,2775,0.0665178065237828,8.87882715123518,23.6858573216521,568.195869837297,1598,0.314448881267486,1.63878967008167,530.428476380572,12.1004657351963,1503,0.0723955197223398,12.8044354518589
,,,,,,,,,,888.359519912711,399.706492089471,1833,0.930727602847242,10.1969574191285,1004.74855875831,397.879379157428,2255,0.0790038237031497,5.65931129357348,163.892229417206,885.694264569843,2162,0.929256270385255,6.06953242359243,531.708546833367,769.582496413199,4879,0.37051722134009,3.97896755545806,,,,,,404.914297658863,766.540551839465,2392,0.231778935931644,25.117799284054,752.701669758813,1010.62337662338,2695,0.0708076456228206,10.0054412286179,25.7288438617402,570.561978545888,1678,0.378018695862223,3.12606212731817,527.538088642659,12.6087257617729,1444,0.0929030068938914,2.9347350016812
,,,,,,,,,,886.306285714286,399.714285714286,1750,0.876800903453636,2.05324898981407,1003.71830985915,394.6743993372,2414,0.0656923337911977,3.36649794924797,164.560592459605,886.293985637343,2228,0.96252135083753,0.89798358295015,558.521545319465,816.481797919762,2692,0.346637019425254,54.0229707589184,,,,,,447.567591369441,724.583443416997,4542,0.619550172321107,59.8306143335964,759.520849420849,1010.93513513514,2590,0.0672615808374401,6.82630241293124,26.1140552995392,572.032834101382,1736,0.449454134884251,1.52046174464871,526.335560504826,13.1722345953972,1347,0.133918230458113,1.32801209627567
,,,,,,,,,,888.849892008639,403.686825053996,1852,0.697961081340725,4.71709675395984,1003.52298352125,396.580659150043,2306,0.0649045176011961,1.91624081272232,169.255364806867,879.047639484979,2330,0.978548790035175,8.63425850623556,556.203431372549,813.857843137255,2856,0.346562621865236,3.5012556278469,609.087209302326,12.343023255814,516,0.916204861537624,5.19471849432379,449.581269510926,717.182726326743,4805,0.64338240575287,7.66977920852174,764.893328445748,1011.29142228739,2728,0.0583517428982889,5.38428002687772,26.5745052386496,570.64318975553,1718,0.415638893231712,1.46394178654329,524.573934837093,13.7098997493734,1596,0.117019942874573,1.84184929107019
,,,,,,,,,,890.668533034714,406.749160134378,1786,0.653152562987055,3.56165008475938,1005.58948339483,396.421586715867,2168,0.0528284766686929,2.07261326996661,170.77737059093,877.352725606963,2183,0.968191791965308,2.27798917043324,554.189410887397,808.873974645787,2682,0.354622517493222,5.3754277648258,614.462155963303,18.2419724770642,872,0.413307002149808,7.9804544684647,450.556392550743,712.382716049383,4779,0.614477313480632,4.89805712559034,772.570482149429,1010.02613176297,2717,0.0687175775839066,7.78072291635753,25.0818083961249,570.869214208827,1858,0.393515601077322,1.50971219680161,521.297709923664,13.2,1310,0.150743366225651,3.3156669672603
,,,,,,,,,,892.08074222668,408.28184553661,1994,0.695392085250824,2.08409676936683,1008.02597402597,391.717402597403,1925,0.0610832612557809,5.29771977515304,165.768327257999,880.963953017416,2469,0.943880143694222,6.17506911064042,554.359045725646,806.178926441352,2515,0.386947744279562,2.7003816031396,615.060225846926,16.0941028858218,797,0.551457078165897,2.22958098455311,449.012053379251,711.107188979768,4646,0.811305407865102,2.00298596648232,776.614219114219,1009.25990675991,2574,0.0783158597985864,4.11569063411372,22.3377521613833,572.967146974063,1735,0.473617754860858,3.45415206771182,518.723495702006,12.5530085959885,1396,0.131590625715628,2.6542751808833
,,,,,,,,,,891.510040160643,405.328169822146,1743,0.743381774739448,3.00830534926131,1007.99296536797,390.189393939394,1848,0.0639242156052764,1.52836514958075,168.656631407648,877.910903173312,2458,0.935621427598619,4.20278648178402,551.93620292083,802.913528055342,2602,0.328490066140228,4.06607843950461,612.884615384615,11.9493006993007,572,0.958786173598922,4.68109667162575,443.230036914708,715.875850009714,5147,0.928930509948705,7.49478768310251,775.473561430793,1008.66251944012,2572,0.0767745865491956,1.28762244489423,19.5384118786314,575.996126533247,1549,0.555795953412456,4.12444216695914,516.167597765363,12.5153631284916,1432,0.133196252665074,2.5561751590525
,,,,,,,,,,892.986698911729,407.21100362757,1654,0.769105570181377,2.39281930074278,1008.68465165008,393.920377160817,1909,0.0601610976089573,3.79455738017035,175.898575020956,873.278290025147,2386,0.880296424232002,8.59690943763341,513.546230737193,746.928154935444,4802,0.608206288638228,67.8833703320239,615.7265625,13.0065104166667,768,0.91164900709033,3.03221961492503,403.8772,760.462,2500,0.510133787679327,59.4690721652172,768.457013574661,1009.41131221719,2210,0.0882796270602719,7.05638961795553,17.1253776435045,579.753021148036,1324,0.538814696649435,4.46508581849502,516.914625612316,14.7914625612316,1429,0.203019808346505,2.39555405529554
,,,,,,,,,,898.064476885645,414.098540145985,1644,0.645888558705516,8.55698477531046,1009.14660493827,400.900720164609,1944,0.0599468969384329,6.99561214555655,194.365306122449,858.639795918367,1960,0.585737853071835,23.5649245126964,511.922619047619,743.938137755102,4704,0.607136718232468,3.4023988092606,614.642666666667,14.0386666666667,750,0.866600695563945,1.49672198551752,393.238461538462,782.768016194332,2470,0.691827248452766,24.7131769409523,768.415669205658,1009.48367791077,1838,0.164883329698044,0.0833435687694681,16.3670682730924,582.49718875502,1245,0.557896758587463,2.84701404219822,517.76016540317,14.5906271536871,1451,0.175198219500837,0.86906409363233
,,,,,,,,,,907.184433164129,429.66271855612,1773,0.467687616254986,18.0393251565557,1004.52631578947,427.629784688995,1672,0.0556492945654256,27.1254486076691,198.343573988735,854.963645673323,1953,0.494851106202942,5.41670525689419,508.597582811101,741.609221128021,4468,0.639052056212295,4.05952197063268,614.791463414634,16.5841463414634,820,0.466668838927387,2.54982494438522,381.790082644628,796.181404958678,2420,0.747249050073737,17.6347491459405,763.594755071747,1007.70905492331,2021,0.117538864824538,5.13716846465018,16.6398537477148,586.302559414991,1094,0.412521545973183,3.8151353547327,515.091696750903,12.8007220216607,1385,0.162226745733718,3.2131737160929
,,,,,,,,,,915.692520775623,446.134072022161,1805,0.43904323129004,18.538960051959,1005.68820224719,459.269662921348,1780,0.247711742348284,31.6612045680318,203.168494516451,852.848454636092,2006,0.414772007610447,5.26819620199866,503.374405533939,737.239948119326,4626,0.693713039644647,6.80970832658684,612.584548104956,12.2288629737609,686,0.749038934471228,4.88251660489508,372.527510316369,811.348005502063,1454,0.853793768701216,17.7713538645445,761.570530098832,1006.74213836478,2226,0.115266547521166,2.24330434228665,15.6203473945409,590.738213399504,806,0.442538864781309,4.55130964388131,514.75170325511,12.8137774413323,1321,0.158587499837567,0.340244061174035
,,,,,,,,,,920.764428121721,458.666316894019,1906,0.517526374069853,13.5196673648288,1007.08953553442,463.055400111919,1787,0.309560725381877,4.03677359508256,212.014634146341,847.681463414634,2050,0.341253668379131,10.2446075880994,504.760235191638,735.839067944251,4592,0.629452767030047,1.97053015837754,611.688333333333,13.5833333333333,600,0.801016186041742,1.62412772645359,338.966445916115,845.531567328918,2265,0.836623457129573,47.9047068965922,760.950098231827,1005.27937131631,2545,0.108761013273837,1.58890627152595,14.4507462686567,593.661194029851,670,0.502266294448294,3.14829835928138,514.699839486356,11.9943820224719,1246,0.14042822011435,0.821035141122922
,,,,,,,,,,930.235294117647,467.674975074776,2006,0.343639526047263,13.0710835407974,1009.16648648649,461.788108108108,1850,0.283214609040521,2.43305451649446,214.451503394762,846.012609117362,2062,0.302893001511553,2.95354133193085,506.710175145955,738.825688073395,4796,0.614820657617106,3.56681449212734,610.39652173913,12.7808695652174,575,0.91488887311745,1.52076470699974,328.133505598622,852.845822566753,2322,0.526702187721643,13.0709955858975,762.865899085676,1005.1208940061,2953,0.0944820868203002,1.92234439408187,13.9641833810888,597.477077363897,698,0.402173613424028,3.84677905040159,518.908945686901,11.288338658147,1252,0.112678529338767,4.26791192971112
,,,,,,,,,,932.962116991643,474.745403899721,1795,0.344270250849941,7.5780292131117,1006.97530120482,466.601807228916,1660,0.34807862609851,5.28895000583844,223.887598699489,840.769623780771,2153,0.233301200696971,10.7948501536423,502.500774165008,733.155275381553,4521,0.676542655164096,7.06205612510972,610.984536082474,15.3178694158076,582,0.631695724810758,2.60425212102681,312.445437441204,857.271401693321,2126,0.372699021539857,16.3003445705083,755.275496688742,1004.16523178808,3020,0.0880905560937638,7.65032671343668,12.6338709677419,596.76935483871,620,0.373200814937167,1.50685178095328,521.520249221184,11.4657320872274,1284,0.101576191722955,2.61732202390893
,,,,,,,,,,964.363636363636,475.489855072464,3795,0.183700725176698,31.4103426663614,,,,,,233.026706231454,835.242828882295,2022,0.21057158406324,10.6802972023554,503.071228749731,732.33440929632,4647,0.724141595285572,0.999619709247861,614.943820224719,19.1348314606742,1068,0.44559614035877,5.49955727045215,300.601113172542,862.681818181818,2156,0.324764605258354,13.0215446073125,748.505100361961,1002.98650871997,3039,0.0662398757909499,6.87223795375045,,,,,,525.125,11.0333806818182,1408,0.0899075635615893,3.6305861668793
,,,,,,,,,,956.601431391905,479.532576505429,4052,0.357343934316732,8.75188108967029,,,,,,239.167647058824,832.391176470588,2040,0.188945887971022,6.77075148875258,503.133447390932,732.295551753636,4676,0.722652527062777,0.0733557628032245,613.234326018809,20.8510971786834,1276,0.628208057376697,2.42238280518468,292.932330827068,865.43210968598,2261,0.304990588834832,8.14704400504362,740.114938608458,1002.43553888131,2932,0.0541088657951556,8.40823298993658,,,,,,523.170623145401,11.8583086053412,1348,0.128913760415118,2.12134272780286
,,,,,,,,,,955.429731100964,483.086504312532,3942,0.522470141993793,3.74209626144046,,,,,,247.361097003555,830.396140172676,1969,0.122470643508309,8.43284008070871,502.720588235294,732.492201426025,4488,0.660509238409208,0.457300531428962,607.074698795181,22.6578313253012,1245,0.447267526345309,6.41913512948703,295.652538196156,865.458353868901,2029,0.30686764716845,2.72033396625819,727.516081330869,1003.70203327172,2705,0.0673746947189359,12.6623541548169,,,,,,518.890469416785,13.825746799431,1406,0.197923990501254,4.71068243337874
,,,,,,,,,,954.159379042691,481.784217335058,3865,0.55652175670384,1.8192706570645,,,,,,246.586497890295,831.132911392405,1896,0.166228150141631,1.06903489956272,501.89826250785,735.070755704417,4777,0.590226311734955,2.70650360587795,608.089238845144,20.668416447944,1143,0.470162711404959,2.23317331777679,283.747210300429,871.216309012876,2330,0.294497905697002,13.2246315542168,710.208117787505,999.689216076403,2513,0.0592714951315448,17.7670567022633,,,,,,514.145894428152,14.933284457478,1364,0.257905728893231,4.87212802446236
,,,,,,,,,,953.64322514168,476.172849046883,3882,0.557334438210408,5.63505713503126,,,,,,251.400464037123,829.801392111369,2155,0.182293107768644,4.9947185765139,501.503362985463,732.139509655023,4609,0.618288929047259,2.95772700479108,609.167342799189,19.6267748478702,986,0.446527156593621,1.49910818780044,284.159511784512,868.664562289562,2376,0.259197992432261,2.58484116605194,696.456068503351,998.440804169769,2686,0.074885078458399,13.8085984735031,,,,,,510.943797121316,16.0534612748458,1459,0.26353916869282,3.39237722911496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
