1,,,,,2,,,,,3,,,,,4,,,,,136,,,,,140,,,,,143,,,,,198,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
11.5865585231563,103.135909075763,3677.31325301205,0.174573917033907,,2.5014693008653,18.5856946190983,918.917647058823,0.677181930366993,,9.07544982484733,55.3400043555275,3763.10588235294,0.18933644777488,,4.54618069267215,5.20475518247712,3382.81176470588,0.46560557270047,,9.40467348821364,14.0074803737048,2152.11363636364,0.290320058598493,,8.11283082918119,9.25054788800148,961.962962962963,0.439527580643054,,16.7085501536688,12.0714474556981,1136.84782608696,0.0288487766701694,,11.8009024175897,32.738704579495,1726.55263157895,0.678513604305401,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
24.0083262169086,534.235909479078,4684,0.100033522574777,2.11882445216253,720.151923076923,646.075,1040,0.40699688360145,4.8052094211737,794.632947389803,541.868779199675,4923,0.18124534913771,3.072908193346,994.342004856053,798.278529309747,2883,0.878117664130763,6.62773064592622,88.5458199356913,700.105305466238,2488,0.11444150861519,3.47766159517227,16.5083487940631,9.33395176252319,539,0.367575761040773,7.21040802285858,299.725880551302,9.66921898928024,1306,0.107670992870012,1.47163478072938,1001.03161592506,972.310304449649,854,0.405946708122234,5.05257723943351
22.777743902439,550.078658536585,3280,0.320791503478093,15.8904698021124,720.490196078431,653.22614379085,765,0.816880422595718,7.15914004199917,793.50155633949,537.795600747043,4819,0.096972388770512,4.22739026063548,988.04462474645,802.128948130976,3451,0.428028793078027,7.38124117907667,86.6018316615787,699.625381596162,2293,0.129587465796056,2.0023529486471,18.4872787610619,23.9446902654867,1808,0.605124901465182,14.7441460728069,304.533707865169,8.31772784019975,1602,0.0301746533140519,4.99416978145591,999.331481481481,971.293518518519,1080,0.562401210906115,1.98098731848071
19.2429752066116,548.853553719008,3025,0.223479778839744,3.7410521978519,720.228716645489,652.191867852605,787,0.804797433423511,1.06681685883005,805.436488169365,544.337691988377,4818,0.168831533282391,13.6103473722647,984.159163591636,804.145387453874,4065,0.334641007714553,4.37753765586327,80.848095659876,694.154118689105,2258,0.131389695017226,7.93978562528145,15.3539276257723,17.8367166813769,1133,0.747673531974928,6.86478190776697,305.697458152511,9.13453192808431,1613,0.0468204559889796,1.42178889054399,983.817575757576,965.157575757576,1650,0.400079073617368,16.6832570074251
21.1769570011025,550.386438809261,3628,0.204936170228512,2.46779705027434,721.796061884669,651.954992967651,711,0.917623016246918,1.5851437820914,798.073021067703,536.356719165473,4889,0.0601286604072953,10.8589398634112,983.454295016278,803.546706736789,3993,0.294691645541039,0.924801767697245,70.5044661846023,687.581454700128,2351,0.177747348286461,12.2552267475456,13.3411154345006,13.970168612192,771,0.891392928128205,4.35908326241302,276.716192687174,6.61462565293093,1723,0.00661157642482596,29.0906114684431,959.838709677419,952.564516129032,1922,0.958927401615901,27.0845189969866
16.8477666362808,511.470556061987,5485,0.0498798700510248,39.1559423231577,720.078498293515,654.747440273038,586,0.992622793353784,3.2783817109998,807.012777001397,536.679576761829,5009,0.0911609307474694,8.94558400449902,982.934518451845,807.5200270027,4444,0.349934814540263,4.00717376868446,52.0614035087719,683.567719298246,2850,0.473856810710067,18.8747617929585,7.95675675675676,17.4756756756757,555,0.18614115076531,6.42494343498292,228.738965952081,12.6387137452711,1586,0.169916646034653,48.3539442293468,952.781972628598,946.925908447381,2119,0.954265424170075,9.03279770413253
21.9884180047381,546.886549091866,3799,0.279464529838973,35.7871325867897,719.18821603928,658.17348608838,611,0.953293778554437,3.53982943388946,810.536986872265,537.0129193582,4799,0.0888485320013276,3.53993961819632,983.374720357942,807.737583892617,4470,0.351613932042138,0.491028225748256,43.7159590043924,680.136896046852,2732,0.548110690684377,9.02313649226148,,,,,,255.539075869937,10.1534512264689,1753,0.0351373745993968,26.9150965332944,952.538422649141,950.893832153691,1978,0.793971287549429,3.97539119227139
20.2412334801762,515.737444933921,5675,0.0618991658977537,31.1980663440126,719.163059163059,658.643578643579,693,0.877123830924989,0.470765205675414,820.811668145519,540.490905057675,4508,0.156692738689193,10.8473711005346,991.345498783455,808.17599351176,3699,0.570286715800527,7.98282604738346,39.9922222222222,678.157777777778,2700,0.585929599471737,4.21700423830363,,,,,,307.692598187311,9.97280966767372,1324,0.0778401505730785,52.1538351560227,960.777696793003,947.657434402332,1372,0.43904306931634,8.85211324050448
18.9714285714286,524.43942414175,4515,0.0535485269197163,8.79413706055155,718.900943396226,657.75,636,0.796038400559504,0.931229009149798,811.493730407523,541.337382445141,5104,0.128707334230851,9.35630737292519,991.626537369915,811.437559129612,4228,0.649882345340937,3.2736513202592,35.4722499169159,669.126952475906,3009,0.676686859037766,10.098809596862,,,,,,296.943672839506,9.09645061728395,1296,0.038787439256201,10.7845909202846,932.55919395466,921.260285474391,1191,0.730175646169349,38.6405664290972
21.8530547354077,536.955030660913,4403,0.0903117623308224,12.8430594443635,719.227828746177,658.830275229358,654,0.944671234011335,1.12864901682343,808.966756513926,543.372866127583,4452,0.104464157776231,3.24480983732632,986.653118712274,818.069215291751,4970,0.750049485072077,8.28937612833457,35.0793597865955,670.879626542181,2999,0.90796831679529,1.79617065923501,,,,,,286.455113636364,10.6051136363636,1760,0.047831304153108,10.5965059459694,924.340576681989,894.650229837025,2393,0.421138411038738,27.8503273032543
18.8702778333,536.771137317609,5003,0.0774208640631484,2.98844019673446,719.434782608696,659.054750402576,621,0.973841100706236,0.305317874686042,813.996209429045,543.440890784174,4221,0.11510581471531,5.02991291965412,990.02700228833,815.749656750572,4370,0.802456994648172,4.09431828400448,35.0327391778829,673.769370680247,2749,0.514079878465486,2.89012018169608,,,,,,276.761757425743,8.49566831683168,1616,0.0218756374481603,9.92022752672947,929.67642362959,889.841405002661,1879,0.631580673225632,7.18303967243792
20.8877473363775,537.815639269406,5256,0.0926825443481148,2.27182031049003,717.245901639344,656.948087431694,732,0.81547151808833,3.03796457696195,820.035142932074,542.368476265408,3813,0.104779702496139,6.13341591236641,989.14819082738,814.620880387186,4339,0.704557345720303,1.43054033932502,34.2323828253032,669.51655195018,3051,0.869753083102704,4.32747471880813,11.125,16.3617021276596,752,0.441381298189213,3.35837792900621,284.466339066339,8.64766584766585,2035,0.0175710436343467,7.70608081361699,923.929361702128,885.670212765957,2350,0.724701489017477,7.1012368974444
30.6741896758703,560.858343337335,4165,0.786942490916448,25.0347890829213,719.921348314607,657.14606741573,623,0.938790818853331,2.68276182063402,804.274607113317,536.679280397022,4836,0.0939396276472406,16.7559374229912,985.238588754135,813.693274531422,4535,0.457066096477226,4.01813899644715,30.4578313253012,662.189759036145,2988,0.875813939667558,8.24191321425625,,,,,,261.83460949464,5.12098009188361,1306,0.0050730667079396,22.9048618381895,928.691632231405,887.996900826446,1936,0.61277200589542,5.30025451510065
17.9947429906542,527.464174454829,5136,0.0653731128145777,35.7202867233256,719.410562180579,658.161839863714,587,0.958687834227545,1.13696795944168,817.476977307777,539.642652566645,4539,0.0930159702413055,13.5308592989234,983.304776183337,815.130863139859,4669,0.433711177596566,2.40962488078143,30.3414290742696,665.343189017951,2841,0.963891351392686,3.15557762290896,,,,,,267.029663434113,5.59897318881917,1753,0.00411222165242179,5.2169974923082,960.229715762274,929.164857881137,3870,0.737604416208806,51.8599209491966
17.7632841328413,524.608118081181,5420,0.0600166534816146,2.86541990157025,719.76026272578,657.249589490969,609,0.972483739010931,0.976980661982177,811.394629039599,538.999772416932,4394,0.0894451341585959,6.11622884973229,985.941776849919,813.195546276966,4311,0.513231996866659,3.27096681049354,31.6602870813397,663.976418318524,2926,0.97807286270527,1.89932845701513,,,,,,236.634709587124,6.16095171448565,1429,0.00699715134977529,30.4001486710823,963.475858636137,934.667745146839,4018,0.739316510624169,6.38899145535211
24.4747812660834,559.988934637159,3886,0.35252876486098,36.0117532749698,719.192660550459,660.366972477064,654,0.880991832026489,3.16863518118238,817.118383964923,541.63701847792,3193,0.0574721671043162,6.3020978436841,990.40383344349,816.794448116325,4539,0.670291125746064,5.73254249819156,32.7193747728099,668.428571428571,2751,0.675956961247027,4.57638875681829,,,,,,256.711695906433,6.12456140350877,1710,0.00605922385888746,20.0770192987019,965.240518038853,935.096515572001,3243,0.810471987241023,1.81600299699256
16.4081141163394,525.6532048907,5398,0.0383709668452661,35.2705749333153,718.817434210526,657.070723684211,608,0.960362693539361,3.31753687403299,796.675904718278,535.073980760421,4366,0.0583837236787962,21.4701751700086,987.816156670747,811.843574051408,4085,0.5244710405614,5.58634272909096,33.7607410327158,666.72920772566,2537,0.55406717842282,1.99305812309692,,,,,,258.841015364061,4.91917167668671,1497,0.00337998881303924,2.44682769032973,951.721659430777,912.041968162084,2073,0.840968174693739,26.7258619008121
16.6913493595368,520.363572556589,5699,0.0343456410638671,5.29720987247681,719.161858974359,656.921474358974,624,0.952903565563906,0.375371521328701,799.564069037657,535.551255230126,3824,0.122261705141634,2.92733395005878,987.811231393775,814.942940911141,4434,0.720272351227322,3.09937077316797,31.8052973977695,664.23187732342,2152,0.541073965737418,3.17181634830969,,,,,,247.419196062346,4.73913043478261,1219,0.00491201856527096,11.4232382015706,954.921761658031,905.787046632124,1930,0.740597212667527,7.02600153791832
17.0046761343956,514.856252164877,5774,0.0326982346219009,5.51622620682014,719.703821656051,658.363057324841,628,0.949006128476979,1.5400925283316,803.044089802543,537.589126318637,3697,0.0700447516616982,4.03279842013289,989.993175517168,817.09980806142,4689,0.613677626379957,3.06805411646544,24.1541916167665,671.822604790419,1336,0.519592595944773,10.7776882099248,,,,,,231.05710102489,3.37774524158126,683,0.0027858016534984,16.4186334284864,967.319716775599,917.614379084967,1836,0.721642463954305,17.1346165421729
18.7169359664871,558.18013165769,3342,0.15579841466577,43.3577025226243,718.089576547231,657.654723127036,614,0.844203118447863,1.76281723588365,808.751538097492,534.372219592996,4226,0.0721675013980232,6.55159941701192,987.780598555212,815.73044375645,4845,0.605201836945556,2.60204831090948,11.5350553505535,668.584255842558,813,0.46983005838653,13.0280276332744,,,,,,250.865691489362,3.8311170212766,752,0.00567517516569745,19.8137780889909,977.884592145015,929.291238670695,1655,0.66938669269354,15.7469248222022
,,,,,717.937288135593,657.866101694915,590,0.839190194225664,0.260523817103157,802.858024691358,536.274814814815,4050,0.0781150829779059,6.19300967594646,988.111290033995,847.933082841295,5589,0.16521738161865,32.2043369887186,,,,,,,,,,,242.07974137931,5.82543103448276,928,0.0237923332454717,9.00945102209795,,,,,
15.8244473342003,564.285218899003,2307,0.104490390813289,6.75563325765624,718.790378006873,658.955326460481,582,0.972109365245525,1.38353638130757,794.961925287356,534.851053639847,4176,0.0866394069351474,8.02343328514808,989.230013398839,819.288968289415,4478,0.730760531219646,28.6659526342366,,,,,,22.1509695290859,8.51108033240997,722,0.125340029144607,13.535297064652,247.724306688418,4.57667210440457,1226,0.00428239282193208,5.78104803597299,999.583751253761,952.217652958877,997,0.811253983498415,31.5669760689876
15.7086664534698,553.367444835305,3127,0.0939048960627636,10.918387963353,719.061290322581,656.906451612903,620,0.971709073126796,2.06670791933434,786.495381062356,533.3,4330,0.0776453561099213,8.60744668920887,990.065804149007,817.3789872853,4483,0.756399623171556,2.08484378650948,,,,,,12.3092979127135,10.46110056926,527,0.712813849297937,10.0329995080551,,,,,,1006.47572815534,955.379854368932,824,0.75261921601347,7.58280049649514
,,,,,718.130434782609,655.161030595813,621,0.885058051470514,1.97812703414001,796.250666020828,532.445144102688,4129,0.101214363298322,9.79266885104204,987.826766453885,818.455866167731,4543,0.965948982334658,2.48454380673869,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
