1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,75,,,,,210,,,,,283,,,,,391,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
8.77980719540489,11.2830942104994,2621.59322033898,0.536130412757879,,7.29291934268404,3.83974445363591,4392.30588235294,0.428429352019494,,4.0699967243247,5.86055307155831,4069.54385964912,0.555465541141057,,6.40132519511041,7.34691827810995,3205.81176470588,0.571438761587567,,15.094391632205,2.64191077242424,3596.3023255814,0.409099197661517,,1.23220519302582,12.3232852300463,1794.91764705882,0.838594175980266,,3.19928273549359,68.7007809737333,1025.15068493151,0.631513635448614,,5.85345147994525,2.5724792091976,2846.60714285714,0.327365022725394,,4.05312507962478,75.6084881521993,1493.73913043478,0.896589593112697,,8.91149856595219,3.3113323493237,3830.11764705882,NaN,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
79.2120227457352,869.525182778229,2462,0.324715911786374,3.63239855489111,360.461042450296,544.30736163353,3722,0.195267699752333,2.56943901288459,520.369441277081,719.004275940707,3508,0.769813705758633,5.48399028967163,663.116749332316,335.227012590614,2621,0.923961779480795,3.43726331263982,,,,,,846.104166666667,234.075595238095,1680,0.889735990006583,2.53413083786446,742.962453066333,974.917396745932,799,0.648760819735724,1.87940199688535,452.677096774194,744.725161290323,3100,0.107091137009952,0.959565814062465,488.086766541823,480.903870162297,1602,0.796238870913093,2.78678792704127,,,,,
77.2381640766173,876.328514636791,2767,0.270140216623174,7.08388611027669,356.378844114528,546.111346765642,3772,0.23797572694009,4.46303771095663,519.59945338597,719.368357121166,3293,0.791818405502807,0.851725576944563,664.155688622754,334.72380239521,2672,0.949833062997307,1.15438960060126,,,,,,847.127532777116,234.924910607867,1678,0.97214125475269,1.32989277513079,742.195888754535,974.582829504232,827,0.855192606349491,0.836394693516132,453.621007573263,744.531116233125,3037,0.0904914291192527,0.963649874603347,489.350388601036,480.35103626943,1544,0.85068280095244,1.37926285443846,,,,,
70.9155782096209,888.702134437719,3139,0.282262664639093,13.895379052889,351.96140438247,549.787101593625,4016,0.355591525207969,5.74673362370414,518.241701870851,716.08630054315,3314,0.590984483567058,3.55181426289519,664.84008762322,333.717415115005,2739,0.962217868804151,1.21705273081944,,,,,,846.725,235.418902439024,1640,0.914121314059294,0.637228817539708,742.977119784657,975.664872139973,743,0.599027632993094,1.33459289222866,452.240374609781,743.795005202914,2883,0.0930408412907504,1.56461075947037,488.319462227913,480.768886043534,1562,0.806417274720328,1.11238825080093,,,,,
64.8420128730252,899.244587478057,3418,0.272581119712553,12.1668201271177,355.592563081009,551.029482071713,3765,0.274302283683759,3.83781484002422,507.956,710.709,4000,0.865938964969395,11.6065078342881,666.875044883303,331.447037701975,2785,0.928700149818836,3.04887924456924,,,,,,846.71667699938,235.664600123993,1613,0.912808248602162,0.24583861522967,742.81456043956,975.936813186813,728,0.598997512538769,0.316824042071693,451.246165084003,753.166179693207,2738,0.143964367092287,9.42376590905501,491.640133779264,478.80602006689,1495,0.822861687534397,3.85742172885225,,,,,
74.1879518072289,881.63453815261,2490,0.271045475241738,19.9364092004188,349.464683115626,554.881470730527,4134,0.478462486253828,7.23800590617149,517.174524158126,712.888140556369,3415,0.486724709746072,9.47258366119629,671.108620689655,330.058620689655,2900,0.971109049143315,4.45543105751008,,,,,,847.798188874515,236.459896507115,1546,0.895331580383837,1.34244712114309,741.824967824968,977.724581724582,777,0.64263758227125,2.04338197297794,451.91269035533,746.169881556684,2955,0.0971849945923178,7.02797577915823,489.62524785195,481.029742233972,1513,0.864714819830037,3.00078416025949,,,,,
72.8157010915197,885.646095717884,2382,0.31844324918325,4.23977194271924,354.934987365036,553.95244658856,4353,0.532250457405666,5.54863176264767,508.253868345135,704.180435352741,3813,0.579633251860565,12.4660430789864,672.000344946533,329.310796826492,2899,0.991196697517838,1.16379237006491,,,,,,847.786401539448,236.507376523412,1559,0.894541592063789,0.0489212961353452,741.64406779661,976.198174706649,767,0.741946613954309,1.53708919866521,453.025948103792,754.044710578842,2505,0.11336666068379,7.95312988343244,491.963488843813,478.181879648411,1479,0.869881846116589,3.684792021576,497.25,751,4,NaN,0
55.9030031066621,916.725923369002,2897,0.287214278824876,35.3835419361916,354.634679334917,556.767695961995,4210,0.554769033338928,2.83122128198835,502.191795139796,703.858113404756,3827,0.803169460501978,6.07063612688493,671.740728021978,326.515796703297,2912,0.774291826185524,2.80703164146336,,,,,,847.716427640156,236.352672750978,1534,0.923755547736555,0.169792826078157,741.173784977909,977.259204712813,679,0.593951888551714,1.16058201069362,452.620404791409,763.969021065675,2421,0.115873729585658,9.93259301578806,495.486725663717,471.466984343091,1469,0.857816787879774,7.5830743534888,495.272727272727,751.727272727273,11,NaN,2.10678263184681
49.1821892393321,933.589239332096,2695,0.261687445131215,18.1532576776301,360.363789119933,556.269691241336,4761,0.759995605570501,5.75071366271736,500.853064238248,699.492739355156,4063,0.595922389265979,4.5660366861949,671.700663639539,319.799511002445,2863,0.481436465838944,6.71640519699379,,,,,,846.521876981611,236.729232720355,1577,0.876050948838778,1.25249698058307,741.612809315866,977.160116448326,687,0.555485550318978,0.450067609896562,454.839387308534,769.489277899344,2285,0.075730300224302,5.9495477913005,499.5733512786,467.150740242261,1486,0.829298733160279,5.94394414965067,498.125,750.375,8,NaN,3.15659646449615
44.146173688736,943.754514187446,2326,0.281541753023015,11.3443494970251,357.822455499772,556.087174806025,4382,0.633570551468643,2.54787927856073,499.876722817764,698.490811638591,3918,0.6179223149077,1.39896451655249,672.173943415997,313.565141460007,2863,0.3942754971544,6.25230816087012,,,,,,846.893851132686,236.741100323625,1545,0.902578870603887,0.372163417164699,741.188811188811,977.029370629371,715,0.50331116311134,0.443699088257357,454.748955916473,770.037587006961,2155,0.0667497599727076,0.555716397243922,497.894283958205,468.468961278427,1627,0.880549889782651,2.13470695099058,498.36,751.84,25,NaN,1.48372841180591
33.8756855575868,961.958409506399,2188,0.353374882444606,20.9013093186874,359.780770915462,550.262812089356,4566,0.664146289438928,6.14477016027851,499.175083373035,697.029299666508,4198,0.651919771992855,1.62120793081666,671.023893183415,310.62543921293,2846,0.375945806767894,3.15665405753128,,,,,,846.168297455969,235.682974559687,1533,0.886621570238675,1.28298802414787,741.353623188406,975.694202898551,690,0.478351697619004,1.34530140289567,454.722408026756,775.528428093646,2093,0.0578850855355581,5.49090526504297,500.113784135241,465.316644993498,1538,0.837176584311114,3.85529233600838,,,,,
27.9410282258065,975.165322580645,1984,0.49880025789289,14.4790438426147,359.992912665752,557.52491998171,4374,0.909738608476189,7.26520578940521,499.474930007636,692.483074573683,3929,0.493384531581483,4.55610256676835,670.093436293436,307.114285714286,2590,0.3484928566737,3.63234757631404,,,,,,847.051865907653,235.589500316256,1581,0.957862548469683,0.888499095664919,740.182648401826,976.165905631659,657,0.554683451651674,1.26241253923839,453.281235592439,766.958967266021,2169,0.0651451683661255,8.68980073773976,502.044709388972,465.435171385991,1342,0.976034543910451,1.93455959877539,498.285714285714,746.857142857143,7,NaN,4.98341084734837
23.4478808705613,983.481672394043,1746,0.703388085595417,9.45251539933987,362.335290544645,553.157319295404,4939,0.68830276424659,4.956074039252,499.001748688484,691.924056957282,4003,0.481355900200442,0.732394194570667,671.229617304493,301.834858569052,2404,0.294793874307767,5.40030168339879,,,,,,847.202870189172,235.651011089367,1533,0.891208790508443,0.163051734874657,740.585476550681,976.446293494705,661,0.556878622976952,0.490803291811398,454.880198019802,768.720792079208,2020,0.0578969150171095,2.37922414170657,496.467826086957,470.592463768116,1725,0.888115484308188,7.59600500783266,499,745,1,NaN,1.98976975388348
19.3611599297012,984.904217926186,1138,0.683222848311468,4.32723050454718,363.385744680851,553.246170212766,4700,0.656997991446807,1.05420509284919,,,,,,683.801169590643,271.821052631579,1710,0.0641715288019834,32.540320738058,,,,,,846.102864583333,235.912109375,1536,0.854304443966032,1.13056828526003,739.33125,976.1828125,640,0.621673126047551,1.28160308793462,,,,,,494.540229885057,472.897903989182,1479,0.873624710128613,3.00510927097238,484.434627716423,720.273601710011,5614,NaN,28.6974710062468
11.3210526315789,997.331578947368,760,0.335102269699661,14.8014400419727,370.059460654288,551.744694960212,4524,0.379271893523343,6.84053454257351,,,,,,684.193225985564,267.815657967796,1801,0.0564447656718614,4.02453657325427,,,,,,846.795643818065,236.637411915439,1561,0.981229476944168,1.00299892484626,740.281437125749,976.664670658683,668,0.529600443980358,1.06538390218149,,,,,,493.89270687237,474.031556802244,1426,0.913443455824594,1.30554768297574,486.760939167556,710.474208466738,5622,NaN,10.0717343543192
,,,,,371.787824529991,556.11369740376,4468,0.366928280051105,4.6984491099257,,,,,,683.088266384778,268.263742071882,1892,0.0611996470651675,1.19235694475386,,,,,,846.483288770053,237.347593582888,1496,0.949705237976397,0.775837403583316,740.179738562092,978.205882352941,612,0.478259829247791,1.54456339603436,,,,,,496.154325798909,472.586126266563,1283,0.980855038896986,2.68406214577036,483.887349799733,726.092456608812,5992,NaN,15.8804027304808
,,,,,367.380583812472,559.784829721362,4522,0.580421709822581,5.73593786886659,,,,,,680.363636363636,269.90956194065,2123,0.0712636349045028,3.18313238690113,,,,,,845.419543973941,238.601954397394,1535,0.703721003905455,1.64468052953299,740.188512518409,978.848306332842,679,0.556692596239725,0.642483892608648,457.666666666667,792.929477422628,1971,0.0284930778705431,24.3685217766012,493.538152610442,478.31669535284,1743,0.909012509206833,6.29950666359274,497.801076584292,686.208221189136,4087,NaN,42.2414965176121
,,,,,372.417455848477,567.314307652931,3907,0.684024725418995,9.05886956684234,,,,,,681.553155201819,265.873223422399,1759,0.0514832638079254,4.20796669429643,,,,,,847.586657496561,238.685006877579,1454,0.946561905746795,2.16870439073348,739.85,979.2265625,640,0.507880132807543,0.507610532901579,,,,,,495.389521640091,475.265755504935,1317,0.990538219927013,3.56872543626939,486.007643961271,719.547647358587,5887,NaN,35.3638571191261
,,,,,373.406675224647,557.912451861361,3895,0.423778197140993,9.4537530801088,,,,,,679.433399602386,265.330019880716,2012,0.0550673344830713,2.18824904639013,,,,,,847.09144350098,234.694317439582,1531,0.875935535580103,4.02129818491015,739.808373590982,975.247987117552,621,0.480746371567931,3.97879313759159,,,,,,492.567152724482,474.19723714505,1303,0.935915826292245,3.01786311505498,487.334946422399,719.513826477705,5786,NaN,1.32773328470022
,,,,,370.784782608696,566.696739130435,3680,0.863938098687918,9.16722551894502,,,,,,680.872909698997,260.698439241918,1794,0.0364189114576189,4.85012665112318,,,,,,847.370503597122,236.230935251799,1390,0.916477806756094,1.5617518490722,740.056105610561,976.823432343234,606,0.475699776792762,1.59480369094401,,,,,,488.024861878453,479.223066298343,1448,0.946404433980672,6.77431655652466,483.986308773194,729.34876598811,5551,NaN,10.3893892640042
,,,,,372.492063492063,558.783394383394,4095,0.54563204394486,8.09542050175445,,,,,,680.0625,258.7,1840,0.0325554928596648,2.15650719541201,,,,,,848.135811293781,236.117226590422,1399,0.930016541516097,0.773708944136983,740.595808383234,976.163173652695,668,0.452232696271269,0.852772315019478,,,,,,492.174963396779,476.315519765739,1366,0.946635438413543,5.06726449395166,484.572750642673,730.500771208226,5835,NaN,1.29268329201431
,,,,,373.225980392157,555.083333333333,4080,0.389947038293894,3.77214604574386,,,,,,679.325618945102,254.230355220667,1858,0.0279706569911382,4.52997992738185,,,,,,847.382681564246,235.090083798883,1432,0.972781826874474,1.27366663759428,740.0890625,975.709375,640,0.432883082560674,0.680238640009249,,,,,,494.498929336188,473.369735902926,1401,0.974202485690462,3.75212743039791,481.971179039301,739.025327510917,5725,NaN,8.91270076717593
,,,,,370.879765395894,554.201218136702,4433,0.432490587949477,2.506561794334,,,,,,680.910237014624,251.517902168432,1983,0.0400194301227614,3.14140350589324,,,,,,848.035540069686,236.236236933798,1435,0.97317409625434,1.31904936859924,739.730891719745,976.539808917197,628,0.424350099701006,0.904381998195499,,,,,,495.423346303502,473.763424124514,1285,0.994895929346784,1.00475725689021,479.318274456522,747.76171875,5888,NaN,9.13030309505982
,,,,,372.887043966324,551.778765201122,4276,0.356558124429877,3.14602057914474,,,,,,682.368225292242,251.089798087141,1882,0.0389076318214445,1.51954036540298,,,,,,848.358422939068,237.857347670251,1395,0.925828504709358,1.65295292346254,739.898026315789,977.501644736842,608,0.480716981972452,0.976249003659595,,,,,,495.663328197227,475.053929121726,1298,0.991245795767271,1.31262883449399,481.794975988179,741.85980790543,5414,NaN,6.40051576782383
,,,,,372.5521609538,561.090909090909,4026,0.490483553321192,9.31816347013547,,,,,,681.45474137931,254.764547413793,1856,0.0321062985503159,3.78658625583957,,,,,,846.464779005525,237.197513812155,1448,0.772834141891198,2.00530996789403,739.95827123696,977.202682563338,671,0.450460913672335,0.304971853968412,,,,,,496.276934201012,474.584960231381,1383,0.999167860784703,0.772297965809229,477.680082915875,750.416306788737,5789,NaN,9.4945256930785
,,,,,375.145157033518,559.052256532067,3789,0.378746550115306,3.29844401576068,,,,,,680.938581797878,258.788944723618,1791,0.0347050378364447,4.05736298854696,,,,,,846.814634146342,238.689895470383,1435,0.999470055710031,1.53284103330155,738.800319488818,977.825878594249,626,0.533040889468294,1.31500020683186,,,,,,503.91654247392,466.636363636364,1342,0.966460550068203,11.0246905804107,477.598885793872,749.842792479109,5744,NaN,0.579233662670261
,,,,,376.359342379958,555.918319415449,3832,0.312214460882676,3.36092366863986,,,,,,679.850746268657,263.563046834792,1943,0.0436208539213459,4.89647190398841,,,,,,848.287932251235,236.968242766408,1417,0.925703649101751,2.26598661491821,740.161194029851,977.240298507463,670,0.442465004507807,1.48151394001957,,,,,,512.254716981132,459.957547169811,1484,0.76956330872165,10.6832459255893,477.925552608311,747.389213085765,5655,NaN,2.47522989782716
,,,,,378.118255168936,556.640443772063,3966,0.247287451547876,1.90137786503471,,,,,,674.809848854217,284.470502194052,2051,0.1070994769426,21.506564959155,,,,,,847.416239941478,237.150694952451,1367,0.929932779751165,0.890581991218031,739.13470681458,976.335974643423,631,0.488171456112599,1.3680196103075,,,,,,506.292628443783,463.291883842144,1343,0.95017235852703,6.83112734266168,476.153806759986,748.206384431547,5858,NaN,1.95111567043658
,,,,,377.511341698842,557.194739382239,4144,0.287159106520269,0.821941350488674,,,,,,677.100619195046,283.635706914345,1938,0.0542255178919639,2.4381369759394,,,,,,846.56095890411,237.181506849315,1460,0.999544060604024,0.855835863860453,741.848413631022,973.367802585194,851,0.380141760448808,4.02172227445638,,,,,,509.300225733634,460.084273890143,1329,0.88071345576185,4.39709029496806,475.367867609033,747.756421306671,5801,NaN,0.90563080929752
,,,,,378.395007342144,558.151248164464,4086,0.309830270031061,1.30221888314738,,,,,,673.889427740058,293.273035887488,2062,0.0963228941369027,10.15824100409,,,,,,847.452736318408,237.504619758351,1407,0.981633639068823,0.948508781529355,738.875335120643,975.745308310992,746,0.588132928221,3.80680040257955,,,,,,507.68,462.269818181818,1375,0.906612567134189,2.72061303363874,504.480694402873,672.500149655792,3341,NaN,80.6911587890467
,,,,,380.464537341475,550.441052137154,4258,0.206206397641914,7.98311199957035,,,,,,674.012820512821,296.31607495069,2028,0.114963986186219,3.0455397742512,,,,,,848.235890014472,236.837916063676,1382,0.95883609762677,1.02850548280123,744.585714285714,972.196190476191,1050,0.476222391388501,6.72344164949629,,,,,,508.448632668145,462.856614929786,1353,0.920674485919801,0.967019442392273,505.950789793439,671.345382746051,3292,NaN,1.8694028654073
,,,,,379.914407630522,543.83483935743,3984,0.234872768476042,6.62907912080259,,,,,,671.589076723017,299.973125270915,2307,0.169122616413393,4.38731706208527,,,,,,848.226618705036,236.243165467626,1390,0.97465160307965,0.594822854873973,740.058823529412,969.742424242424,1122,0.615520255941888,5.1491464000812,,,,,,510.23740510697,462.567287784679,1449,0.958315792982025,1.81202015297763,505.038392321536,668.872825434913,3334,NaN,2.63552818303982
,,,,,378.553606237817,557.308425384449,4617,0.231913685430043,13.5421305878312,,,,,,669.375709916994,308.136740934906,2289,0.251434861213409,8.45834577960543,,,,,,848.256959314775,237.264810849393,1401,0.962628531149616,1.02209580699952,746.966327329679,968.290524667189,1277,0.890150684992308,7.05844325097791,,,,,,510.620758483034,463.854291417166,1503,0.93737332667509,1.34288426938921,505.865124662061,671.077801141484,3329,NaN,2.35486819789092
,,,,,383.029792746114,546.062176165803,3860,0.255673127148291,12.1043119236474,,,,,,667.441830624465,312.595380667237,2338,0.241638407523321,4.859975039112,,,,,,847.814594192107,237.562174236783,1343,0.99431765084941,0.533021468529215,739.142297650131,975.27545691906,766,0.629770118242921,10.488313448295,,,,,,506.660415271266,465.329537843269,1493,0.951865467257448,4.22618863430474,507.270096463023,668.860274773458,3421,NaN,2.6251417017731
,,,,,383.101103412882,545.636386964332,3897,0.246742636825636,0.431719417312444,,,,,,665.350070389488,319.631159080244,2131,0.324766711232885,7.3401388786294,,,,,,847.612554112554,237.474025974026,1386,0.982250312826959,0.220432098327335,744.737065910702,968.021261516655,1411,0.802850610652936,9.16104703763553,,,,,,508.968465311843,463.887876664331,1427,0.949585523962628,2.72130151667629,507.350967351874,666.860036275695,3308,NaN,2.00187266043472
,,,,,384.181776765376,553.823917995444,4390,0.183403825291316,8.25854220066851,,,,,,664.195213514782,324.115908024402,2131,0.40731897907184,4.63105468475385,,,,,,846.330795847751,237.540484429066,1445,0.864332445326985,1.28348002541435,740.080599812559,970.836925960637,1067,0.91139567409195,5.44156620691711,,,,,,509.118093922652,463.574585635359,1448,0.96820157150151,0.347188695102092,507.392565729828,664.095799335147,3309,NaN,2.7645499251311
,,,,,385.726726726727,552.732089232089,4662,0.185187644177534,1.89181405840193,,,,,,664.046055631555,328.215230278158,2193,0.584112233953976,4.10203498452521,,,,,,847.480276816609,236.083044982699,1445,0.895347684818816,1.85618863200725,740.964610717897,971.740141557128,989,0.678763689332035,1.2638329377342,,,,,,515.874913614375,457.318590186593,1447,0.885123439090097,9.20826212710272,509.647347174164,659.83708189158,3468,NaN,4.81878756803605
,,,,,386.383539286547,546.29004429937,4289,0.176133780875672,6.47544173426842,,,,,,658.852811950791,332.887082601054,2276,0.572638335544839,6.98541223227032,,,,,,847.888339222615,237.479151943463,1415,0.934929898091295,1.45452039280609,745.508739650414,971.8123275069,1087,0.585837398144684,4.54470225280856,,,,,,515.8075,456.088125,1600,0.929527061868232,1.23231050097783,508.698207464002,660.696738172201,3403,NaN,1.28057608528979
,,,,,384.871105826397,543.532699167658,4205,0.188609512295185,3.14490177060614,,,,,,657.126028583803,337.39281074058,2309,0.636191104539586,4.82528412260072,,,,,,847.946762589928,237.324460431655,1390,0.959531263980563,0.165356444306648,745.154703832753,967.397212543554,1435,0.921619208032918,4.42928679357592,,,,,,514.400983146067,458.877106741573,1424,0.974770871663069,3.12357308466186,510.25015234613,661.274527726996,3282,NaN,1.65601137882365
,,,,,385.159792599576,540.752533584728,4243,0.164371900268697,2.79511372246567,,,,,,655.923509075194,336.422644770959,2314,0.646948749576085,1.54508096137174,,,,,,848.087617668356,237.18754525706,1381,0.960252039839785,0.19643298641848,744.204284221526,964.104493207941,1914,0.72613480510435,3.42714138321161,,,,,,518.258234519104,455.884716732543,1518,0.930211574903327,4.88188346040101,510.793425717048,660.283918788269,3103,NaN,1.12980176359962
,,,,,384.144677838093,532.868067028558,4237,0.188079381348535,7.9495453237491,,,,,,598.491791405118,385.613713182038,4142,0.795293093505232,75.6185387716446,,,,,,847.218088986142,236.124726477024,1371,0.982724652140336,1.3731947743825,744.724601593625,964.308764940239,2008,0.616413358989268,0.558978629577851,,,,,,,,,,,510.51951951952,660.466066066066,3330,NaN,0.32894108264746
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
