1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,30,,,,,50,,,,,93,,,,,113,,,,,231,,,,,348,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
56.7475124378109,62.4495024875622,4020,0.784445360383205,12.9921561323143,115.724074640563,197.642398286938,3269,0.0833119154519929,21.3293268768209,177.786242365799,930.02475088396,3111,0.251117629174322,42.047926613683,1001.29594506213,269.72988881622,3058,0.372833572818044,3.22646400274039,1015.0179584121,92.3657844990548,1058,0.150892422518164,3.03435480797767,511.018457481872,870.97099538563,1517,0.991361957251014,1.54264599741479,186.096931659693,844.89609483961,2868,0.404914635048618,0,,,,,,,,,,,,,,,,,,,,
59.7736693358455,66.6215261422515,4246,0.850208434722711,5.15397001803556,118.152356358941,182.8770174306,3098,0.091598462961287,14.9637235986404,,,,,,1001.72867454068,261.867125984252,3048,0.33490001243115,7.874661526274,1010.09795630726,96.1303735024665,1419,0.398157564214818,6.19504245959906,513.321494182486,873.351500306185,1633,0.611514975289175,3.3122170401657,183.150933698818,886.501798869282,5837,0.0872229611493689,41.7098730732929,,,,,,,,,,,,,,,,,,,,
56.4884259259259,73.3782793209877,5184,0.84624352339025,7.51309109360328,124.715223097113,180.297244094488,3048,0.151798282477587,7.05169839745821,,,,,,1003.82675970874,257.119235436893,3296,0.249619443960433,5.19080205961597,1015.39838220425,92.432760364004,989,0.144294807097062,6.46272834112589,511.946695095949,872.494669509595,1407,0.751749257642951,1.61994800605736,178.394484203177,892.254669226741,5729,0.103699162433861,7.46453810723168,,,,,,,,,,,,,,,,,,,,
51.6403354788375,77.5201872440023,5127,0.955486084089933,6.37647098526149,121.451067899267,164.802677717565,3137,0.128323569381086,15.8346549177592,181.426882809862,942.242147922999,2961,0.417667887694239,12.7482960921239,1002.63287671233,261.309246575342,2920,0.173924483722574,4.35678206356983,1014.23913043478,96.9060869565217,1150,0.152769259277633,4.62109461798084,510.618493570116,869.72504592774,1633,0.936288675829341,3.07163377999214,179.865077057284,866.299796452457,3439,0.506337693371456,25.9965009967076,,,,,,,,,,,,,,,,,,,,
47.6264280274181,86.6144325971059,5252,0.595006094126821,9.94066152582438,114.91594292804,156.589019851117,3224,0.346395257889038,10.496286673706,180.444709388972,938.753502235469,3355,0.485384128229524,3.62426728620023,1004.58913375518,252.077460178922,4583,0.136685775823141,9.43678026059976,1010.33936651584,100.058823529412,1547,0.346795803458269,5.0147688402904,509.987364620939,870.157039711191,1662,0.544263485503164,0.764815258366691,181.620159453303,856.119020501139,3512,0.373356021894786,10.3309492878319,,,,,,,,,,,,,,,,,,,,
42.9846153846154,95.9554445554446,5005,0.368801019844929,10.4307683809348,121.406006352873,161.838001732602,3463,0.216432800191425,8.34701947107597,185.833968905837,934.725726019361,3409,0.421289200533402,6.72808289092675,1003.5901194354,255.232084690554,3684,0.132452870975482,3.30903088842099,1014.7975708502,87.8226720647773,1235,0.112821876986903,13.0230176438654,511.205563093623,871.318181818182,1474,0.768559990537402,1.6829315231097,188.450968144909,853.564022485946,3202,0.327793976852962,7.29300776353383,806.083633093525,1009.11151079137,1112,0.999691604285536,0,,,,,,,,,,,,,,,
38.9320560932254,95.4110211337152,5063,0.460406970885395,4.08896486563031,124.524471108304,184.359646353015,3167,0.104769836468511,22.7365190572144,184.413361169102,936.743811512079,3353,0.612858474351631,2.46795368627363,1001.72153080274,244.230242688239,3214,0.169621582866235,11.1593974264741,1010.94680851064,95.8470744680851,1504,0.294068796461364,8.90052832847674,511.498987170831,871.247805536799,1481,0.787037817508512,0.30174577058579,181.124574347333,853.871169125993,3524,0.351747083748385,7.33282927222942,799.987704918033,1009.89754098361,976,0.953042937855977,6.14639599959803,,,,,,,,,,,,,,,
40.8640776699029,71.2678729037952,4532,0.852523883267119,24.220328524292,126.798490318346,183.668526419429,3047,0.165615829220872,2.3767225606365,176.201631701632,937.490675990676,3432,0.546160457286955,8.24562352986815,1006.91287240022,207.633501967397,1779,0.486994285704425,36.9631094331943,1006.20945945946,98.9401544401544,2072,0.498614935681552,5.65770445908246,511.806108897742,871.72443559097,1506,0.755262594644931,0.567009668065279,182.159046827376,865.36076475478,3609,0.739501053722793,11.5360712994067,,,,,,1013.45124481328,284.940871369295,964,0.300340254612603,0,,,,,,,,,,
41.6317275122318,69.1979676326684,5314,0.694570457132996,2.20766711980457,130.3012392755,179.156974896727,3147,0.200655568588495,5.71168516279053,175.351096379398,935.407700152983,3922,0.906845687910688,2.24993303784335,1016.42826552463,170.228051391863,934,0.0936419387249192,38.5967672100999,1005.5110701107,99.2034132841328,2168,0.313958197769005,0.746359766729154,513.241101410342,872.106111484218,1489,0.558592685639967,1.48488383340419,179.756169212691,865.07696827262,3404,0.600679461407357,2.41957873904539,804.256818181818,1012.18181818182,880,0.615626268313682,4.84182304274924,1004.62753036437,282.253542510121,1976,0.609485296514052,9.22386432430407,,,,,,,,,,
44.7793845636455,72.2170842441567,5947,0.609227223256222,4.36151464827059,128.828914141414,167.612689393939,3168,0.316397559717041,11.6377948542812,181.890933333333,946.342133333333,3750,0.515640142370203,12.7409299644727,,,,,,1006.78297976103,116.795659595221,4101,0.12909958043407,17.6381655630225,513.862114248194,871.141168745896,1523,0.4713667209696,1.14750661567415,181.712165214585,865.947725072604,3099,0.407174053040033,2.1410599627625,805.060876623377,1011.5,1232,0.418228341580806,1.05422294155422,1002.19604863222,278.266464032421,1974,0.996324852547715,4.66999980740201,,,,,,,,,,
43.2719490344416,75.0788373481983,5023,0.452251049056375,3.23450037922366,126.102223594812,161.448733786288,3238,0.579824135838421,6.74011795668526,178.841542872035,946.871253583529,3837,0.531050469901177,3.09495564178575,983.854197349043,149.716740304369,2037,0.289948513119883,38.4939449788593,1005.73638042475,87.814404432133,2166,0.631903128400687,29.0001469133989,514.033249686324,872.168757841907,1594,0.521922401779854,1.04174214104266,181.043286677035,863.660186625194,3858,0.415628676006107,2.38332344560551,805.547360248447,1010.37965838509,1288,0.484578162001884,1.22140560484784,999.259129564782,275.349674837419,1999,0.647246340660413,4.13922128144378,,,,,,,,,,
33.7477737035097,80.8331587218439,3818,0.33465891100434,11.127539270006,120.821500334896,152.545210984595,2986,0.30614815965079,10.3517513700861,179.324019344438,954.137291778614,3722,0.129073068588539,7.28203917861302,967.704322200393,148.692534381139,2036,0.311927782069124,16.1823195213219,1005.84683357879,86.6485027000491,2037,0.686896234660574,1.17112200394106,513.702597402597,870.918181818182,1540,0.522428286830938,1.29354989229258,186.893989071038,845.001639344262,3660,0.303673510171765,19.5543372461962,813.258220078913,1006.10828583954,2281,0.393513185598859,8.81487281518913,990.439824945295,267.642013129103,2285,0.35147862206763,11.7127359306501,,,,,,,,,,
36.3563995837669,70.928459937565,3844,0.45500655659136,10.2424600067778,125.462530498432,155.581038689439,2869,0.322184544779985,5.54575611006681,181.389743589744,938.689894419306,3315,0.485902869272106,15.5849062183249,961.860921501706,149.133105802048,2344,0.207345789253879,5.85998591315117,1009.06954314721,87.5883248730964,1970,0.384084881126727,3.35695139662612,512.954122752635,870.787352758834,1613,0.484673528035932,0.759822705903317,189.11,845.0834375,3200,0.574960796008546,2.21752009586386,816.961425422483,1000.10433504776,2722,0.585269682063633,7.05415869730937,991.736629667003,269.745711402624,1982,0.323000409558955,2.4712848707216,,,,,,,,,,
45.714599609375,55.070556640625,4096,0.74830239209241,18.4132833762584,129.259861591696,159.854325259516,2890,0.201816411763997,5.71670373046111,186.035596769369,942.384684415196,3343,0.541718346276726,5.93594347011163,964.966591422122,148.870428893905,2215,0.248080716909719,3.11675870298696,1008.28369565217,84.6195652173913,1840,0.45694919464111,3.07100800695701,514.386587771203,871.019066403682,1521,0.601524064676886,1.45108485025185,185.866201117318,850.664525139665,3580,0.477295463972637,6.45529011221848,803.372157957718,998.451934583167,2507,0.900726413281323,13.6893614724831,993.602830974188,271.799333888426,2402,0.511210707573164,2.77490047265369,,,,,,,,,,
50.9546411035773,51.3867196633154,4277,0.811983259125904,6.40536413768609,129.286391333785,160.008124576845,2954,0.253498950452384,0.156070680226301,188.290715848703,950.235073460456,3199,0.43649413364129,8.16787427816576,968.738957597173,148.157685512367,2264,0.297497053272845,3.83910792849015,1009.14380384361,85.3552021206097,1509,0.626021719085887,1.13178962459619,513.509305210918,870.812034739454,1612,0.596481089530335,0.901380497111595,186.767542593127,861.435460583309,3463,0.794456979433584,10.8085830147698,793.769566944776,995.129519268971,2517,0.578491544707834,10.1611120297857,988.941050832977,272.377616403246,2341,0.258642029836648,4.69751048449431,,,,,,,,,,
58.2121133350663,44.6898882245906,3847,0.428654798332819,9.87514326526594,123.991323210412,150.373825018077,2766,0.256309742940506,10.9935196556535,192.075530410184,949.490806223479,3535,0.649653840015247,3.85729892344853,969.600705156457,146.613045394447,2269,0.453115628608333,1.7687628302915,1007.71556122449,84.5567602040816,1568,0.836301918913469,1.63627212685612,515.45983701979,873.26717112922,1718,0.707159533675033,3.1356449144914,184.307776861775,858.731794449025,3639,0.355199685142089,3.6551686717322,795.381450739805,992.430169613858,2771,0.63992569919082,3.14398758414188,989.9428,274.7924,2500,0.276681632923164,2.61432232381176,,,,,,,,,,
50.9300549057054,47.367152064932,4189,0.495241618231901,7.75861563936667,126.277338129496,153.032374100719,2780,0.276091962053095,3.50624406382337,191.27639046538,950.257945516459,3524,0.734724084663057,1.10775780124233,990.967924528302,118.995956873315,3710,0.34989437403807,34.9179272304153,,,,,,513.720183486239,872.540629095675,1526,0.587691358925269,1.88527391731487,177.13693166711,863.93033767615,3761,0.362148499856663,8.85696745450427,804.864923747277,998.212418300654,2754,0.931714553110884,11.1072345864932,967.714986910995,269.967277486911,3056,0.102514355602882,22.7454936632748,,,,,,,,,,
44.2324696933682,58.423579748039,4207,0.4748438432067,12.9268031929125,126.254036243822,149.475123558484,3035,0.398404071692386,3.55732686129738,185.717029816514,950.044151376147,3488,0.657886363204506,5.56347002855204,996.442131047152,112.269442743417,3266,0.242263549166736,8.6725388065288,,,,,,512.451945080091,872.37356979405,1748,0.565979676139082,1.27919406857819,176.761942051684,860.276168102323,3831,0.385164076064645,3.67335983616624,794.760799136069,996.905507559395,1852,0.417285553766302,10.1882947466407,964.147229381443,268.548969072165,3104,0.108050331899619,3.8393349097221,,,,,,,,,,
39.4856601731602,60.0784632034632,3696,0.558713232565562,5.02701102765593,122.672953964194,145.296035805627,3128,0.34902584890302,5.50353747507448,184.357120202981,940.964478274659,3153,0.516077765809247,9.18094863218709,1008.02706552707,84.2492877492877,1404,0.856951913113298,30.3206166295956,987.631777108434,144.82078313253,1328,0.654569850196042,63.5225223361046,510.821387940842,875.193970420933,1758,0.665318875576389,3.25781771750308,181.885108366348,850.577720811,4291,0.49658325389199,10.9684416828596,794.309031556039,1010.92165397171,919,0.774969058112751,14.0234251949288,971.031201729997,272.105962310782,3237,0.161346288594114,7.74863060128798,,,,,,,,,,
46.4577825735096,49.2144591313731,3707,0.77993526675376,12.9087983656049,129.648662291772,209.829210836278,5943,0.0780149703822972,64.9090994099296,190.741066198008,938.7870533099,3414,0.574414129473541,6.74506826834054,,,,,,998.037791476816,121.128383811311,3731,0.308990170065749,25.8769186850192,512.651889534884,873.598837209302,1376,0.823113449669882,2.42800042187728,182.145398943564,855.751737559077,3597,0.488402800263963,5.18055986298505,798.951111111111,1011.50518518519,675,0.744630548007127,4.6786121096666,969.776436031332,271.359007832898,3064,0.121052304856772,1.46026639712663,,,,,,,,,,
40.5755321877404,55.8517568607335,3899,0.660507466544534,8.86874234314282,131.985820391627,263.468602295746,2962,0.284150641091302,53.6902842619201,186.887161773172,935.729994242948,3474,0.521582334468871,4.91916552421344,,,,,,992.787640181341,130.185158673348,4191,0.43902998115613,10.4684888846004,514.434415584416,874.298051948052,1540,0.492250347563893,1.91475856654154,182.836723474436,852.62039582188,3638,0.583380166043475,3.2067476798303,798.72572815534,1010.88713592233,824,0.826102025027866,0.657861967336528,944.809149392423,269.682987848463,2798,0.160744612635757,25.023477877738,117.792909211398,139.700795228628,3018,0.288795721607517,0,,,,,
39.393416617093,56.7338885583978,5043,0.505067224940219,1.47497578095071,,,,,,188.200596125186,948.092995529061,3355,0.665366118910295,12.4325745763899,,,,,,999.212458850342,128.541402886807,3949,0.298670891099411,6.63175904382301,510.987142857143,873.090714285714,1400,0.744752576394443,3.65258175638777,173.328877005348,864.429411764706,3740,0.48088395070995,15.1608707539401,799.197226502311,1013.67950693374,649,0.797127307278558,2.83189804840904,944.202079272255,266.407082521118,3078,0.162484180770447,3.33167973318751,123.858601592246,199.932848736587,5778,0.0793244177349288,60.5367069953817,,,,,
41.9897482014389,56.1491007194245,5560,0.50044611039361,2.66137455321172,136.19302860901,284.554751726406,3041,0.868325310611431,21.5017743174029,186.818935926773,939.906750572082,3496,0.638676660228704,8.30202333166667,,,,,,993.894311470314,127.641591544918,3217,0.439315805323141,5.3937326599202,512.006583760059,872.79517190929,1367,0.824461764232122,1.0614165303027,181.567552754179,853.034255960537,3649,0.370182297665748,14.0614847685323,806.04816955684,1011.32369942197,519,0.490873532857014,7.24467043894696,948.753694581281,269.261462675256,2639,0.172261152832787,5.37258671272022,115.104872539529,131.728622136173,3099,0.213967819475378,68.7636844452726,,,,,
41.2172727272727,52.1725,4400,0.675310425295947,4.0509346625088,134.894169194473,281.878665318504,2967,0.702289874271296,2.97463850598564,188.363531114327,938.576555716353,3455,0.696195836889202,2.03842896555712,,,,,,1000.50297850298,129.761978761979,3861,0.425493453310299,6.94049867797004,510.200575125809,873.508986340762,1391,0.658498207790861,1.94195731919164,174.750127746551,863.377363311191,3914,0.524236767049439,12.3877824247029,807.207070707071,1012.18855218855,594,0.57576795964541,1.44603671595112,970.271520925485,274.149030282409,2939,0.0999519431304913,22.0659277551119,111.381782945736,137.309431524548,3096,0.346842681594807,6.70871295799562,,,,,
48.3118733509235,42.2511873350923,3790,0.814401445582164,12.1969587604436,140.622342113615,288.082513487782,3151,0.933342641772725,8.44391479700322,188.552278037383,938.680198598131,3424,0.569318072251495,0.215330554976144,,,,,,1000.05094494659,132.628868803068,3651,0.493493316733772,2.90230819242134,514.508692852544,872.794591113973,1553,0.44689827863896,4.36694846402669,176.99044433827,852.823936932633,4186,0.451748676519192,10.7885970709253,807.063981042654,1011.06240126382,1266,0.360317691899252,1.13520507280893,967.730489073881,270.879986125564,2883,0.0803430027454883,4.14047009049313,117.736692689851,144.825762952449,2818,0.28637862714847,9.84276973162993,,,,,
45.4988571428571,42.4628571428571,3500,0.90881363040717,2.82096868014573,149.920517560074,296.105360443623,3246,0.943691012618234,12.280966570673,184.156755009696,935.629282482224,3094,0.665107276017813,5.35058051366661,,,,,,989.068127805651,129.323475046211,3787,0.850490758642661,11.4694333006986,511.425438596491,873.175438596491,1368,0.749163167323498,3.10668659706848,178.941538461538,858.948251748252,3575,0.584803939824362,6.42759677007385,807.845238095238,1011.07738095238,840,0.895141687372731,0.781400648375433,970.885611510791,271.488489208633,2780,0.104788638165585,3.21326525422317,112.696779964222,150.27221228384,3354,0.305589742070864,7.42054786396362,,,,,
37.3457916421424,42.6848145968217,3398,0.927320103931137,8.15608620419835,149.923293059848,300.453498173644,3559,0.757370729976717,4.34813861584864,184.017526120661,932.528479946074,2967,0.487113215003417,3.10392671494305,,,,,,987.067822935542,134.591768055915,3863,0.395868781627679,5.6352578299027,513.057142857143,872.869102990033,1505,0.529649460289593,1.66021091973657,181.181994998611,853.410113920533,3599,0.594215259109621,5.97416237587446,805.413333333333,1008.245,1200,0.82034209708907,3.73316790814257,976.106337599025,265.2239488117,3282,0.249818900154036,8.15478063918136,114.094718714122,161.134041331803,3484,0.114046526701813,10.9514183106861,,,,,
34.6799007444169,51.962158808933,3224,0.419017755960146,9.65277627983638,156.095621090259,304.734882335419,3357,0.931440137802147,7.5118495495908,193.639402560455,945.678165007112,2812,0.683659095248402,16.294008820029,,,,,,997.372043662826,131.060339599757,3298,0.770065787139372,10.8925640570777,512.965776865161,872.502395619439,1461,0.547145288281319,0.377918033625208,175.304736129905,866.725304465494,3695,0.560818599144624,14.5546030883147,806.796028880866,1007.95848375451,1108,0.68193557561848,1.41206888503928,973.597571552472,257.39462272333,3459,0.327535091681664,8.22145084972025,112.969484201998,158.48366189576,3703,0.17191560619275,2.87935129191793,,,,,
32.2774679308422,63.0839375348578,3586,0.221904134477305,11.3782971244459,158.318947679574,305.509606857818,3383,0.895174575737374,2.35443819378714,189.843915343915,942.292181069959,3402,0.726667938217249,5.08631599820336,,,,,,997.970380818054,123.832722143865,3545,0.657994917365277,7.25234179007394,511.136034732272,872.871924746744,1382,0.768945690848494,1.86668370346855,180.745119604069,855.325268078086,3637,0.457368395010131,12.6316508018617,802.76461038961,1007.81168831169,1232,0.917554039582943,4.03409022626845,968.691388888889,260.515555555556,3600,0.148261219418865,5.81470980115963,112.759702725021,154.439856867603,3633,0.209572204382623,4.04924281487739,,,,,
30.3067652697891,46.2637633525062,3651,0.331624833019687,16.9352274417242,164.315006640106,313.414342629482,3765,0.711139895962189,9.92157097832762,188.646121883657,934.913088642659,2888,0.686016409699641,7.47567483402452,,,,,,999.9392,125.797866666667,3750,0.500539878691716,2.78173362612221,511.880466472303,873.850583090379,1372,0.735765023003397,1.22961407324921,179.500149745433,858.685834082061,3339,0.542100940914949,3.58376252226353,805.042918454936,1009.33583690987,932,0.70890495304739,2.74111593878638,957.753020134228,254.635906040268,2980,0.149292376930486,12.4184616372381,114.301228027932,148.742836503732,4153,0.23100771491726,5.90189302562049,,,,,
28.4083044982699,47.2682678607775,4913,0.312165823113693,2.14783207167944,177.232456140351,323.680994152047,3420,0.756438158672487,16.5004434812265,195.106763724598,944.299059751289,3297,0.681667833520172,11.3945753167443,,,,,,1003.07206946454,121.35484804631,3455,0.367173535945428,5.43647731005213,511.226781857451,871.683225341973,1389,0.769777177973432,2.26378956293894,178.149834187519,861.480856195357,3317,0.413560534657865,3.10411029439384,806.345971563981,1010.663507109,844,0.823677402844611,1.86028373176251,933.969377675337,253.427395456042,3037,0.127105078392698,23.8143264957155,116.538215200683,160.55315969257,4684,0.164429269047035,12.0203097063206,,,,,
27.6628859483302,60.9334173492964,4761,0.260628267460329,13.6854652591047,189.470189701897,336.031504065041,2952,0.611801890398109,17.3866965762434,190.592874437911,936.649948114839,2891,0.550824709975396,8.88167243931819,,,,,,1002.12038216561,120.335987261146,3140,0.571797501819953,1.39419726527681,512.646341463415,871.928861788618,1476,0.713985115402842,1.44065496868715,177.300845219229,855.088483888008,3786,0.459423257922933,6.44850416639685,807.095641646489,1009.85472154964,826,0.633293091825067,1.1027870663232,924.638339279922,251.53908530652,3083,0.146793024155953,9.52018869337701,112.000580046404,164.202049497293,5172,0.182984654213731,5.82275962069204,,,,,
44.1713080168776,74.055358649789,5925,0.666509239263908,21.0882275852401,198.848614072495,349.741151385927,2345,0.782609459263167,16.6105169497556,186.634546539379,938.748806682578,3352,0.610423883722327,4.48035345030499,,,,,,997.526748971193,123.851263962375,3402,0.689176315334058,5.78434406056561,513.701492537313,873.997404282933,1541,0.612348884497948,2.32211365775629,177.97445145777,861.034565674782,3327,0.445936839817964,5.98411513756236,809.833333333333,1008.42231638418,708,0.314943416523479,3.08977998087912,922.023837209302,253.975,3440,0.150509569248964,3.57341593873276,104.230706521739,139.518206521739,3680,0.480627162623051,25.8778484157993,,,,,
19.6025316455696,95.3189873417722,3160,0.259884094343141,32.4925634189405,204.140154772141,354.211521926053,2326,0.822063733728362,6.9270928781155,195.476485956891,946.86903984324,3062,0.680668508895919,12.0049189604287,,,,,,1000.32475373371,120.675881792183,3147,0.484057870900838,4.23224320873275,513.782467532468,873.655194805195,1540,0.49545232351585,0.35165931879331,178.84535470466,866.522707034728,3369,0.427295046800264,5.55681276022485,809.440881763527,1005.69539078156,998,0.346543677572621,2.75502113909411,930.332854061826,255.502516175413,2782,0.276678944099171,8.44825820638027,105.791189111748,176.405085959885,5584,0.380707926728087,36.9198724347479,81.5033818938606,66.4321019771072,3844,0.805160991890548,0
3.23076923076923,148.461538461538,26,0.799564270152506,55.6072418312907,219.188937836515,366.604013705335,2043,0.738193273982458,19.494607567688,189.948742438714,935.157593123209,3141,0.609948068259563,12.9504414086495,,,,,,1001.14019314019,121.005328005328,3003,0.570961033287935,0.879474975763142,513.776079734219,873.10365448505,1505,0.542329311202258,0.551577309823505,181.084950029394,856.172839506173,3402,0.440910215197776,10.5894072108509,809.586626139818,1008.75582573455,987,0.609708794453992,3.06390331516499,942.023139462164,257.935584740463,3198,0.109345002988326,11.9407954250789,95.1188331188331,156.860145860146,4662,0.675673460485387,22.2688990734142,62.4598788237033,74.2315649475395,6767,0.263036027695001,20.5787908247845
