3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,10,,,,,11,,,,,62,,,,,420,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
26.5629139072848,340.219784768212,4832,0.330970585657706,11.1171313302693,66.4283932135729,561.456836327345,4008,0.268382588032336,8.75408960449704,134.885283893395,969.385863267671,863,0.653188888829151,14.4542335818429,157.597960384389,762.425573641891,5099,0.454871618676751,0.725698167639962,196.338143525741,144.00624024961,2564,0.727347379558782,4.63198918239015,597.222549019608,783.183333333333,3060,0.140863003896088,6.99411849217197,696.309278350515,852.555719194894,2037,0.270427142665076,17.5550667337682,810.744700045106,333.457825890843,2217,0.234035193548536,4.68531165553506,1015.49427168576,500.39116202946,611,0.394346329243414,4.26958182462663,,,,,,,,,,
18.3675675675676,352.213160987074,4255,0.116300389205562,14.5260033992521,67.502453653217,552.510359869138,3668,0.20778999288584,9.01071844223629,132.213407821229,966.893854748603,895,0.601076346319487,3.65363219332754,159.966718095658,762.54793916685,4537,0.436431239432956,2.37191619084532,197.472912966252,143.039964476021,2252,0.772752287686575,1.49043300880732,596.956448911223,778.452680067002,2388,0.19230669988729,4.73813144540509,698.612876254181,851.41220735786,2392,0.142233781031525,2.57180532373845,812.461626139818,328.106762917933,2632,0.0852779760737724,5.6197606848294,,,,,,,,,,,,,,,
11.0495495495495,337.023166023166,1554,0.139201547705256,16.8608817893842,66.9030494821634,551.552359033372,3476,0.242550612231611,1.13006679519681,132.571611253197,968.115089514067,782,0.681278085089785,1.27268379853348,160.526775711405,764.073941295093,4463,0.495840724508044,1.6255297685238,198.611690077028,145.098776619846,2207,0.730385972523595,2.35276874162886,597.870588235294,773.110924369748,2380,0.195891671569813,5.4194099893768,711.181075268817,856.151827956989,2325,0.199540065086195,13.4321863408458,807.833616876489,332.231030962913,2939,0.0513074499320365,6.19903675164927,,,,,,,,,,,,,,,
7.88059701492537,334.63526119403,1072,0.0251962397729959,3.96791502425554,69.0262209111767,543.003277613897,3051,0.238828984588375,8.80878255116919,,,,,,165.1625,759.222149122807,4560,0.715316062132006,6.71042673478565,198.513222770058,139.034065441506,2231,0.599886134151279,6.06551048859227,596.579493087558,765.990399385561,2604,0.112659147483912,7.23662923818426,726.865452408931,857.996474735605,1702,0.427493793397701,15.7924794763575,805.790058479532,342.566666666667,1710,0.317514600593549,10.5357247649361,,,,,,,,,,,,,,,
,,,,,68.3032786885246,538.581147540984,1220,0.616052267433039,4.48083472570229,128.46600877193,964.492324561404,912,0.618611424554278,5.47543583986061,162.480110614763,760.079132099553,4701,0.648602678844257,2.81596034000232,195.79689194073,130.189013371883,2767,0.375156557792243,9.25275090385035,593.984150943396,770.770566037736,2650,0.131172566090776,5.4392824956816,711.561073825503,857.247427293065,2235,0.151881098848568,15.3226980618964,799.35691318328,360.150206706477,2177,0.22446340737985,18.7234141847661,,,,,,131.842230130486,580.048635824437,843,0.287612285529004,0.478010366450271,,,,,
,,,,,66.1627689429373,552.43779232928,1069,0.859364882689308,14.0209980657572,130.143859649123,965.847368421053,570,0.595574503887814,2.15669363324277,162.634005145798,758.793524871355,4664,0.630083078183225,1.29478549261172,197.103049015824,132.252412196063,2591,0.48510885096345,2.44206081260214,590.56111757858,769.084594489717,2577,0.20698834088616,3.81571192274475,704.450046253469,853.992136910268,2162,0.236403129924051,7.82071790864245,806.051020408163,346.035714285714,1176,0.747293609933338,15.6214585693526,,,,,,133.081291759465,581.69710467706,898,0.432213477490955,2.06221319908448,,,,,
,,,,,65.4886578449905,559.297731568998,1058,0.996392390363429,6.89298136839231,123.937437934459,968.766633565045,1007,0.484998629229993,6.85870100537853,164.809182530795,760.402463605823,4465,0.546315160526254,2.7055647298625,198.124225865209,132.105646630237,2745,0.713899846338404,1.03166966080872,587.198826118855,769.659207630227,2726,0.431061939559384,3.41103856931916,720.618584070796,860.962831858407,2260,0.248485789903844,17.6071634061354,807.088333333333,347.673333333333,1200,0.877174923833103,1.93850825374817,,,,,,132.934143870314,584.020263424519,987,0.484486055047063,2.32781422522827,,,,,
,,,,,63.3623853211009,561.928440366972,1090,0.86954580520539,3.3825528267254,133.70218579235,970.081967213115,732,0.650327930519051,9.85293881712107,167.292648774796,759.587631271879,4285,0.621225541651706,2.61372460629124,194.417954815696,125.752080856124,3364,0.580346925288182,7.3555586557682,578.453526220615,775.31609403255,2765,0.867278884446767,10.4154036925578,733.368838526912,864.861756373938,1765,0.359445832369138,13.3330642042069,807.220689655172,346.478448275862,1160,0.982675669091648,1.20219320265041,1017.81306715064,511.956442831216,551,0.145230927252222,11.7954454104704,133.019138755981,583.468899521531,836,0.339323640090603,0.557876585014356,,,,,
,,,,,63.8780831571529,548.571529245948,1419,0.31984910940596,13.3668627191671,134.321279554937,968.364394993046,719,0.741453746022001,1.8257413338223,166.975541729243,758.231709933491,4661,0.641260288928647,1.39250836774332,195.271597453774,120.164292209761,3299,0.710008306651918,5.65261777497559,576.373346897253,782.318413021363,2949,0.610204702932291,7.30476674770924,705.795454545455,855.336152219873,1892,0.267804506016821,29.1723951483048,807.781627719581,343.473005640612,1241,0.939921887922984,3.05734148336081,,,,,,130.6495215311,579.88995215311,836,0.315218568052973,4.29231290313017,,,,,
,,,,,62.1733490566038,556.012578616352,2544,0.370652063120631,7.63382827199893,136.347188264059,971.678484107579,818,0.862197238965162,3.88426218949791,159.502470152326,755.282009057225,4858,0.716714268101366,8.03414799796222,200.020940819423,120.425493171472,3295,0.729964514403423,4.75652061356176,579.921189591078,792.654275092937,2690,0.651833506432184,10.9278192034239,694.195607763024,855.995914198161,1958,0.408529000389561,11.6185942025647,808.178868552413,345.959234608985,1202,0.925428948830004,2.51776384167454,1015.9927140255,502.677595628415,549,0.383277849758603,9.45572265419769,132.98024691358,581.303703703704,810,0.356740847899295,2.72598133803987,,,,,
,,,,,58.5264577013819,548.375800471857,2967,0.405465804030748,8.46287167485307,,,,,,156.893352661006,748.772830813833,4829,0.724054688867242,7.01262400872588,199.755309602154,116.861501645229,3343,0.773244529159344,3.57387682254449,581.547420965058,795.35840266223,3005,0.748985356294007,3.15546104281563,707.823183536329,856.391852162957,2381,0.285875611274155,13.633326385338,809.902261712439,347.119547657512,1238,0.838601360904142,2.07759725515064,1013.98242811502,499.527156549521,626,0.670758867011385,3.73718019791931,,,,,,,,,,
,,,,,51.4818702290076,555.752544529262,3144,0.295176220017478,10.2001257612047,,,,,,159.191034968317,753.8850035203,4261,0.731255094747828,5.60478846755865,198.09866962306,115.286308203991,3608,0.752940945976786,2.28597690225656,599.417797888386,795.322021116139,2652,0.268084925145957,17.8704139571165,726.400674820751,860.484605651624,2371,0.271516797432882,19.0229811949062,806.571847507331,348.292668621701,1705,0.807295590471419,3.53098733702126,1015.09285714286,502.212857142857,700,0.345886284970191,2.90620720233773,130.812154696133,583.197790055249,905,0.389828346211471,2.87892114696911,,,,,
15.9852071005917,265.218934911243,1352,0.551542673445175,69.8878462913192,47.6031876889255,554.993679582303,3639,0.304463764168701,3.95222143287308,,,,,,163.407515861396,756.470717423133,4098,0.702881838036606,4.94617301648447,199.252734259533,116.032811114395,3383,0.706967225792516,1.37445690379872,609.967163039328,802.749140893471,2619,0.374870615829918,12.9015973148577,728.909846281678,858.889488990445,2407,0.221934461357534,2.9732706878295,814.899228325011,355.731275533364,2203,0.962894625318914,11.1659367752509,1013.06443298969,498.840206185567,776,0.552441168774317,3.93564213627953,133.628951747088,576.40765391015,601,0.252042033401847,7.35121041021484,,,,,
15.4300773014758,264.121574139143,1423,0.441588889279536,1.22978443558634,44.0305403288959,559.847820412425,3831,0.353914733822859,6.02714628641007,,,,,,165.2638452237,757.795405078597,4135,0.673631480001488,2.28051662697121,198.304835924007,114.527345998849,3474,0.711220027920398,1.77902683190044,613.278021015762,804.299474605955,2284,0.364811852612899,3.65586038576142,720.874693877551,858.960408163265,2450,0.162042323437019,8.03546536839206,814.464177160226,346.510204081633,2303,0.911528906954645,9.23132862777124,1014.12012480499,501.725429017161,641,0.614536316702691,3.07229490720601,,,,,,,,,,
15.5315822388993,264.772983114447,1599,0.48485506610494,0.659269979164676,48.7644076840982,559.23212379936,3748,0.272406887689296,4.77373883407864,,,,,,168.906682867558,758.122478736331,4115,0.651774733357164,3.65749139125289,197.948732718894,115.851958525346,3472,0.680201833159019,1.37164420971495,614.950160199359,814.932716269135,2809,0.196818351033978,10.7639155383586,722.352267521759,864.315620705451,2183,0.325802635107705,5.55531504471555,819.32050209205,336.469456066946,2390,0.475119405358117,11.1534977714572,1016.30888030888,502.305019305019,518,0.374299388671251,2.26419424024988,133.076009501188,581.116389548694,842,0.452066858142525,4.7410902165003,,,,,
,,,,,48.0389873417721,560.02582278481,3950,0.233976587526802,1.07526403853447,,,,,,165.698397040691,759.392848335388,4055,0.704189649443277,3.45064296401228,197.590817790531,113.932568149211,3485,0.759328230041719,1.95247599522856,617.296232284825,820.227445558244,2893,0.196626043172043,5.79121856565214,716.157203553496,856.915411355736,2589,0.518203511704524,9.65100595743733,810.519156024431,343.566907273737,1801,0.79590403701424,11.3065249407048,,,,,,136.612637362637,580.237637362637,728,0.816260880632582,3.64416547852607,,,,,
,,,,,48.8806988806989,559.923013923014,3663,0.188443828706346,0.847966966824899,,,,,,164.739459732391,764.37995455693,3961,0.975082170251655,5.07846327408095,199.617421007686,114.307714204384,3513,0.683510222331269,2.06103254765525,658.421631530706,843.088725939505,5455,0.251698967973263,47.0524877536106,,,,,,811.434402332362,349.055879494655,2058,0.477083423692202,5.56475442820185,,,,,,,,,,,,,,,
,,,,,47.6478332419089,564.754251234229,3646,0.14953234953166,4.98606173653997,,,,,,163.221024967148,765.783180026281,3805,0.701317643502984,2.06753134296247,201.232024169184,115.289425981873,3310,0.662231466136303,1.88962995932602,662.115810019519,839.859032747777,4611,0.223684528014102,4.90692091029609,,,,,,806.049258727881,353.591104734577,2091,0.441025324680649,7.04045734435602,,,,,,,,,,,,,,,
,,,,,50.069581444948,566.216475606505,3751,0.118114314683574,2.82895112608892,,,,,,166.292688971499,762.290458488228,4035,0.590166501465826,4.65126042035987,198.945454545455,115.990909090909,3190,0.645714118439363,2.39175232756788,650.697475395807,834.701754385965,4674,0.240540706685725,12.5290017830742,,,,,,810.175562969141,355.453711426188,2398,0.962233124085028,4.5272166260379,,,,,,132.652671755725,576.227099236641,524,0.580495176349527,5.63611068627962,,,,,
,,,,,50.5602161605764,564.56999485332,3886,0.115252672862416,1.71802831606159,,,,,,168.768365637712,761.179229480737,4179,0.939958116502246,2.71363314814673,200.435601056803,118.449141347424,3028,0.692691158366714,2.87462040141914,699.626824817518,852.457572992701,2192,0.214524694779779,52.0514200500549,,,,,,810.497012696042,353.441374159821,2678,0.884014799882668,2.03784965111188,,,,,,132.988304093567,581.62962962963,513,0.420249125189001,5.41294593667523,,,,,
,,,,,55.0150640220939,562.524981169972,3983,0.0805962937345723,4.90181093416953,,,,,,165.613336992316,759.18468715697,3644,0.91332524125509,3.73261367336182,200.549466192171,115.872597864769,2810,0.686215484635142,2.57905827523655,699.820076563165,849.623989791578,2351,0.233641535263695,2.84016548723486,,,,,,809.090373961219,351.281509695291,2888,0.423446240542654,2.57752731031962,,,,,,130.197402597403,577.520779220779,770,0.600921993235938,4.96706984484864,,,,,
,,,,,57.1562952243126,565.232030873131,4146,0.0695695305405602,3.45151983287426,,,,,,169.745132743363,759.050063211125,3955,0.771644757045462,4.13398835692149,200.149594694178,114.457627118644,2714,0.733954026624251,1.4703875092285,699.70538585209,848.959807073955,2488,0.197576429102152,0.674012345284615,,,,,,801.775623268698,359.467748318164,2527,0.219327661988431,10.9781638029476,,,,,,,,,,,,,,,
,,,,,56.9507904130546,572.164201937787,3922,0.0425348482958902,6.93521649965637,,,,,,169.438450899032,760.461964038728,3615,0.694155264681766,1.44482445322142,200.558480631816,118.351259872132,2659,0.709740283638796,3.91504326017416,646.846168881939,821.067435496482,5116,0.318992393566687,59.766890590973,,,,,,809.457859662877,360.355154841239,2551,0.796043038924058,7.73332052570234,,,,,,,,,,,,,,,
,,,,,58.3524405506884,580.326658322904,3995,0.0378303219031836,8.28192715177227,,,,,,170.372511061947,764.366703539823,3616,0.754757031360753,4.01490460152672,199.275421796626,121.137254901961,2193,0.648409198619466,3.06724767190227,709.191673894189,854.452732003469,2306,0.227581479686395,70.7215668526368,,,,,,813.652764612954,353.400631911532,3165,0.615473860667141,8.12173729690826,,,,,,,,,,,,,,,
,,,,,59.1324250681199,581.11825613079,3670,0.0390926422532436,1.1113068599103,,,,,,168.745776566757,764.863760217984,3670,0.831678758853025,1.70097926475995,201.869584635998,123.876730683341,2239,0.450848322369258,3.77285149375763,719.327054794521,855.649400684931,2336,0.263901332148125,10.2057808093255,,,,,,816.113345521024,353.166361974406,2735,0.978788427906643,2.47170807511683,,,,,,,,,,,,,,,
,,,,,63.5452873563218,631.695632183908,2175,0.695244091361526,50.76952158523,,,,,,170.171545667447,761.900175644028,3416,0.812662675212914,3.28871571521002,201.057232049948,116.262226847034,1922,0.482332582419632,7.65771411043714,718.041370106762,852.446619217082,2248,0.263911060484062,3.45120185546122,,,,,,823.396321673278,340.066714749369,2773,0.542776377791687,14.9880785644699,,,,,,60.692118226601,510.683497536946,1624,0.248055599216826,96.4272097405607,,,,,
,,,,,62.5330599692465,585.862121988724,3902,0.0415391630903101,45.8446862907274,,,,,,172.436982248521,766.436094674556,3380,0.985184926672272,5.07018385804429,200.934933087217,115.27503461006,2167,0.626451048009834,0.994738935111825,712.544435215947,851.964700996678,2408,0.232492860767518,5.51801942412436,,,,,,821.971844353053,343.938627016767,3161,0.586662833980005,4.12563210214662,,,,,,,,,,,,,,,
,,,,,63.0828125,588.431510416667,3840,0.0392283236250852,2.62754347989087,,,,,,173.059600704639,768.527011156782,3406,0.877699573432517,2.1816474228305,205.733514001807,121.126016260163,2214,0.588009514381725,7.5670578869002,649.994431643625,822.01420890937,5208,0.399716092391707,69.3508105444293,,,,,,824.476794465264,348.055923897377,3469,0.301585978044811,4.81943032605989,,,,,,,,,,,,,,,
