4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,10,,,,,11,,,,,37,,,,,73,,,,,116,,,,,131,,,,,148,,,,,316,,,,,394,,,,,416,,,,,528,,,,,593,,,,,718,,,,,764,,,,,838,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
403.936330935252,260.519424460432,2780,0.780774681510853,7.41194453296711,481.654135338346,1014.92770387507,3458,0.0147512920388016,1.74980792942474,580.34668989547,215.365505226481,5740,0.421401024176445,2.98780160464937,633.089081348593,925.581193937519,3233,0.471523626067366,21.728038147514,820.107704719645,795.079467527229,2479,0.327493244011259,20.1377691443757,823.120065789474,93.9085996240601,4256,0.723507909266545,3.106555896719,860.889763779528,395.708486439195,5715,0.521313743029242,22.3575982859063,12.2194637537239,244.149950347567,1007,0.408668816237635,3.87677867365438,326.603793193037,175.303975058457,3849,0.594430637481095,0.548915997846164,462.017937219731,206.27388754743,2899,0.0755517664742287,6.64081199256299,814.171917191719,730.034203420342,1111,0.910501012635536,10.0934955913744,288.48334548991,69.0123997082422,4113,0.691835002603068,1.57976453494339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404.808309455587,251.899426934097,3490,0.408279966379944,8.66398891353947,462.271880819367,1011.56530992285,3759,0.0439096508643531,19.6717432712104,608.790199943678,224.596170092932,3551,0.921515207869109,29.9038197850911,632.987165775401,916.211051693405,2805,0.93407219154125,9.37069647673001,840.210344827586,797.755799373041,3190,0.195709195793324,20.2800121168188,821.794569330069,93.1989761851769,4493,0.84740128792042,1.50349801759323,866.271608643457,414.667767106843,3332,0.491022360506287,19.7083377679105,11.6057596822244,244.531281032771,1007,0.334548340434604,0.722527355089687,341.664092664093,190.003378378378,4144,0.671919917824918,21.0448349511133,470.452919516044,209.122567069963,1901,0.141951353717823,8.90302765137888,816.108108108108,733.183277027027,1184,0.809717822971106,3.69668768562165,290.755287009063,77.8968493741908,4634,0.489043076782459,9.17034154943138,826.424800277874,367.470649531087,2879,0.277301552835415,72.7586775387121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401.191134289439,248.214863102999,3835,0.454354745713653,5.16332904316961,482.967103259214,1009.91288455681,3283,0.0584225298337463,20.7610871927533,586.304872389791,215.834802784223,4310,0.576171590992518,24.1319603912257,636.406833392039,910.35857696372,2839,0.733890780251956,6.77831742174166,839.052356020942,798.911397503021,2483,0.1632479121014,1.63595388514631,825.882270823639,93.38808748255,4298,0.928424928834842,4.09207362877652,,,,,,11.6445725264169,243.940441882805,1041,0.332542858596248,0.592112605849923,354.540660736976,193.075603557814,3148,0.834187990936484,13.237997314124,505.944162436548,216.074555837563,3152,0.205784293499385,36.1657085077435,814.8014571949,734.234061930783,1098,0.974015786460334,1.67674849722613,288.639569498512,73.3375314861461,4367,0.486191168555052,5.02629487681534,838.548811700183,395.419195612431,5470,0.639886800421383,30.4649451177791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.507452339688,240.346967071057,5770,0.867405166752,8.68753708920802,459.128180961357,1011.14640276469,3183,0.0608633386969263,23.870814470655,594.970986920333,219.160047562426,4205,0.526197987066771,9.28217613986254,638.366243264049,893.741531947652,5196,0.553886385987851,16.7321687809007,848.527858027239,804.608336772596,2423,0.182286566940927,11.0562315149675,824.009917755201,95.6228834059023,4134,0.867246852209722,2.9154791770688,,,,,,12.5029354207436,245.818982387476,1022,0.429363493695596,2.06535742331558,,,,,,508.052496328928,220.51174743025,2724,0.281685826869912,4.91261040913714,815.821130676552,735.47358665431,1079,0.895784727817796,1.60504066908545,289.123395445135,76.1561076604555,4830,0.465213212536704,2.85980055196342,822.445069432238,389.431182984707,5689,0.296568378328295,17.1810014336239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383.75735526732,237.617526099336,3161,0.781461626001899,14.0183814157571,463.372244488978,1014.71492985972,1996,0.0489760906835009,5.54494913001537,599.601115760112,227.011715481172,3585,0.664172204246273,9.11519512567958,619.627118644068,865.882415254237,3776,0.821981601924675,33.5750677506463,861.606027596224,813.673928830792,2754,0.214555681081748,15.9129971608349,824.662866449511,97.9725453699395,4298,0.796252018559274,2.43869910867359,,,,,,12.1780693533271,248.803186504217,1067,0.370574901825232,3.00183480094058,426.11568627451,254.788515406162,3570,0.5506666241359,94.5064430052291,529.094807467911,220.862310385064,3428,0.575302186229188,21.0452311095666,816.517918088737,739.115187713311,1172,0.88472547514786,3.70766381576008,297.29141328144,93.2651423011433,4111,0.473512682605251,18.9587863986717,854.372702205882,401.648667279412,4352,0.662020961004003,34.1853866004183,763.41213653603,352.553729456384,1582,0.586797269099324,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405.038484193992,242.572550559592,5093,0.583904482009948,21.8503710676807,452.308095952024,1009.25187406297,2668,0.120877594317453,12.3393825407187,597.856137387387,229.364864864865,3552,0.607110946602842,2.92954971680827,640.663034705408,893.809322033898,4956,0.522243261562382,34.9631504132509,871.666797642436,819.85815324165,2545,0.240490258012893,11.809476088575,820.438266967193,98.8352116203356,3993,0.839877954679884,4.31177850145167,,,,,,11.5630585898709,250.256206554121,1007,0.310315534157936,1.57781668915916,,,,,,526.413638757241,222.110321221696,3798,0.561909307934086,2.95739694722051,807.797986577181,732.565100671141,1490,0.767039467953744,10.9060004504963,295.212143559489,85.9262536873156,4068,0.475519186524758,7.62775515225761,832.815600287563,392.445003594536,5564,0.49986830030211,23.4396260281837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377.869316470942,248.349894610057,3321,0.926332217705961,27.7766336880593,487.702290076336,1014.58639833449,1441,0.0958880716948242,35.7939398070808,628.395348837209,251.287017957021,3397,0.88036141492028,37.5928747527089,640.028243440233,884.667638483965,5488,0.479058219271051,9.16369674735381,872.391304347826,821.134057971014,2760,0.275653178005326,1.46725691157654,826.591118331979,99.9425940969402,3693,0.917144468587949,6.25170983544898,822.545454545455,354.909090909091,11,0.163522012578616,74.0477949240222,11.2022471910112,250.648621041879,979,0.298144607368611,0.533079727385775,439.6182284041,232.910688140556,2732,0.953760317986499,25.7091028592023,543.491040124659,227.470198675497,5134,0.543778644777567,17.8987687784292,801.995515695067,732.073243647235,1338,0.418040675825355,5.82328014693999,299.304800724638,99.5092844202899,4416,0.217126373701951,14.1862104370536,853.442560175055,399.564004376368,3656,0.546155481029173,21.8208993016308,772.97695035461,368.026152482269,2256,0.384471308036181,18.1901494682159,490.723076923077,309.669230769231,130,0.132696379521124,0,,,,,,,,,,,,,,,,,,,,,,,,,
403.196605374823,251.873644507308,4242,0.471919094957241,25.5712412009862,474.656370656371,1015.45045045045,777,0.275479482202734,13.0745018861646,650.084538375973,265.85354097145,2697,0.960786338793657,26.1267015824485,638.206274917663,886.086670133472,5769,0.50553192336068,2.30937656512278,876.643802647413,823.026474127557,2493,0.30132055518212,4.65456557559679,824.384140061792,91.6441812564367,3884,0.82564566646806,8.58687421338595,,,,,,12.0524781341108,246.767735665695,1029,0.362885946336438,3.97292888933184,502.559151193634,239.463925729443,3770,0.562648147345102,63.2811558403805,574.826163522013,227.374088050314,3975,0.484641815958824,31.3352707915481,802.502472422975,729.217192848992,2629,0.880252402076286,2.90069496605779,304.208772903942,108.064963908939,3602,0.257714716477686,9.86147020722026,852.520138703654,398.894105094692,3749,0.443703690735951,1.1400115869982,764.870040253019,369.421506612996,1739,0.475906834075283,8.22611722171605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.656201291472,242.377644177243,4491,0.419239760402498,12.7715513613464,467.013977128335,1014.49809402795,787,0.329459026256241,7.70150385267865,651.749208025343,279.518479408659,1894,0.840883745896821,13.7659604653744,643.1112471576,889.780304355431,5717,0.419179473066352,6.14016990320127,893.688012618297,834.467823343849,3170,0.574339410514202,20.528262601124,826.973384895359,95.0359417652411,4396,0.813780445047763,4.26711004747258,,,,,,12.2009433962264,246.458490566038,1060,0.336505668782138,0.343037120027853,515.197322212467,230.374670763828,4556,0.793324309965874,15.5672066386757,583.774928092042,225.581495685523,4172,0.880544914032848,9.12654231985621,812.854151624549,719.246209386282,2770,0.42119058836217,14.372813694818,298.306056959487,97.8840754111512,2493,0.95897016886338,11.7682856068897,851.535696202532,396.635189873418,3950,0.396914537473623,2.46410734646863,757.603550295858,371.947238658777,2028,0.458960563141145,7.69293173404046,484.616863905325,314.633136094675,676,0.715900712983638,7.86931976082604,,,,,,,,,,,,,,,,,,,,,,,,,
388.685305917753,242.409729187563,3988,0.502282729242578,5.9709815785833,452.153998025666,1013.12635735439,1013,0.227401604233655,14.923157857282,653.587977182975,282.675296182536,2279,0.78611760349984,3.65329497288285,647.210650244521,897.122622713277,5521,0.385906874652723,8.40920593974296,892.352591036415,834.908963585434,2856,0.519440122545765,1.40639806388601,823.914658140679,96.0929660600098,4066,0.670444394791617,3.23621842889664,,,,,,11.8996138996139,245.784749034749,1036,0.343412876030097,0.738056309851756,510.581545511352,235.220579046032,4801,0.833084782735944,6.69240028943974,580.109076843734,227.870551830841,3878,0.99472653792351,4.32183333912149,802.324360252576,734.939514788966,3009,0.844095037461933,18.8985803911092,298.646377893951,97.0231516056759,2678,0.877007858735776,0.925747339865862,849.967848941056,397.515437611636,3919,0.409303472988343,1.79804925292745,753.44493006993,383.588286713287,2288,0.45630802853119,12.3615582347412,470.079102715466,320.278630460449,847,0.651147948870262,15.5954514858454,,,,,,,,,,,,,,,,,,,,,,,,,
414.523423740754,260.680521310321,2839,0.706846402740441,31.6453816129351,454.747673216132,1012.72699069286,967,0.381523642955182,2.62424174267142,657.822864889291,286.466787166742,2213,0.84182941664545,5.68416025182407,655.59127399651,914.051483420593,5730,0.49259390852524,18.8897109379718,897.677186963979,837.497770154374,2915,0.50084402337271,5.92057777950991,830.989981785064,94.3410746812386,4392,0.960165303904809,7.28898676606046,,,,,,13.2564559216385,246.713268032057,1123,0.443983784924259,1.64413132112173,502.180842446335,251.130417172945,4938,0.531226375803617,17.991519146841,569.649486496767,224.9298212248,5258,0.86396807208309,10.8651243307966,803.752069224981,745.692626034613,2658,0.238485915187672,10.8474768665864,300.182244556114,93.6221105527638,2985,0.740396903588117,3.73175115026947,849.249507874016,395.997047244094,4064,0.456303021223853,1.67973902640823,747.122106218793,383.67635043123,2203,0.996628396152096,6.32343709314258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.323547589617,258.511433868974,3236,0.93068124792552,21.3105534689213,452.02489626556,1012.60062240664,964,0.454255653212346,2.725707846841,655.380895283773,283.32893685052,2502,0.922800900254382,3.97609358054977,671.09696287964,943.169853768279,4445,0.826018693843535,32.9894813455048,887.122049898854,831.781186783547,2966,0.414923132539835,12.003759573534,823.284651931419,92.4335881016319,4841,0.874600484290222,7.93792247410152,,,,,,12.4187327823691,247.460055096419,1089,0.357372553609402,1.12226154597102,502.220022497188,252.882339707537,4445,0.624652009013306,1.75236059177221,562.283340257582,226.725592023265,4814,0.783301791392826,7.58187992371789,806.237745098039,735.322610294118,3264,0.330509242766637,10.6637615785432,295.275080906149,96.2847896440129,3090,0.740033744591779,5.58302024271037,847.777442562079,394.739614759805,4309,0.476207890507511,1.93600432209035,745.224648985959,369.122464898596,2564,0.82100671005177,14.6770544745004,433.230769230769,340.986962190352,767,0.377315028563246,42.268601628575,,,,,,,,,,,,,,,,,,,,,,,,,
388.959587628866,255.19793814433,2425,0.848391868426515,5.47936131828076,448.992812219227,1010.98562443845,1113,0.567156993725411,3.43536782619653,639.328641195059,272.340706693479,3481,0.413070816229607,19.4529191463064,654.447714135575,913.928709055877,5709,0.464135674454162,33.6488042556253,890.589399293286,834.968551236749,2830,0.535593813629645,4.70975625490415,827.850060459492,92.8921402660218,4135,0.777162916364155,4.58837935612004,,,,,,11.8303145853194,247.2602478551,1049,0.347470968622086,0.621416855502564,522.973980523433,241.64942178941,6572,0.989172426124958,23.5988393509196,586,232,3,0,24.2960764083971,802.318195860365,719.793636082793,3237,0.735128927053862,16.0159890822438,302.819080197643,94.1660965412391,2631,0.860036167152866,7.83586534939269,848.045703839122,397.224340558893,3829,0.531793324960068,2.49916514248503,720.416112084063,363.388441330998,2855,0.521607070380146,25.4625711483841,433.807580174927,330.488824101069,2058,0.907418351234277,10.513972332423,,,,,,,,,,,,,,,,,,,,,,,,,
403.454782608696,293.689782608696,4600,0.395225195672293,41.1306791552511,433.94598540146,1005.88613138686,1370,0.632783999822596,15.8874738919419,614.339055793991,252.41440152599,2097,0.182336145401626,31.9614927083383,654.01931379232,914.170415814588,4401,0.429733150209517,0.491883127691902,897.199731903485,836.985254691689,1492,0.695299109824918,6.91112075155886,827.029309946919,90.3136395107316,4333,0.772662718735241,2.70597441763983,,,,,,13.5489667565139,243.535489667565,1113,0.512550544685212,4.1021444198322,511.863636363636,241.581296839361,6138,0.62695303323126,11.1105530176468,,,,,,801.32223796034,701.971671388102,2824,0.758500345322962,17.8497719234007,301.57949790795,87.1596931659693,2868,0.739260605448412,7.11521275225932,847.154487026898,394.131159247798,4201,0.654459285536691,3.21901196482635,748.579055441478,372.485420944559,2435,0.401762385691834,29.5957161873559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.885595732069,282.164789567279,3374,0.422266657007736,12.8000510573783,428.154390100177,1009.60047142015,1697,0.345013136838586,6.8803268829874,645.606011635423,274.320297349709,3094,0.830771959442678,38.1770978392768,654.44816687737,912.675410872313,3164,0.405881446656803,1.5552989249599,860.510729613734,814.443776824034,1165,0.670876402378092,43.0604355931909,824.602133086019,90.8015302573615,4313,0.64765689197301,2.47572714464565,,,,,,12.371062992126,246.582677165354,1016,0.416334112786391,3.26692652577955,526.309006928406,232.739722863741,4330,0.676706875248576,16.936415238175,,,,,,801.643610013175,695.723320158103,3036,0.786562534286845,6.25661035144242,293.176307847083,75.9099597585513,3976,0.34563672375506,14.041727277548,848.189605389798,395.178055822907,4156,0.651743079304165,1.47223043854746,712.26292789512,370.104515659141,2746,0.688765776495286,36.3940905909393,485.702702702703,294.116642958748,2109,0.927176736158156,63.3722281699376,462.322834645669,246.133858267717,127,0.19108033453541,0,,,,,,,,,,,,,,,,,,,,
409.865396562435,299.347069786705,4829,0.395815804788466,20.9462736894689,424.356923076923,1014.27230769231,1300,0.12867500491919,6.02053236404535,657.529178769474,288.569052020069,3787,0.393756140185259,18.5792605924619,651.928159945781,910.793968146391,2951,0.412820468351315,3.14487864093112,840.663582842725,812.53826745164,1189,0.852148350080103,19.93841019034,825.976179875334,93.3403829029386,4492,0.737235577512717,2.88682824829962,,,,,,12.1032504780115,246.217017208413,1046,0.378401301986728,0.453244687587918,506.585946710681,258.091959443527,4241,0.616359968981015,32.1206320602421,587.984871406959,248.726172465961,661,0.053932190386767,16.8435316921133,812.076735688185,689.713459196102,3284,0.310839590408191,12.0402882080591,288.428911253431,67.5220494053065,5465,0.623902816537122,9.63819560454583,848.071108901044,395.42317255097,4022,0.608305419876085,0.272256548540629,728.669245049505,375.152537128713,3232,0.490260329372755,17.1653652255793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,287.5,2,0,20.8314113178553,,,,,,655.355381697487,279.585111427217,4218,0.475985545362914,9.2431911311016,647.443351691581,906.348544453186,2542,0.407320361523069,6.31468897801322,848.809361702128,813.108085106383,1175,0.951699583400589,8.16568462444807,826.028748341442,90.4812030075188,4522,0.772073318940299,2.85966311267629,,,,,,12.7289211242067,243.299184043518,1103,0.410406824414724,2.98416054120309,535.651465201465,235.611355311355,5460,0.756463374078079,36.7448217751226,,,,,,806.773672772431,678.352064576219,3221,0.67202715811069,12.5380925182889,288.339914621131,66.2321237993597,5622,0.461836039997413,1.29299206085652,848.836151168573,394.12282446544,4022,0.577483541399788,1.5087063381075,742.840513290559,383.343263061412,2182,0.727423723816577,16.3680430981988,441.678895750091,321.711224119143,2753,0.672527177680787,51.9572563557627,401.614906832298,254.315605590062,2576,0.528258068948794,61.2567832051291,,,,,,,,,,,,,,,,,,,,
,,,,,505.981098109811,1013.58145814581,1111,0.284244441492218,81.6270985818767,641.856489422527,262.327329902802,3498,0.674777468657337,21.9100688222427,648.240816326531,907.879406307978,2695,0.478283493138505,1.72611930713077,858.582978723404,815.047659574468,1175,0.933923065636114,9.96421290397974,828.764604067503,93.4402855906534,4622,0.730442535965379,4.03002187185544,,,,,,13.7389558232932,246.350200803213,1245,0.401343788614774,3.21385646246058,528.82748364069,245.400158635733,5043,0.731173606414544,11.9326189441019,,,,,,786.49123356293,690.762053850971,3194,0.232764762327471,23.7778294654189,287.627936779154,71.3976932934643,4682,0.582498855558507,5.2144051094915,849.104092071611,396.170588235294,3910,0.634219133396635,2.06521882246116,724.726147834582,375.426896776294,3071,0.561187333357538,19.7686390789263,418.422694094227,343.670869276709,3014,0.543864717316008,31.9855737935779,392.007889546351,252.078106508876,2535,0.975174038946561,9.86413621513791,,,,,,,,,,,,,,,,,,,,
,,,,,505.863545816733,1014.16235059761,1004,0.287763443957488,0.592667345279164,643.199519230769,262.374759615385,4160,0.699019403761877,1.34386704828365,647.916883116883,898.888682745826,2695,0.552354414649286,8.99655728016841,855.461751152074,811.744700460829,1085,0.986178630548274,4.54440320156591,825.515158124318,88.3465648854962,4585,0.620457788279886,6.04192763609658,,,,,,12.6844484629295,243.553345388788,1106,0.389554438775882,2.9890443259103,517.199371727749,245.789528795812,4775,0.955988942030696,11.634629163899,,,,,,764.834893882647,692.121098626717,3204,0.14003619793682,21.6989412426117,291.666387434555,74.6098429319372,4775,0.619388063631919,5.16013459088501,847.979965372248,393.889933217907,4043,0.581727063174726,2.54264589444766,726.71012221874,389.954246317769,3191,0.461514984047741,14.6621976203151,404.958952811894,363.378151260504,3094,0.459296925804459,23.8673268822972,372.544200306592,230.933060807358,1957,0.729793495332952,28.7393137799285,,,,,,,,,,,,,,,,,,,,
,,,,,516.857681432611,1014.26390197926,1061,0.231542712540356,10.9946046142382,586.393113342898,274.187128509941,4879,0.0672092672506714,58.0215460738391,648.551711711712,894.964684684685,2775,0.723169710619576,3.97501800356293,839.930921052632,811.780921052632,1520,0.436561525329533,15.5308723357385,825.741740344346,90.3971614704514,4298,0.614350252604437,2.06307679369011,,,,,,12.7352666043031,243.154349859682,1069,0.425569475326499,0.402218741159099,,,,,,,,,,,761.916961130742,702.109835100118,3396,0.332885711562224,10.4062091022473,286.679982245894,81.3916999556147,4506,0.856027918471656,8.4177087972385,847.367577048359,391.120521172638,3991,0.675863098083526,2.83631143136949,714.33214920071,385.84946714032,2252,0.463156549232627,13.0408369413429,399.720560495823,376.546752896793,3711,0.609447290921377,14.1722553996301,363.507995735608,221.045309168444,1876,0.731187014404131,13.394798450202,325.349762470309,319.504156769596,1684,0.687726141946687,0,,,,,,,,,,,,,,,
,,,,,519.694003527337,1015.63051146384,1134,0.108016119863364,3.14838760453267,572.839784946237,277.640860215054,4650,0.0688705778686972,13.9864567821395,647.256854256854,893.738095238095,2772,0.492088757252979,1.78358557374879,864.170762444865,810.262759924386,1587,0.252283001101811,24.2873366990275,826.94398200225,91.1133858267716,4445,0.841534725189788,1.39941499655571,,,,,,12.1681415929204,242.412389380531,1130,0.302664390672884,0.933882289776293,,,,,,,,,,,745.771183938589,710.439622084441,3387,0.384044491906431,18.1678692295726,280.33008356546,80.0089534421011,5026,0.935253474863957,6.49870765402019,846.316382825618,395.444710961861,4169,0.772660675562745,4.4501265855191,708.370474847203,368.065820404325,2127,0.625918285211021,18.756322995937,404.727160493827,379.792283950617,3240,0.400914765471564,5.96653294312106,344.020482476104,192.325898953118,2197,0.535971882431645,34.7068825473491,393.347804391218,283.828842315369,2004,0.307415433616266,76.7884220861819,,,,,,,,,,,,,,,
,,,,,496.731529656608,1018.8616024974,961,0.0265299634343631,23.1886859379963,591.108423913043,271.861684782609,3680,0.246524649768775,19.1609508735478,649.116990755499,894.087344596748,3137,0.466243988303978,1.89263913837527,865.423796033994,813.384135977337,1765,0.274891624146122,3.36349247649326,823.327085478888,91.7501544799176,4855,0.858411337860151,3.6725215831003,,,,,,12.3333333333333,245.43989769821,1173,0.306178577788419,3.03201169600556,,,,,,,,,,,740.077734877735,720.105019305019,3885,0.626867865730917,11.2176319087456,279.126293187585,73.2439976576225,5123,0.836436845201046,6.87122536668772,847.852786058244,394.894978216005,4361,0.743626228847388,1.6317907295635,707.472138228942,374.695032397408,2315,0.855471590906426,6.6898027122586,381.950316455696,420.975,3160,0.307768281788277,47.0616693875327,351.063172509545,193.17806317251,2881,0.511178316769431,7.09405855374399,445.776290630975,291.500239005736,4184,0.54573452008879,52.9867577473223,,,,,,,,,,,,,,,
,,,,,485.920105355575,1018.40474100088,1139,0.0207253822890956,10.821072860117,573.022922636103,266.52227142485,3839,0.368824074254909,18.85721855002,645.085951607078,895.219573853377,2769,0.814660781970371,4.18702993847234,826.977147360126,805.278959810875,2538,0.651632137886844,39.2917125478293,825.191615452151,91.3867427568042,4556,0.711675391744083,1.89961577738592,,,,,,14.0102848101266,242.136867088608,1264,0.482635265610443,3.70434575377185,,,,,,,,,,,744.903573176701,702.955702398434,4086,0.0591405739075951,17.8153805923497,279.347961165049,66.7019417475728,5150,0.59826014063796,6.54581028005307,850.862022166931,392.169644876725,4421,0.626505927094236,4.05991918244953,718.091480172752,364.728700431881,2547,0.236366636567184,14.5635914583825,370.748850045998,439.049371358479,3261,0.474141889201224,21.2639542355555,346.208307880269,179.438607208308,3274,0.418478290685209,14.5719717526777,437.632564841499,298.461383285303,3470,0.637057881134216,10.7134401298148,,,,,,,,,,,,,,,
,,,,,455.871146732429,1017.51602959309,1622,0.0217203966252041,30.0620977694814,540.064503205128,275.376201923077,4992,0.21891742119813,34.1269614330884,643.347826086957,899.22325741891,2898,0.739579090251674,4.36469499697487,825.646978021978,810.438186813187,2912,0.203534646834887,5.32794272956608,822.870763175159,90.0461403892412,4573,0.686582780126268,2.68021827460688,,,,,,11.7517361111111,242.487847222222,1152,0.292025493468268,2.28565729715035,,,,,,,,,,,752.37328202309,700.433754810335,3638,0.0725368373341903,7.88395648687463,276.287894736842,51.2110526315789,3800,0.411818475798566,15.7902391416043,851.385081133446,393.845483167837,4129,0.666429216224006,1.755569611383,723.165706051873,394.347262247839,2082,0.156253263115957,30.0500744145179,369.133963312952,442.436909394108,3598,0.373191532158585,3.75276872500846,333.381942189022,158.684962650211,3079,0.37581072691914,24.3973240190272,396.758124419684,268.373259052925,2154,0.38919093017272,50.7544589136703,,,,,,,,,,,,,,,
,,,,,499.351937984496,1021.02325581395,645,0.00721693420597409,43.6220109998394,571.444293846571,263.622119815668,3689,0.264602425301054,33.5089496536146,642.011606140022,897.964432796705,2671,0.925432459641651,1.83578952389757,819.748729351969,811.759847522236,3148,0.0996608962600322,6.04451192430813,829.191941688601,93.9331848552338,4939,0.987843012985361,7.42067466470595,,,,,,12.7254207263065,245.250664304694,1129,0.403551699599161,2.92937193969429,,,,,,,,,,,769.054876230242,715.879510885774,3353,0.123821680594985,22.7342685396745,287.77917797596,63.1748739821636,5158,0.614617996154347,16.588628990677,850.759411196911,392.960907335907,4144,0.763710931600458,1.08348385863305,723.063221274461,397.042649272454,1993,0.314236986983855,2.69733467372217,379.216836131473,425.825727122251,4229,0.514182458958396,19.4318218585733,,,,,,370.919623302672,217.621769601402,4566,0.407933462823207,56.9503452274164,,,,,,,,,,,,,,,
,,,,,505.693297224103,1017.77251184834,1477,0.0177795433787899,7.12602086270529,591.012074378169,257.269741608307,4141,0.168297247054154,20.5730586890274,636.92867756315,893.299034175334,2692,0.497178431913762,6.89942803527056,816.084612871611,815.450833061091,3061,0.058390309897642,5.20087721732337,824.956256800871,90.6191512513602,4595,0.781549121206447,5.37808936293842,,,,,,12.3506726457399,244.471748878924,1115,0.363579063777292,0.864375707890851,,,,,,,,,,,788.308737264588,711.773386847792,3239,0.408993199819188,19.6868336546334,279.430664684646,64.6317689530686,4709,0.465871058548162,8.47468094570419,849.574649893188,391.41751720864,4213,0.906590550792197,1.94569073383901,717.936435396759,400.278354798504,2407,0.197852336968506,6.06248494324829,373.560271220492,442.601456554495,3982,0.396210002405648,17.703723466435,332.988301119023,152.712868769074,3932,0.431438014087649,5.98505293352548,398.327640449438,257.784719101124,2225,0.662232399237492,48.6236765005964,,,,,,,,,,,,,,,
,,,,,487.867802108678,1019.15896188159,1233,0.012754519050988,17.8793321968337,605.533617212013,249.738233975796,4462,0.250375507115413,16.3584477715253,640.740504082357,896.141995030174,2817,0.453537717580509,4.75525476022902,823.298629337999,807.102070574512,3429,0.0956067089177115,11.0337604031739,826.148668796592,91.2798722044728,4695,0.947081809947702,1.3632309215327,,,,,,11.8839724680433,243.745329400197,1017,0.357662432345354,0.86342012655268,,,,,,,,,,,770.569080779944,713.710027855153,3590,0.156388463241606,17.8450550737325,274.85369928401,53.0193317422434,4190,0.308308733153766,12.4818792757334,849.788997214485,389.130222841226,4308,0.752721471958528,2.29731588976186,721.956985154168,405.669585078036,2627,0.070650958380267,6.72533897128884,364.9425944334,456.940606361829,4024,0.353003892728733,16.7294820721968,331.072572815534,147.678883495146,4120,0.579747257185405,5.38618813920575,390.20371044016,250.893415787559,2749,0.789434243622545,10.6530887612558,,,,,,,,,,,,,,,
