Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
6.59702582725704,2.68479141362705,3922.11428571429,0.337026009372631,,3.21066851320584,5.35394584102061,1723.25882352941,0.74372558398516,,2.94177945730805,5.78598184919414,1909.18823529412,0.760033532808081,,3.15471752253851,8.42422888558289,2660.04705882353,0.675770667427465,,4.15328689097922,11.4894744289735,1536.65882352941,0.739634109174178,,1.48545942486908,3.98171487089115,3075.68235294118,0.269165061671305,,2.7439695620786,6.31378865872409,1661.09411764706,0.776431826569904,,6.64512768238897,49.6649536435286,1850.68235294118,0.30152661972012,,2.91121657551473,45.5411793814981,2018.68235294118,0.874821116343731,,2.01201736419005,12.5099914047347,1868.87951807229,0.769294388551987,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
258.024767801858,67.9568944986902,4199,0.152804021901809,6.21841936643067,415.583354414369,640.923855299772,3953,0.439546796603148,5.0718108872966,489.721013494905,780.863673919031,3631,0.419896962053125,4.48862517062017,493.058539205156,338.555316863588,3724,0.552832706266511,6.9156236006738,691.73404562518,622.997401097314,3463,0.682095478165991,4.49520802693197,767.264645275243,236.394171327642,3397,0.16391573286074,2.13795744344724,863.276679841897,740.241714806932,3289,0.304354535402086,6.90679772642157,833.611969111969,1001.90926640927,2072,0.251114318037791,13.5731810403268,956.394355453852,637.308415967455,3933,0.652126160765488,3.16929262272308,788.384092253105,686.365168539326,3382,0.804313561510917,1.72978775937516
256.580200222469,61.8213570634038,4495,0.274204626786543,6.30330033484206,416.44531053558,642.828262509429,3977,0.508161629106438,2.09039115360883,495.593796898449,781.61755877939,3998,0.540891115304318,5.9209735084379,490.716804979253,340.741182572614,3856,0.679495953917939,3.203393213869,687.356392294221,618.117629889083,3426,0.637690293232993,6.55560948583298,766.808404349104,234.204231560388,3403,0.153876712333869,2.23696043033519,863.676070038911,740.528858625162,3084,0.282599339603664,0.491898466980697,832.313243457573,1001.36558287074,2522,0.259194672076153,1.40793469857552,950.626347305389,637.739880239521,4175,0.864443564976567,5.78412304665125,787.739035087719,686.188909774436,3192,0.832724456851358,0.668704642435958
254.028825872979,59.6986172955238,4267,0.413294708414521,3.31896598255818,415.673095703125,640.6318359375,4096,0.586062417988824,2.32821936967712,491.700762555877,782.209834341309,3803,0.860941345486096,3.93783020630581,492.618806606287,338.976291955248,3754,0.564661329387252,2.59469633685832,688.096704650447,613.94702802587,3247,0.574301341787492,4.23579771545098,767.382723455309,231.958908218356,3334,0.147772342397146,2.31761069768502,849.770802919708,741.435523114355,2055,0.877329764931428,13.9347943706515,830.390326975477,999.249659400545,2936,0.316144468710024,2.85915021095959,950.746595222148,639.862469301183,4479,0.911474524603365,2.12599244734626,783.077052395629,684.576351919305,3569,0.764420906236837,4.93299355944178
253.639193227092,56.2843625498008,4016,0.445338345498613,3.43641514771323,415.17365119197,640.996486825596,3985,0.613104027008151,0.618397194295178,484.828705999008,786.909766980664,4034,0.535449258836841,8.32553470566744,493.336399474376,361.63370565046,3044,0.592448839561034,22.6687744459272,687.387755102041,614.827901309778,3283,0.652985318810307,1.1307286166392,765.948437973916,230.380649074917,3297,0.152102639676985,2.13262204011552,850.921933085502,740.513011152416,1614,0.852125652298396,1.47517083028409,833.991446634437,999.468575678691,2689,0.277163430455551,3.60776761100043,942.391275611368,628.600132187707,3026,0.529050068824997,14.0232522282057,782.469894475481,684.612973308504,3222,0.765273851141392,0.608261346910423
254.754536290323,54.9279233870968,3968,0.407367962071968,1.75610858172683,414.624824684432,642.750350631136,4278,0.700261329065618,1.83772924658658,475.58422071636,793.433688286544,4132,0.521768432752796,11.3146832631944,496.570320404722,356.984148397976,2965,0.911414746816743,5.66362315376402,685.027631578947,613.657565789474,3040,0.620288664050015,2.63436297315766,766.376539589443,231.006158357771,3410,0.135421917768624,0.757979456287755,853.12928022362,745.381551362683,1431,0.922492257630591,5.3455649998055,828.814257028112,1002.50301204819,1992,0.260917578388305,6.0009246204552,947.834825061025,650.571467317602,3687,0.695911403257154,22.6356311597679,782.096303501945,687.511673151751,2056,0.789013753829274,2.92267531497209
253.577336641853,49.5941549489937,3627,0.457255210545307,5.46213188816074,412.322064056939,610.349940688019,1686,0.883430810959893,32.4821377219784,465.67679558011,795.711556169429,4344,0.472690816978809,10.165911416212,503.84116575592,354.463023679417,2745,0.804072758897705,7.69553519695476,685.329858776059,611.210827168796,2974,0.628082950703266,2.46533388338958,766.633199079402,228.46749136939,3476,0.146760671244977,2.55160815402407,854.30340333092,744.473569876901,1381,0.956674905514783,1.48424911979743,831.613499397348,1001.10445962234,2489,0.372302863090319,3.12917029411766,944.249079754601,645.689570552147,1630,0.542168632395319,6.05726715863707,786.425822470515,686.943513345748,1611,0.920331383646521,4.36663944748843
252.663889686872,48.2447572536627,3481,0.460605266957979,1.62949669521875,411.204958677686,606.148760330579,1210,0.860477190662054,4.34716468794321,458.390793799906,801.508454673556,4258,0.420823946465698,9.31073864998298,503.82757366315,356.345943979629,2749,0.908704036648254,1.88296935767304,700.084778420039,629.814065510597,2076,0.936083370732997,23.7442230974641,767.463121783877,228.058319039451,3498,0.141537008125785,0.925307349474056,852.462408516301,743.289421157685,1503,0.966424674717791,2.1889426892167,829.727183513248,1002.8675171737,2038,0.214144264087464,2.58196815317709,940.79334257975,647.754507628294,2163,0.410902370874003,4.02567814785184,785.418439716312,691.759509993553,1551,0.7994674511114,4.92022801556299
248.985208816705,42.5182714617169,3448,0.400056432307223,6.80627155422735,411.026679841897,606.056324110672,1012,0.983701226299621,0.200817823015805,476.506345733042,799.284901531729,2285,0.854803186110126,18.2515043329765,505.040590405904,358.735957359574,2439,0.741182555514971,2.68021894152617,705.900768693221,635.469601677149,1431,0.942724974074345,8.11238757635081,766.388115942029,226.711304347826,3450,0.151385848075719,1.72339378537234,852.374821173104,747.072961373391,1398,0.871697746286363,3.78455388474679,821.711247901511,1007.56911024063,1787,0.453133961396471,9.29301894426649,944.067307692308,643.320701357466,1768,0.676653410209478,5.51157741535724,786.92091503268,694.232026143791,1530,0.77434907189411,2.89322798781633
248.580038265306,42.6304209183673,3136,0.423660130344989,0.420405371454888,408.333333333333,602.145325203252,984,0.895476527781997,4.74868696262798,476.944198895028,791.759116022099,1810,0.903669848282575,7.53851198370122,505.165137614679,354.685680095732,2507,0.959461096974901,4.05219174289747,704.990592662277,636.278457196613,1063,0.831414833012211,1.21764841340795,767.24909445528,223.757314015046,3589,0.147974313937592,3.07690475745321,854.777609682299,743.220877458396,1322,0.928586403974049,4.54003778707585,822.998784933171,1006.02855407047,1646,0.452986896043359,2.00775121000911,945.303686366296,640.232884727911,1709,0.583699435313028,3.32614548137179,780.707167235495,690.4204778157,1465,0.87480804159328,7.28962017833541
247.846928499496,43.0751930177912,2979,0.404467176399923,0.857480115892711,410.703622392975,605.64434687157,911,0.99769429162151,4.22627766026,479.154215215901,786.066483893077,1459,0.991449800708913,6.10657290916115,512.513630463003,359.064906966681,2311,0.727868585419636,8.55441261157734,707.77514231499,638.153700189753,1054,0.954686849749979,3.35711975534833,767.997528151607,225.507278220269,3641,0.157395012617894,1.90329391250003,854.42458432304,743.186460807601,1684,0.731605291182228,0.354699041628297,834.175261885576,1002.68896051571,2482,0.288401431127679,11.6647555558886,942.132679738562,638.122875816993,1530,0.969878403220461,3.80886080571148,784.971586971587,689.254331254331,1443,0.863175042762021,4.42099236463515
246.419993057966,41.745227351614,2881,0.391744116175166,1.9506289825351,410.697959183673,603.908163265306,980,0.862911317579264,1.73619284257193,480.900209351012,781.288206559665,1433,0.891505207069702,5.08728117906254,513.870042194093,358.230801687764,2370,0.585575566205881,1.59235184571622,709.397959183673,638.502040816326,980,0.885171370545499,1.65978184753404,768.339550191991,220.662095447065,3646,0.147358099780386,4.85723946103755,859.762711864407,741.970089730808,2006,0.457907448385941,5.47495792169719,818.630184331797,1004.98559907834,1736,0.369698309024853,15.7138150950159,943.392200147167,638.679911699779,1359,0.793688680988758,1.37720028841251,787.243961352657,689.425724637681,1656,0.85348969045561,2.27882887018746
245.846,39.2712,2500,0.409040752164642,2.53974001959402,409.488764044944,604.545880149813,1068,0.745075790089533,1.36705365963162,481.417469050894,781.352819807428,1454,0.949470181628356,0.521279645592176,503.945627548709,357.093339374717,2207,0.76648229985721,9.98938569518248,708.676600441501,636.33885209713,906,0.969332864792593,2.28029468923784,768.32535046729,220.604848130841,3424,0.167631011636088,0.0589820938630028,855.850472484714,738.429127292941,1799,0.529176301418281,5.27674444619094,833.460704607046,998.391147244806,2214,0.271387817323479,16.2305615004344,942.609945609946,636.947163947164,1287,0.993682262909136,1.90114095616208,787.755665024631,689.391625615764,2030,0.993119327650506,0.512838562519298
241.676399026764,34.2234387672344,2466,0.463306133316113,6.5471723468244,411.378079864061,601.216652506372,1177,0.807885362573887,3.82795911240132,479.630385487528,782.490929705215,1764,0.916881127775609,2.11871701788943,505.457771114443,359.941029485257,2001,0.639204836071294,3.22427001491214,708.516094420601,640.296137339056,932,0.907777683487995,3.96053893664826,769.276351555421,219.718212020538,3311,0.155934105437433,1.30020254642181,853.819639278557,738.223780895124,1497,0.355401483367756,2.04118853963188,833.351077313054,1001.62864385298,2367,0.357101766118009,3.23935216231852,945.806385869565,638.535326086957,1472,0.96868793956575,3.56924212061715,789.529893924783,689.861137897782,2074,0.744359442701879,1.83530105789282
248.215240641711,22.6998663101604,1496,0.320591010125875,13.2494970409748,412.836606441477,602.579732914376,1273,0.628565179290561,1.99631860576172,479.977459016393,786.92281420765,1464,0.558336026208101,4.44545388879033,504.85551142006,361.891757696127,2014,0.907333488749626,2.04158205619111,708.150547445255,637.069343065693,1096,0.993328821633327,3.24743373662785,769.111744583808,219.358608893957,3508,0.181507706359168,0.395486869251501,852.893818181818,737.712727272727,1375,0.471036114058178,1.05750674141169,819.203864090606,1006.6982011992,1501,0.358591626728303,15.0281087848087,943.363503649635,635.033576642336,1370,0.88907753538429,4.26965135735373,788.964867617108,690.593177189409,1964,0.592830134967111,0.924735774614048
247.099429502852,18.7082314588427,1227,0.463341273717568,4.14465719738744,411.928725701944,600.360691144708,926,0.886940430985616,2.39758082506978,476.559332905709,790.929441949968,1559,0.811580581111016,5.26655978548171,505.717227523857,362.318432948267,1991,0.798489191744008,0.961564565868135,706.724668064291,634.784765897973,1431,0.637694318342233,2.69303264821054,769.516483516484,219.79506979507,3367,0.166560999146839,0.595240893944145,852.591883614089,738.882848392037,1306,0.42905773666843,1.20844855788069,821.06196702672,1002.65889710063,1759,0.691029663764891,4.44618084674466,942.993343195266,634.513313609467,1352,0.790992155554001,0.638507936793196,790.056811913955,691.599558742416,1813,0.571198383724819,1.48497346025037
244.629496402878,10.9724220623501,834,0.431765978729108,8.12054902929685,415.864556962025,592.659493670886,790,0.975924727343739,8.6486536662444,475.782853127196,790.551651440618,1423,0.605438578669424,0.863508260176877,505.137775551102,362.067134268537,1996,0.779256727610918,0.631597668744845,708.077328646749,637.130052724077,1138,0.602977002847852,2.70740852994747,768.896660909614,218.272020725389,3474,0.171211965945264,1.64434136743039,853.189931350114,738.952707856598,1311,0.427492283760871,0.602114141466658,820.768159806295,1008.6004842615,1652,0.349427076552468,5.94884700366874,946.178919973975,632.374756018217,1537,0.599604847580624,3.83683827964434,790.163575042159,691.479482855537,1779,0.580837819516687,0.160675399964125
