3,,,,,4,,,,,5,,,,,7,,,,,8,,,,,9,,,,,10,,,,,62,,,,,87,,,,,203,,,,,285,,,,,321,,,,,521,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
12.65166054491,8.08251153585343,4658.82608695652,0.63178226642227,,4.11866442568066,4.01225887566272,1714.88235294118,0.653872320682133,,6.72454955415707,2.91432774693073,2905.71794871795,0.483449961088665,,5.46403794347849,9.56536799984512,1545.28235294118,0.766245694966853,,8.74301010421396,16.3837493432314,3770.21176470588,0.568625030596895,,8.29918272790091,6.21672575409498,3732.14457831325,0.637409646728704,,9.77920317040922,15.7028334557672,3130.60869565217,0.740537851458611,,4.11568780239232,6.18256861228776,3377.54430379747,0.401539831048366,,7.13682397165315,12.5278206133264,4944.50746268657,0.710800219605809,,6.38341754534264,2.64170631258499,1490.04761904762,0.52998490681021,,8.42420657510689,78.71143812807,2825.80434782609,0.716804625284156,,8.39066859332993,8.92090584270522,3728.65384615385,0.724338409962768,,7.46593521171723,2.65654156784418,2305.03571428571,0.560112933200718,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
,,,,,297.201608271109,141.287191269385,1741,0.928014265994764,0.804913067767351,746.9306640625,377.621744791667,3072,0.366231779109704,5.83908142339558,796.687084870849,837.439852398524,1355,0.685217029872851,22.6702053420218,796.40175557056,97.4966239027684,2962,0.415911538104177,0.566193430943095,,,,,,865.147485743909,299.791861067911,3858,0.865522166385051,8.1585793586343,94.6143472022955,753.515638450502,3485,0.417205476543476,1.49652158073696,233.702188392008,778.803282588011,4204,0.531020706040949,10.7675752457131,1015.3598265896,886.742774566474,692,0.242935338600479,1.67806967470211,,,,,,807.117891816921,334.310910772076,4326,0.815836054168706,7.72414292179502,,,,,
,,,,,293.446388261851,141.591986455982,1772,0.990739471764428,3.76756916641228,734.161538461538,379.778947368421,2470,0.939740750424431,12.9500614504444,808.512474713419,816.405259608901,1483,0.921540743330465,24.1307674713015,807.526141384389,105.09057437408,2716,0.323836964668709,13.4692257942181,786.908783783784,355.015540540541,2960,0.574580371690017,53.0312311523262,876.497056349874,290.421362489487,3567,0.937811066135688,14.717982081387,94.166932482722,753.434609250399,3762,0.413488705569715,0.454692932164681,239.425934366454,770.51321786691,4388,0.566802368661968,10.0740478984391,1008.12473794549,896.254716981132,954,0.454391281732525,11.9508809795679,,,,,,824.39325171693,320.716631830397,3349,0.926779913310332,21.9827768859856,,,,,
,,,,,299.021857923497,139.973770491803,1830,0.866282050169537,5.80555637770064,733.820210526316,382.477894736842,2375,0.862365373846489,2.72044512109151,812.07139023081,819.652173913043,1863,0.95151413143164,4.81750268898496,834.942684331797,109.445852534562,3472,0.729442812610983,27.7603183526822,784.160416010085,357.998109045068,3173,0.809517532508127,4.05576630289552,867.188528943176,290.632235793946,3766,0.522620893411775,9.31091563874256,97.2301610541728,757.121522693997,3415,0.366483908286714,4.7934017171044,231.042487235594,760.027352297593,5484,0.577099314781866,13.4251838919882,1011.68800813008,891.940040650407,984,0.365420278223515,5.595831148927,,,,,,825.836931155193,324.247666277713,3428,0.893436458278157,3.81476271720689,,,,,
,,,,,300.726203807391,142.361142217245,1786,0.656371493345832,2.93331529968816,723.043583535109,394.983050847458,826,0.401578156625106,16.5080167996786,812.334579439252,818.958878504673,2140,0.965737140519249,0.741570686251783,832.851336093338,92.5961610839292,2657,0.511593738551048,16.9789822850499,775.442349304482,358.085316846986,3235,0.888900386100027,8.71850286941836,868.264546351085,289.073717948718,4056,0.704080114692437,1.8938826088269,96.4652250146113,754.054938632379,3422,0.344308525172277,3.16054820428229,238.27065750736,758.008047105005,5095,0.963321596869198,7.50493430607162,1011.764781491,888.786632390745,778,0.432261919126444,3.15434268922163,,,,,,820.222719141324,326.783243887895,3354,0.81789587615538,6.16023784881119,,,,,
,,,,,306.05375,147.600625,1600,0.977871871425568,7.47227731452519,,,,,,810.922889214251,817.245485602733,2049,0.618162134562168,2.22004155992241,821.209466811752,81.7456474428727,3676,0.752353179739005,15.9143572488587,749.74372909699,375.652591973244,2392,0.441823422099324,31.1292183636303,864.689839572193,264.096256684492,2431,0.541698777018902,25.2319658322725,94.4972222222222,752.991049382716,3240,0.322716667502025,2.2371623379628,243.428598484848,754.643181818182,5280,0.925535069653386,6.15846356859571,1012.39024390244,888.632711621234,697,0.453382308331497,0.644123304505332,848.549064748201,315.404316546763,3475,0.756185833412783,53.4325896192678,797.932520325203,339.434146341463,3690,0.637614486415619,25.630027236659,,,,,
,,,,,312.181702668361,147.521601016518,1574,0.694490197307352,6.12846218032195,,,,,,810.794104510942,821.228673514962,2239,0.77277735752296,3.98526930632458,822.880039820806,73.6112493777999,4018,0.88040783340124,8.30417040165008,738.357089552239,370.70223880597,2680,0.358492461706603,12.4161812407371,864.744841269841,257.613888888889,2520,0.357495558269115,6.48260113104429,94.9087938205585,754.52614379085,3366,0.357021173532702,1.58930992019818,239.125067971724,756.57748776509,5517,0.657047240581797,4.718253318087,1011.23443708609,890.912582781457,755,0.462650537030715,2.55611069868457,846.14443546214,319.071139854487,3711,0.945580899455781,4.38495554976959,794.222590515043,344.607853136155,3922,0.612821270287928,6.36638211182389,,,,,
,,,,,318.717979555021,148.143716175586,1663,0.31065085663995,6.5658162333582,,,,,,812.904240766074,820.980848153215,2193,0.934540297393484,2.12463936354982,825.575387660838,75.5097327614649,3031,0.908037337115982,3.29683774802695,757.004960606945,362.333236066531,3427,0.470689284647708,20.4397480837141,856.640010992031,265.318219291014,3639,0.581077790210723,11.1823513080758,93.2016487000634,754.623018389347,3154,0.315547190911316,1.70989156096644,235.644904156386,749.157335357753,5269,0.986817395273121,8.19574291505591,1012.70274914089,889.635738831615,582,0.454875155403417,1.94583420735714,,,,,,816.485213294949,336.567129023816,3821,0.785657904259748,23.6701841414706,,,,,
,,,,,307.912729294052,148.651473040578,1799,0.756826591748723,10.8171738562395,,,,,,812.304989154013,820.539696312364,2305,0.975552569250829,0.744121926328701,830.343118069145,80.0671885192433,3066,0.669738862521609,6.59557853644451,756.809496067579,364.002621613749,3433,0.708506621341095,1.68078984153611,860.466717674063,259.649579188982,3921,0.370101096564046,6.8393833520771,96.2767224269918,754.14516586334,3527,0.389090218227936,3.11198031206117,242.792717086835,746.224489795918,4998,0.93879621542409,7.72611239746465,1013.59074733096,888.562277580071,562,0.429726874369193,1.39314745957818,,,,,,815.394415767245,335.789066166119,4262,0.935554158314866,1.33985859588657,,,,,
,,,,,301.346176298891,144.544074722709,1713,0.798206013884249,7.74534306405468,,,,,,811.62411971831,821.541373239437,2272,0.95096349124965,1.211172925186,835.192259361649,84.6079416938929,3979,0.371561174905999,6.64323796561211,761.19866782508,356.565595134666,3453,0.719229005059402,8.63563498345228,862.079951397327,251.872417982989,4115,0.344670709259575,7.9427173857493,94.0707016604178,752.546063202999,3734,0.536898659203062,2.72463886430178,241.455478197142,738.82649322096,5458,0.878224486678705,7.51788275854321,,,,,,,,,,,818.189975076156,334.884796455276,3611,0.949113970788508,2.93817214600969,,,,,
,,,,,307.734365325077,140.448916408669,1615,0.419244076897759,7.58810125468429,,,,,,811.352914180817,822.809086737035,2179,0.958197892235962,1.29639884123707,836.494047619048,101.090579710145,3864,0.93564979505315,16.5339653030329,771.113745210728,355.013888888889,4176,0.600147931803153,10.0357636399318,867.032476701497,240.49957639085,3541,0.415033432848151,12.4043957034726,97.4634946677605,755.492206726825,3657,0.440626388498007,4.49341808133346,243.556796667929,751.30329420674,5282,0.570789802922977,12.6525136694029,1012.6171875,890.197265625,512,0.406267876387958,1.90289375728672,,,,,,830.06930953006,317.981359936991,3809,0.613195902020886,20.6602215185457,,,,,
,,,,,307.948074679113,150.607934655776,1714,0.358902949027704,10.1612658381257,,,,,,812.127555988316,823.781888997079,2054,0.91287184114458,1.24354902077501,835.674951670809,104.330847832091,3621,0.807169954571754,3.34219324314407,748.257570823836,362.910778248128,3071,0.530614103485101,24.1819264980291,877.653153153153,218.586486486486,2220,0.356610371025921,24.3512274320514,97.789489671932,756.871506682868,3292,0.342305325100113,1.4173006425889,238.071495766698,748.215428033866,5315,0.472302607659511,6.29471552007077,,,,,,851.02485380117,284.550438596491,2736,0.44820545908747,34.8639828262307,810.482058896313,339.534521158129,4041,0.83303286439215,29.123858707486,,,,,
,,,,,311.776339022955,147.91524426133,1699,0.219394847010373,4.68040483790331,,,,,,808.314767932489,824.990717299578,2370,0.896897269019304,3.99982732421952,833.947288172511,105.181224134176,4591,0.62122636124106,1.9256066624568,763.479518855657,356.204486345904,3076,0.68660389991849,16.633762441531,,,,,,95.001336005344,752.296259185037,2994,0.344201677494027,5.35786249682788,240.401232394366,752.828169014085,5680,0.575125838377624,5.1676931124906,,,,,,858.302393617021,254.426329787234,3760,0.453173190754874,30.9907166313281,816.501708605157,330.660764212488,3219,0.811082194456976,10.722860856483,,,,,
,,,,,310.732133115112,148.539007092199,1833,0.241437200078132,1.21632481153139,,,,,,806.207070707071,827.098255280073,2178,0.804306295143448,2.98062140052516,829.847378898474,100.426675514267,3014,0.874509340585496,6.27813576106922,759.071237458194,358.809030100334,2990,0.559633341090185,5.12021416036082,,,,,,96.077713551702,754.126204238921,3114,0.286199907582149,2.12303733423106,240.830518124881,754.696526855191,5269,0.434771816214272,1.91704127781513,,,,,,861.948679916939,248.576090180955,3371,0.513377506317644,6.89352647284667,810.292364462106,330.397956287255,3523,0.670612042650953,6.21490327297239,,,,,
,,,,,311.941231343284,153.007462686567,2144,0.417654838238524,4.62914829360779,,,,,,803.809373591708,830.354664263182,2219,0.950369902358939,4.04390293185754,831.51615695326,105.000865551068,3466,0.660492344941168,4.86908971871583,761.578111709668,357.477459597392,3527,0.560709421346652,2.83857332422688,,,,,,95.3850555368563,754.327162571525,2971,0.278263523557297,0.721220754674235,233.074012474012,753.228898128898,4810,0.509543135639928,7.8941316172332,,,,,,859.507678933642,250.079976818314,3451,0.475605454739862,2.86708228317179,816.436161776368,324.465503568596,3783,0.647075022713177,8.54050588067545,,,,,
,,,,,310.805037313433,149.769123134328,2144,0.334819123465469,3.43187702708919,,,,,,801.082699619772,835.484790874525,2104,0.993684040523334,5.80972890913549,819.884394721744,111.913080895009,3486,0.354827228019537,13.5305806812398,767.480446927374,355.47885075818,3759,0.455697894087837,6.23153258150394,,,,,,97.793769470405,755.299065420561,3210,0.221460555074985,2.59740215631621,231.64836678473,757.010428964974,5082,0.715993474662645,4.04134149702352,,,,,,861.251661918329,247.940170940171,3159,0.486710180920483,2.76047927849652,823.527186098655,317.189742152466,3568,0.714779200282564,10.1596914384104,,,,,
,,,,,313.788444830582,150.477845351868,2302,0.621431894956946,3.06643238878944,,,,,,800.351888667992,840.451789264413,2012,0.893155827745434,5.02047384739718,819.965565706254,115.288475052706,2846,0.547688669013617,3.37637001060918,768.417486048366,355.055275046505,3763,0.515318259490188,1.02832810804196,,,,,,99.099055066797,754.476702508961,3069,0.219574530752637,1.54274147105859,212.05866486851,762.552258934592,2966,0.717407036440849,20.3584945557998,1013.9627749577,893.993231810491,591,0.537487282132249,4.02740175394818,862.477825030377,246.222357229648,3292,0.453694192204965,2.11053545845818,825.672507085803,319.325689255347,3881,0.696841998363003,3.02732095493682,,,,,
,,,,,313.640338504937,146.96003761166,2127,0.361013173145943,3.52092413732046,,,,,,798.053,842.7385,2000,0.990102980457212,3.24251986826127,805.857181571816,127.753116531165,3690,0.878830351007178,18.8258808577825,771.024236983842,352.972770795931,3342,0.543113877929793,3.33646135797638,,,,,,94.5691603053435,750.157251908397,3275,0.371159667329577,6.25920123023325,227.295311657985,750.077420513742,5567,0.619664384470283,19.6920542101005,,,,,,861.559451219512,248.009146341463,3280,0.505817286255776,2.00898625843614,825.11676725269,318.128050380478,3811,0.734481014169487,1.32029755612361,,,,,
,,,,,312.77284199899,152.782937910146,1981,0.572269897346137,5.88716553818102,,,,,,797.942317014057,848.813378574891,2063,0.783004244063056,6.07588680136868,802.318010985834,127.909511419485,3459,0.579477409786968,3.5426244223416,758.33024691358,356.388888888889,3240,0.374569035476243,13.1456170159084,,,,,,94.9552332912989,753.620113493064,3172,0.315191798024099,3.48431667691811,232.712805158913,750.184477199447,4342,0.609180366260998,5.41855118703845,,,,,,855.102658111824,261.930950198595,3273,0.526082371389085,15.3462308034228,818.340505379034,324.8151113335,3997,0.901201110436849,9.52021581529496,,,,,
,,,,,314.905845835489,153.295395757889,1933,0.938305465346139,2.19369970876381,,,,,,798.235430157262,852.586493987049,2162,0.882108940119984,3.78448348235053,777.455114254625,140.350380848749,3676,0.693053594692493,27.8017781090124,760.418239907058,355.712169619518,3443,0.622039340018362,2.19491770013124,,,,,,98.2494981359335,754.061944364783,3487,0.361033523127373,3.32376223364421,222.525643469971,752.057006673022,5245,0.672915366577563,10.3578294012811,,,,,,853.284545720129,265.046158340637,3423,0.5961428947403,3.60694530552972,817.979995120761,325.654549890217,4099,0.799227711147172,0.913577986174881,,,,,
,,,,,319.632061068702,151.363867684478,1965,0.964285618778776,5.1056744049178,,,,,,797.557742102538,854.101501812532,1931,0.74936433662022,1.65967159727205,771.096251511487,139.846916565901,4135,0.685578966361783,6.37876255006909,749.706431812116,363.891379770483,3747,0.454930876504359,13.477474220213,,,,,,95.8161849710983,750.761849710983,3460,0.387552377121017,4.10019971247802,225.008014796547,749.647143444307,4866,0.975698477206908,3.45971215336149,,,,,,851.533066666667,268.389066666667,3750,0.708287628856147,3.77395216596017,812.477725118483,327.434123222749,4220,0.993035037101928,5.78289343009396,,,,,
,,,,,318.805945945946,151.100540540541,1850,0.712186911694035,0.867068267658993,,,,,,787.820459290188,849.486951983299,1916,0.595524356398231,10.7753768701685,770.057103064067,133.261281337047,3590,0.641662972385635,6.66711488301291,757.750535905681,358.848874598071,3732,0.436268746275649,9.49391747814903,,,,,,97.2029120198265,753.158302354399,3228,0.360856794897952,2.76875372321402,227.425772571198,748.832761058372,4951,0.914233991869306,2.5512293756939,,,,,,851.774966711052,266.438881491345,3755,0.859599221050109,1.96513049172783,817.247536649844,326.37154530161,4161,0.858227865153029,4.88673448052895,1011.6622754491,21.8311377245509,835,0.343506619332589,0
,,,,,320.518236254763,148.875340228634,1837,0.75392681896691,2.8077490147412,,,,,,784.110399211434,841.722523410547,2029,0.649414773422073,8.60528307781454,769.221466130529,120.781008351376,3233,0.904591990668748,12.5082174142266,763.8649867374,355.625198938992,3770,0.656963692608635,6.9122061404776,,,,,,103.934642280796,749.912587412587,3718,0.303274258090833,7.47334314680872,224.508377425044,748.977513227513,4536,0.690387914744728,2.92098401729141,,,,,,852.371721778791,260.818129988597,3508,0.924320323497843,5.65234146761409,819.820571139752,320.477634571645,3957,0.829895449298508,6.43107224178484,,,,,
,,,,,324.370238699848,147.804469273743,1969,0.95131010146652,3.99808547169323,,,,,,780.248234655079,829.463335143943,1841,0.50369690018929,12.8531712824656,756.557025834909,98.7899600924176,4761,0.881607206618774,25.3770418199047,759.50073724565,360.570628133294,3391,0.578361407874041,6.59575193151597,,,,,,101.158529895776,751.038398244652,3646,0.285316951027287,2.99570525984356,210.827791461412,755.089696223317,4872,0.480362841218952,14.9838984674388,,,,,,853.538310412574,261.409205725512,3563,0.875073005813137,1.30778422044289,820.605828220859,321.558026584867,3912,0.651809478677763,1.33561805380944,,,,,
,,,,,324.06802356722,149.63631494376,1867,0.879771200796553,1.85660780595935,,,,,,780.823612417686,822.112417685795,2126,0.668594858290697,7.37340132138599,763.901347339575,104.975565197534,4379,0.554178271885241,9.60212314440658,740.844378257632,364.95234549516,2686,0.401820806776745,19.1640073504756,,,,,,96.0341296928328,751.721067328576,3223,0.356354277913221,5.16967257358457,216.125663716814,749.975221238938,5085,0.941573301152553,7.36378332111933,1014.39897260274,893.429794520548,584,0.432982531923324,0.712551728113299,864.728539156627,250.553840361446,2656,0.862328228051384,15.5903873117893,830.429915048544,299.060983009709,3296,0.919874006665309,24.5485162814468,1016.73037542662,18.7201365187713,586,0.192402218225589,5.94676095740313
,,,,,326.23526044648,147.580995993131,1747,0.729076994834349,2.98684644393333,,,,,,793.085621219172,813.492322010237,2149,0.993877415610884,14.9887594317703,769.5275,107.02925,4000,0.348003594527692,5.98925830352018,754.234886025768,360.860918401057,3027,0.834096819257227,14.0016239756276,,,,,,97.0305105853051,752.675591531756,3212,0.401421370415126,1.3798156896269,216.833745583039,748.721908127209,5660,0.994924787190968,1.43950466665081,1010.28604118993,900.725400457666,874,0.642471257995001,8.37508631574491,857.812923250564,261.583239277652,3544,0.980973292157124,13.0181943376568,820.552186878728,321.978131212724,4024,0.581810875298976,24.9552638847143,1009.88664688427,37.4688427299703,1685,0.195851822696585,19.958722528138
,,,,,326.710589651023,149.528880866426,1662,0.679790800496938,2.00504197769095,,,,,,796.158714703019,809.150438169425,2054,0.641524313170518,5.31938519450934,769.46766848816,106.480191256831,4392,0.303461786331489,0.552309074033544,756.652363003769,362.408814149029,3449,0.431844077055833,2.87057070732525,,,,,,97.2754153759504,750.650239369192,3551,0.384936858455973,2.04010532543889,223.729476818375,751.61846022969,4702,0.940063695498496,7.47937987752859,1003.70259319287,907.047811993517,1234,0.639095488613165,9.12768728422983,858.83115727003,257.310385756677,3370,0.641517874165433,4.39250244508885,820.205618508026,317.861425873466,4236,0.688689285250574,4.13126766088171,1006.23444206009,29.18830472103,1864,0.500732468357138,9.0501883845211
,,,,,324.665573770492,150.883278688525,1525,0.508063164312197,2.45285209748361,,,,,,797.641962421712,802.814196242171,1916,0.389948212963039,6.50753298537195,767.489640390569,105.306025244106,4199,0.293855824251032,2.30027410981776,768.913293353323,363.264117941029,4002,0.448131876959065,12.2907264884232,,,,,,96.160157432637,753.636693914623,3303,0.338409479153302,3.18790072493649,224.119920318725,748.466533864542,5020,0.690632242066821,3.17601730761635,994.716874292186,917.15798414496,1766,0.742729440019853,13.5262236080109,862.313565098841,249.364689843217,2934,0.530014786215143,8.67532407667453,826.890541976621,308.124335812965,3764,0.591589968290594,11.8109747534766,1013.47700631199,25.2651036970243,1109,0.223661943590107,8.23688310089199
,,,,,327.061744966443,150.173825503356,1490,0.426102060954673,2.49899184117364,,,,,,795.355165069223,798.272097976571,1878,0.37623051219771,5.0852825669496,775.453789977336,100.281037522035,3971,0.577147235639269,9.41690927254565,763.331351094196,360.308039961941,4204,0.404211707672404,6.31636575909625,,,,,,98.1668217054264,750.976434108527,3225,0.365648609889955,3.33221904136252,223.455424063116,747.37909270217,5070,0.891569360324153,1.27439536853343,997.955927995034,912.888888888889,1611,0.724556996463978,5.35879120654532,865.294160583942,244.803649635036,2740,0.495135861914702,5.44858121224638,830.819031435854,305.136222033418,3531,0.510303501094437,4.93577282609554,1006.7204359673,27.3994550408719,1835,0.401913673982997,7.08566852750908
,,,,,327.308084486526,148.417334304443,1373,0.38464123414724,1.7736810567329,,,,,,799.400651465798,800.525515743757,1842,0.380947594877758,4.63075067546793,809.562945368171,95.7297439957773,3789,0.776364890768348,34.4114625414019,775.777949909631,354.279886392977,3873,0.71182768677418,13.8295501562198,,,,,,97.5619568715803,752.682652075958,3107,0.426652617361399,1.81025998674393,224.944421906694,747.944421906694,4930,0.939542757307138,1.59270577561139,998.275544794189,919.004358353511,2065,0.766974787730471,6.12381594032891,869.583481666073,240.334994660021,2809,0.623665053157139,6.19412242624794,832.423368298368,301.354020979021,3432,0.481570316708833,4.10839890764112,1007.45833333333,23.6723163841808,1416,0.874184459276001,3.79948089730647
,,,,,328.996229260935,150.352941176471,1326,0.313675136298134,2.56834708371094,,,,,,795.1,801.918942731278,2270,0.333832883986249,4.52075677291115,811.392649453361,98.2402884391719,4299,0.821068156722573,3.10654960392103,771.349427575908,356.605774016924,4018,0.420883887213833,5.00215586517525,,,,,,96.791150990099,753.008044554455,3232,0.399953416194978,0.836673157206048,225.211331111547,748.88649284454,5101,0.844268206748076,0.979151763298402,993.323868312757,925.695884773663,2430,0.901917727962448,8.32439942628595,869.941655801825,245.408409387223,3068,0.580756307646573,5.08604224379897,825.228820066547,309.443818786793,3907,0.739895224776742,10.8261882872335,1006.64171122995,33.183422459893,1870,0.324055052785635,9.54609922655272
,,,,,330.978823529412,150.420392156863,1275,0.356084085091719,1.98374133095833,,,,,,788.179797979798,804.821414141414,2475,0.620795452606419,7.50423455703972,807.511111111111,98.9258034894399,5445,0.565026548867668,3.94160763984729,778.314862914863,354.931313131313,3465,0.563765546326611,7.16387525844754,,,,,,96.6308828052907,752.069824669333,3251,0.363293594704997,0.951810088148741,224.136911942099,748.32810615199,4974,0.813288795863014,1.21085599890897,983.030036043252,928.012815378454,2497,0.719371641550848,10.5513577429698,875.098992080634,238.089272858171,2778,0.673298882991285,8.95365160276018,837.154807692308,300.897756410256,3120,0.410474863406455,14.6718902324631,1009.83390216155,31.401023890785,1758,0.232141693762355,3.6560945834254
,,,,,331.322466960352,148.703083700441,1135,0.38016441878924,1.7513535171769,,,,,,781.008294930876,807.416589861751,2170,0.856526592599318,7.6266239582223,810.669561135884,100.851443323164,4261,0.701003513969817,3.69917495236558,773.987165383205,352.811147781445,2727,0.457733264388063,4.81913550715274,,,,,,95.0777185835161,752.189909119398,3191,0.374896322513133,1.55779952976886,219.954928390901,747.001053074979,4748,0.977871683254657,4.38748860872502,980.30635335074,930.46953872933,2298,0.603181825766103,3.66796088204723,881.541749109616,232.234269885239,2527,0.578229993480506,8.70575544956012,835.484102847664,298.090406414155,3617,0.418559804820139,3.26687445098905,1005.41035422343,47.4337874659401,1835,0.478198698847567,16.6318154215832
,,,,,332.196412556054,150.451121076233,1115,0.465045755715885,1.95433251301155,,,,,,778.64433880726,805.134831460674,2314,0.649666286909885,3.28553039177301,809.704647676162,99.199900049975,4002,0.916643648964389,1.91276061439124,775.276863843192,352.86804340217,2857,0.429919741042717,1.29095283777171,,,,,,94.6478118487645,752.999106877047,3359,0.310941319317863,0.916308251391476,209.878205128205,752.879407051282,4992,0.90421169607704,11.6659931931955,980.13786407767,932.903883495146,2060,0.592160486551868,2.44016865687474,883.558130400628,233.338177533386,2546,0.581965101317114,2.29878350576566,835.401173646306,297.701520405441,3749,0.461457756863326,0.397629953865858,1005.70358744395,44.7735426008969,2230,0.520373563927859,2.67635731239329
,,,,,332.618497109827,149.018304431599,1038,0.488791898749939,1.49369304332372,,,,,,775.160825732117,806.263562169947,2083,0.933490013429266,3.6618159919292,809.250460829493,95.6311059907834,4340,0.808600427879463,3.59757928732755,775.482888303874,349.259119969914,2659,0.387801355032264,3.61479936072387,,,,,,96.9181845326963,753.275604658107,3349,0.402656689276673,2.28714738197496,207.592849846782,756.274157303371,4895,0.782034849191434,4.09233161368709,976.18683745583,935.503975265018,2264,0.966564785183794,4.7298085139084,884.277879341865,232.227787934186,2735,0.696604545362223,1.32325492646753,834.80047318612,297.187171398528,3804,0.522841043044205,0.790819792228507,1008.69218585005,42.8848996832101,1894,0.382419865041749,3.5353489931705
,,,,,331.883504193849,149.114631873253,1073,0.50522159768172,0.741278330016916,,,,,,776.047117794486,806.64962406015,1995,0.776289375295902,0.966725091681044,815.918631824942,101.987040577863,4707,0.508794419753629,9.21207951006566,775.152404237979,347.78565607172,2454,0.401830926341793,1.51007138145556,,,,,,97.2965964343598,752.977957860616,3085,0.375159708401655,0.481444891319039,206.483191489362,758.661489361702,4700,0.732059924396283,2.63262151228207,977.904033379694,935.171998145573,2157,0.785467107729504,1.74899132324005,880.902430307362,235.941744102931,2798,0.732206850850593,5.01867777486024,833.155055570615,298.011927351586,3689,0.587138209565798,1.84054924180724,994.163377192982,57.952485380117,2736,0.992931652043356,20.9312785019787
,,,,,332.311637080868,150.556213017751,1014,0.471179792204002,1.50381314169077,,,,,,787.940037771482,807.279036827195,2118,0.906721886297341,11.909563636446,827.556148811574,104.398553220806,5806,0.341471341294377,11.8847463095027,777.606407322654,340.388634630053,2622,0.352511951256536,7.79346247492527,,,,,,100.106349206349,754.188571428571,3150,0.448074218476321,3.05946005867378,207.368612474995,757.386433897072,5499,0.968426642221223,1.55233268331354,973.161739864865,941.33277027027,2368,0.658009726472597,7.77460358817376,886.343594836147,230.932472691162,3021,0.775998115973255,7.39588206409945,830.70379403794,295.919783197832,3690,0.655155086463305,3.2226930138718,1000.72149384188,54.4259038537942,2517,0.802577012448294,7.446185012628
,,,,,332.484662576687,148.660531697342,978,0.543741697329858,1.9035612653011,,,,,,795.134185303514,804.53482428115,1565,0.716885798339228,7.69977020504598,830.712391727064,106.675092805374,5657,0.346272853915922,3.8915937380054,766.199621212121,345.983333333333,2640,0.713004642640212,12.7049369519072,,,,,,96.9208333333333,752.215773809524,3360,0.324043295489579,3.74692431508242,205.113883937413,760.968508615567,5049,0.662336788306622,4.23261858275348,963.63813229572,938.582242660064,2827,0.634510282301283,9.91284536677466,880.67174056916,234.15949702184,3022,0.94670531866752,6.52561237407888,830.453288846521,294.486415633937,4196,0.656775291178114,1.45509292629517,1002.95187637969,48.3841059602649,2265,0.826585915483143,6.44033602005734
