1,,,,,2,,,,,3,,,,,4,,,,,6,,,,,9,,,,,10,,,,,71,,,,,92,,,,,335,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
10.0818085179184,17.8344462410246,1716.63333333333,0.403687522483069,,7.22432612116259,7.98477218594475,2879.81176470588,0.282205737343656,,1.52932754334455,10.2041998901182,564.706896551724,0.677977405643585,,1.67164341159165,3.99882136318461,536.8125,0.888970305505161,,5.40113664537929,6.80473172272164,2797.82352941176,0.63173472983456,,13.0529586764273,11.8760413690891,3215.96470588235,0.382723561319338,,11.4938113359567,6.03942584678217,1759.42105263158,0.462272318470553,,10.5752830784748,2.84802353089023,3015.69444444444,0.425243798024127,,7.54312016974194,8.12874360665572,3657.85526315789,0.258050953948799,,12.1299078180872,2.67651047597072,1620,0.368116606691185,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
40.8619505494505,591.804258241758,1456,0.036028024085332,69.0354515344125,162.563560789747,552.496363006581,2887,0.811143737145055,45.6133366644304,189.55007256894,834.911465892598,689,0.702598478520993,4.87527137725299,,,,,,358.973961766645,533.457152274225,3034,0.793879390402358,4.80725297989467,386.178929765886,209.094202898551,1794,0.507089901361663,53.2711396108687,833.183637013219,124.101107538407,2799,0.920965009569352,21.3674674349692,298.504090267983,335.651622002821,3545,0.306582588090735,6.19025826743643,322.679730915472,411.182509505703,3419,0.506082529876749,6.75077171447624,,,,,
30.3440959409594,576.072878228782,2168,0.371804775516423,18.9235721437052,161.088275862069,551.93,2900,0.73339378295638,1.58026348216305,192.687265917603,830.494382022472,534,0.66225717149296,5.41780509271242,230.840236686391,63.7573964497041,507,0.899845653353745,0.773039677311136,360.689566613162,534.359871589085,3115,0.889557853961091,1.93860830257549,369.328319502075,231.258298755187,1928,0.661741389436367,27.8422379022416,830.443711180124,131.453416149068,2576,0.391339487425884,7.84624977153233,304.97012802276,325.165291607397,3515,0.303006493124716,12.3196091418595,325.156316916488,409.448875802998,3736,0.54424479192297,3.0230719534249,,,,,
,,,,,103.44264849075,563.924050632911,5135,0.10415160206261,58.8801800746043,191.880769230769,832.161538461538,520,0.679743832433273,1.8519847456702,230.690607734807,66.3885819521179,543,0.818849889602194,2.63543658077068,360.285807504078,531.146818923328,3065,0.630860811605321,3.23832191900328,344.486637663145,259.196706028589,3218,0.510862605441479,37.3853414797983,822.011306042885,138.29044834308,2565,0.262185152369958,10.8558954315381,302.877204884668,354.201153324288,2948,0.313673015659452,29.111193601506,330.433803763441,422.254704301075,2976,0.497352302730071,13.8506718588641,,,,,
,,,,,107.604691198623,564.546158812137,4647,0.09812245971682,4.2082797065806,192.585537918871,832.095238095238,567,0.62398919346519,0.707880387000936,229.103756708408,64.2647584973166,559,0.867928401411292,2.65117374895472,365.732586629331,530.498074903745,2857,0.78362105087612,5.485277717877,338.594413407821,264.834636871508,3580,0.448868255410511,8.15503346802227,810.686037735849,144.856226415094,2650,0.375019874590161,13.0908801811527,307.016114037806,360.760148744964,3227,0.406012843851114,7.75570692499344,333.324077098987,435.59196341065,3061,0.242670147666161,13.6468370148584,,,,,
,,,,,114.906895751103,564.749477594613,4307,0.11453482595932,7.30503455526177,192.399696048632,833.325227963526,658,0.501125917648852,1.24395027104166,230.523255813953,65.1802325581395,516,0.963983660214943,1.68910345055724,366.080191912269,529.945510623715,2918,0.897353778197088,0.652806798594548,333.766485178463,270.48275862069,3306,0.368377277220224,7.43035465381055,807.739974672858,150.783875052765,2369,0.542272422549641,6.61938863814466,306.836597110754,367.997752808989,3115,0.49483806918089,7.23983003354919,333.99416909621,441.551668286362,3087,0.22052901085589,5.99725816438875,,,,,
19.8861788617886,591.79674796748,738,0.124063527969962,18.8840702496663,166.505463627849,557.879800187324,3203,0.587801767883058,52.053863205447,192.704504504505,833.744144144144,555,0.624491292479136,0.518072351274426,230.415841584158,66.6316831683168,505,0.801282804040479,1.45541976437951,367.244261119082,530.921807747489,2788,0.73072422334298,1.51928048501273,327.466604244694,272.602996254682,3204,0.168506510969163,6.64709766772433,798.532634971797,156.519742143433,2482,0.365980646791328,10.8478235444967,306.472761427677,366.344395742016,3194,0.454440535769779,1.69291641707096,333.551924943384,441.171142025235,3091,0.279961462996303,0.583421053885177,,,,,
16.6951951951952,592.762762762763,666,0.216335882638733,3.33400080161538,174.540532272866,551.328846742123,3269,0.394324227785305,10.3671268522835,192.567970204842,834.03165735568,537,0.726063931436789,0.318285189400845,229.409005628518,66.9193245778612,533,0.973897591405699,1.04711805545284,368.986214209968,530.281724991163,2829,0.758601589264952,1.85583040868364,320.796728971963,277.928905206943,2996,0.186347162941411,8.53537007525555,789.591567852437,163.851119894598,2277,0.258563799236696,11.5625162038017,307.684628975265,364.246466431095,3396,0.43489869550908,2.42279391334014,333.246540880503,443.322327044025,3180,0.333612116158188,2.17275318684171,,,,,
20.3416927899687,591.849529780564,638,0.0857532857189754,3.75911414943253,179.98093645485,544.030434782609,2990,0.419179452669461,9.1030113036358,191.256055363322,834.057093425606,578,0.64218927435766,1.31216140205903,,,,,,370.073889993373,526.456593770709,3018,0.756931539720422,3.97676595533307,310.849085365854,255.826727642276,1968,0.152477321057642,24.2376126385045,774.654125694741,163.245831551945,2339,0.137840606754159,14.9497007392211,310.796597448086,354.781336002002,3997,0.409130738219094,9.9635857910489,331.970513633481,439.989220038047,3154,0.32665044638066,3.56901216703489,,,,,
15.9363484087102,591.564489112228,597,0.206113511447091,4.41455629708026,180.877655677656,536.375824175824,2730,0.346313907081731,7.70695587803957,193.001919385797,832.343570057582,521,0.668162559560736,2.44626317425905,,,,,,371.088262620006,525.435428925364,3229,0.654799494666366,1.43935036284828,302.74595267746,233.121419676214,1606,0.788910933618023,24.1079192216883,757.302924487124,162.896115233522,2291,0.0757020846814692,17.3547251447728,311.899424568426,364.586940205154,3997,0.63380768732108,9.86742628278703,336.458974358974,442.469551282051,3120,0.381639342127696,5.12818903359437,,,,,
15.6594982078853,591.381720430108,558,0.189551006140607,0.331738488663532,185.06062767475,536.187945791726,2804,0.314719912479069,4.18718915451518,192.572243346008,831.458174904943,526,0.639383553394856,0.984147385041796,230.833659491194,66.0528375733855,511,0.999299272650034,1.66746464950912,370.431366155853,524.252363873492,3067,0.620234527048687,1.35320208453071,305.476162097735,227.557210965435,1678,0.632113526171657,6.19794014618357,739.333492594362,162.209268991878,2093,0.085042598844192,17.9825537760422,309.930847297616,354.65966485721,4237,0.553983110693336,10.1205776665681,336.127096204766,435.7902324213,3399,0.454380795580981,6.6875588635034,,,,,
18.5497470489039,591.959527824621,593,0.110580687207071,2.94743952408919,187.660496258369,536.639228042536,2539,0.287706967775185,2.63874445939466,192.703636363636,832.314545454546,550,0.691701581726315,0.866391737788447,,,,,,372.151203852327,526.757945425361,3115,0.60519756737734,3.03904271363257,300.656680647094,231.211503894548,1669,0.66539485287468,6.04824422992645,722.762942779292,164.732970027248,2202,0.0869883586288987,16.7616284438496,308.038715354157,349.132864056313,4546,0.457641005318676,5.84171981391215,336.470245398773,440.028834355828,3260,0.443766951389471,4.2524696035046,,,,,
18.4686971235195,593.021996615905,591,0.111318335095379,1.06555573428083,191.114091424254,541.727993955421,2647,0.292800999120403,6.15002911261066,192.986767485822,832.846880907372,529,0.649322652894411,0.602946321563308,,,,,,372.765018254232,527.4709591769,3013,0.69623215357076,0.940827683408959,317.501576044129,276.999605988968,2538,0.368877130889352,48.7883264146875,711.268724696356,165.788461538462,1976,0.0760277058351239,11.5425782071563,305.812329107631,348.765349241859,4023,0.652113280698886,2.25651564531799,337.255415162455,439.980746089049,3324,0.451983977567659,0.786640984949347,,,,,
18.1873905429072,591.69877408056,571,0.109094415280744,1.35279387577715,192.440380395026,542.354059985369,2734,0.260863034710275,1.46662916507408,193.520700636943,832.772292993631,628,0.516436049982226,0.539117767043254,,,,,,373.968156963654,524.877130910261,3109,0.549017427690436,2.85928099894509,327.974460590048,273.255394099516,2271,0.520449129063186,11.1220696538579,700.193285859613,162.910478128179,1966,0.0836149601594041,11.4432571384328,306.2888668485,347.072402677907,4033,0.503411242681443,1.7587371284161,335.619312602291,439.477250409165,3055,0.450311513757004,1.71182343921202,,,,,
18.2116402116402,592.641975308642,567,0.114362060221967,0.943512905628954,193.51606805293,544.84763705104,2645,0.253574868734207,2.71570074194573,192.977055449331,832.717017208413,523,0.692774770091385,0.546448078453016,,,,,,377.166168559474,528.889420203228,3346,0.577434017320945,5.13086187082234,334.920237310481,245.315095583388,1517,0.359091576070218,28.7906945977414,714.432962138085,163.215144766147,2245,0.0420953662085584,14.2429351706713,306.744054113026,338.192450360026,4583,0.442062130787343,8.89161113711287,334.851303508207,439.187640811072,3107,0.412397915807188,0.820799420019107,,,,,
17.5227272727273,592.102272727273,616,0.158390272929957,0.875145652870612,194.180249632893,547.032672540382,2724,0.249020700951469,2.28375070023993,192.943957968476,832.800350262697,571,0.574002102860034,0.0896651614352713,229.816367265469,64.3473053892216,501,0.914010670655556,1.98588103967457,374.286129688863,527.213724920035,3439,0.569517417994534,3.33205320761009,340.115340909091,243.75,1760,0.878402753350944,5.42573733103883,724.199831009717,162.107308829742,2367,0.0414310922761578,9.82949785175474,306.232378353797,338.078899499773,4398,0.353309791256109,0.5241239170722,334.993650793651,436.612063492063,3150,0.412948233832824,2.57950795227754,,,,,
21.8436363636364,569.987636363636,1375,0.840943167406379,22.5328071235647,194.200565970994,549.361513972409,2827,0.256037068635043,2.32893004813802,193.118881118881,832.660839160839,572,0.503125543197498,0.22374417554238,,,,,,373.446773303916,523.374793160507,3626,0.605989442705281,3.92962036273982,337.584511023177,250.186546071227,1769,0.993661082682053,6.91622911986428,727.219501530389,162.233056405772,2287,0.0500021363316068,3.02228762798878,308.776011919543,343.288303948349,4027,0.331802381325982,5.79723782724437,335.421598127716,437.071882313607,2991,0.390955889713215,0.628149878118321,855.526036131775,13.4792773645058,941,0.374679387942664,0
22.8878504672897,565.577789994502,1819,0.668845574862588,4.53179082633257,201.201632653061,546.58,2450,0.174373373912656,7.53337604699632,193.330935251799,832.730215827338,556,0.70219233670325,0.223114493347887,,,,,,373.382866648184,523.041863044081,3607,0.583602250677611,0.339008146023993,323.947052947053,254.155844155844,2002,0.402465832465372,14.2033654484628,734.815018315018,161.223901098901,2184,0.0554631584786339,7.66226269837885,310.25520110957,347.615533980583,3605,0.343643834583065,4.57306466297599,335.648347826087,438.935652173913,2875,0.383687995199946,1.8775125879457,854.219613259669,16.4758287292818,1448,0.437154913103154,3.26895408387799
24.0947515095216,561.384579656294,2153,0.932782836630164,4.36344165380982,203.757293354943,545.952188006483,2468,0.163312705587909,2.63164388212923,193.219130434783,829.44347826087,575,0.753063626313896,3.28863864660495,,,,,,370.696802646086,518.012403528115,3628,0.434934864539867,5.70178944245676,314.853019067797,279.630561440678,3776,0.239135009582485,27.0492638151073,747.066925315228,156.073229873909,2062,0.0747405003026132,13.2905469868532,,,,,,324.247846889952,406.766507177033,4180,0.147931560312623,34.1295372284049,857.057339449541,12.9067278287462,1308,0.218416919412516,4.55973367280297
32.9052206339341,562.532318210068,3218,0.884213705334622,8.88491249141192,209.499793644243,544.904663640116,2423,0.126355315968715,5.83726107611586,188.525399129173,832.33236574746,689,0.715242924967023,5.51151381014706,231.277358490566,63.922641509434,530,0.843071126885774,1.52145810675371,371.241289951051,520.63288223438,3473,0.571005261988071,2.67644822017083,316.13619356448,282.191818408581,4009,0.240494694769577,2.86471186065346,762.506756756757,149.624034749035,2072,0.111758811455596,16.7326182261331,,,,,,325.190587623505,418.514560582423,3846,0.217971191215698,11.7858185505544,858.186486486487,12.4243243243243,1480,0.168146330241703,1.22787872858875
37.1647940074906,565.593258426966,4005,0.509477819259815,5.24531413131132,213.10033869602,544.206181202371,2362,0.120605564218323,3.66766988505211,193.206831119545,832.834914611006,527,0.717498673143403,4.70832887983925,229.720930232558,66.3313953488372,516,0.66064288418611,2.86785006253209,373.134604105572,520.992668621701,3410,0.635994836254869,1.92719608037448,320.791027429103,282.392608089261,4302,0.35604921204854,4.65916245725638,782.699158174568,140.625609215773,2257,0.219712931985055,22.1066672543755,,,,,,325.681984775867,427.316887510572,3547,0.257846703199933,8.81603258338843,862.242824339839,12.2996555683123,1742,0.127180491890083,4.05825320541581
