2,,,,,4,,,,,5,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,14,,,,,15,,,,,16,,,,,83,,,,,87,,,,,99,,,,,205,,,,,218,,,,,290,,,,,296,,,,,312,,,,,318,,,,,381,,,,,460,,,,,466,,,,,467,,,,,661,,,,,663,,,,,725,,,,,893,,,,,1053,,,,,1102,,,,,1220,,,,,1346,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
155.306705753023,31.9116892634665,2729,0.811795807088021,28.1389989784884,433.286318758815,244.551951104842,2127,0.102202171275288,0.754261078436626,695.958304853042,83.4442925495557,1463,0.592123840410765,40.1196396452148,759.673630454967,420.771819870009,4308,0.304351431311413,2.99108484242169,795.5592861464,181.040229885057,3306,0.712805208262779,25.8522622815835,,,,,,,,,,,920.78045112782,101.747869674185,3990,0.794259667626123,17.2679208688573,731.986482427155,161.419044758186,3329,0.880838247974056,72.9739764738031,990.715098094967,126.766846744384,3517,NaN,7.33570404955707,994.811565585331,436.258674188999,3545,0.759304364147708,9.02501142699145,928.606172839506,17.2728395061728,3240,0.154258045806099,31.0676451425287,885.56259314456,344.28651266766,2684,0.35926609726818,6.82626230585507,850.671355152827,124.880984582094,3697,NaN,27.3865444060883,883.136406176883,194.831071595695,4274,0.434436497220618,15.0700836954599,858.443319838057,66.9461032388664,3952,0.506187596467634,38.0419344048016,24.9455354804923,43.7043728724797,3819,0.368340587285555,3.61326005162483,665.281843914274,134.947836635665,2473,0.995180670545431,22.0537927354918,247.091573816156,61.824860724234,2872,0.783351371209909,4.58537839975434,,,,,,604.381513647643,121.800248138958,1612,0.219593166258884,11.5417462922281,821.771178493279,416.117224132541,3199,0.82958930886001,43.4653717406423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.90374479889,50.5889042995839,3605,0.65421981623422,24.8575036873812,421.874471682164,243.759932375317,2366,0.0676624403428064,11.4392983774702,,,,,,761.010546500479,422.616011505273,4172,0.326344947012716,2.27780317418447,809.067201387384,168.561673531325,4613,0.914553182890352,18.3896205189468,925.462894930198,180.814107274063,1361,0.229362926840554,15.082322044007,,,,,,903.286263402792,112.017398341088,4943,0.654995652145384,20.2857048977562,736.292397660819,172.122807017544,3933,0.766647120270571,11.5373927949236,990.718105597099,117.332200317244,4413,NaN,9.43464690649381,996.299575500303,433.37416616131,3298,0.792631473855598,3.24569870272262,956.174534161491,12.6086956521739,1610,0.119398835954557,27.9601284666271,886.60036900369,346.229151291513,2710,0.349407892164353,2.20245852552932,826.665980538922,97.5772829341317,5344,NaN,36.3558816979428,866.463261943987,205.550247116969,3035,0.968658776221162,19.8215655907108,895.5034318114,47.4923903312444,3351,0.630497977147381,41.8556907166623,27.5072623239437,48.0116637323944,4544,0.349912306280102,5.01150665692103,665.280403276623,119.008506616257,3174,0.411013183048129,15.9393300845124,247.816527299557,52.5452533202164,4066,0.56633745714553,9.30788220412104,,,,,,593.579953379953,131.319813519814,2145,0.60428932137668,14.3977716767877,826.594269202986,418.85913797255,4153,0.960016451505285,5.54799923396605,,,,,,878.555555555556,412,9,NaN,78.2864789259564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.682846111418,44.8389409817981,3626,0.609441774821538,12.2168368762788,408.845228215768,243.207053941909,2410,0.0742812907167592,13.0409685172827,649.744470588235,136.118588235294,2125,0.392493468194858,70.0735321176519,766.148393947438,429.559596495885,3767,0.486361467287818,8.63775716896904,807.215139442231,174.871403275786,4518,0.913487533587062,6.57592753129328,894.860362694301,160.846632124352,3860,0.822303844868419,36.5405944547086,,,,,,906.324957719256,99.9103648224209,4139,0.594693262076732,12.4825447634306,741.846446398859,162.383408604706,4207,0.767228225737224,11.2117500341609,981.600561510975,104.105410923941,3918,NaN,16.0647928034331,993.583936800527,433.608953258723,3038,0.839907873326676,2.72576934622796,980.870095902354,10.0278988666085,1147,0.118715565686255,24.8300479609923,885.052947052947,348.237429237429,3003,0.38213038819491,2.53528992458363,829.111445217064,105.014095094907,5321,NaN,7.82856772383662,864.791120080727,208.356542213253,2973,0.77312344284121,3.26670331960138,885.945569620253,26.095358649789,2370,0.752351215922357,23.4347113155283,32.2322383498854,52.3594346829641,5236,0.490565776807506,6.42094313043981,677.653846153846,101.668997668998,858,0.948604014805772,21.3016586013391,250.457039220131,50.8768986624348,4411,0.421802573925703,3.12341327186078,,,,,,579.644941634241,130.630836575875,2056,0.801685253895931,13.9520336002467,828.854885057471,428.48275862069,4872,0.774355305847654,9.88556818907504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.551877934272,38.9758215962441,4260,0.672441837103793,7.02464064387082,387.969092331768,236.806729264476,2556,0.0856186980061411,21.8352285406808,656.360662047729,121.569668976135,2598,0.712449743713687,15.9826481234555,774.370726850315,410.494855625622,3013,0.349090598527467,20.7622518724731,800.678108314264,181.042715484363,3933,0.756020651517057,8.98987599156665,904.469283654912,156.00044355733,4509,0.91532199486402,10.7618263159385,,,,,,876.111747194871,92.195786581177,4367,0.669421592030776,31.1825721779185,731.600441501104,176.861479028698,3624,0.485012714637924,17.7368300315155,965.871030042919,103.320386266094,4660,NaN,15.7491086705885,998.814969903167,419.339963360377,3821,0.350814592133934,15.1976241577431,992.580610021786,15.5397603485839,1836,0.235758662943968,12.942826504976,896.524857685009,346.465654648956,2635,0.195499274745233,11.6079248249799,819.418214771183,122.969188944268,4414,NaN,20.4045120406331,866.065684468999,208.416513198281,3258,0.887265430031712,1.27597448990909,904.539383561644,22.2487157534247,2336,0.691426934490529,18.98753745116,35.4761499148211,58.3492333901193,5870,0.522688867582386,6.81180231608062,746.590330788804,118.483460559796,393,0.529863230305923,70.9574878087706,247.163118811881,55.7712871287129,4040,0.669308735636889,5.8995720280986,,,,,,576.501524390244,129.988567073171,2624,0.932613628676891,3.20836127703291,853.982149107455,417.9600980049,2857,0.808439872712378,27.2416186206457,,,,,,805.716319099636,453.578285335981,3021,NaN,83.870782629958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.329342842588,45.7376464595008,3926,0.333588505903532,9.18924471589477,376.517647058824,232.750196078431,2550,0.112597350139801,12.1487061174732,666.297430482225,136.270327349525,2841,0.28869159251799,17.7439771058206,776.906438631791,435.788732394366,3976,0.655453789515029,25.4206616009717,806.856605800215,182.514500537057,3724,0.682961629747415,6.35137641974049,917.546394068749,156.452482588182,4451,0.847939284915673,13.0849209421027,982,170,3,1,36.4005494464026,879.495765787564,90.5134285022986,4133,0.826675165722259,3.77914150849881,731.536395147314,175.629693818602,3462,0.593545598908361,1.233449123087,967.587325349301,107.34630738523,4008,NaN,4.37649522291641,995.561337008959,428.878359751895,2902,0.642551370237367,10.0780520306257,998.864988558352,15.8764302059497,1748,0.372035395184083,6.29339019795442,885.520015249714,350.341212352268,2623,0.345832046121014,11.6673263662837,833.308568598316,121.944526993561,4038,NaN,13.9280961210133,870.00747481313,207.964575885603,3077,0.801254063527457,3.96761369738403,916.779864763336,40.4237415477085,2662,0.430945592460296,21.9125749895319,37.3418934457647,61.632042928325,5218,0.533600830882837,3.77595516225928,767.755835962145,133.382649842271,3170,0.65639981194054,25.8836715038214,257.806993765248,52.4236920574682,3689,0.56386607657597,11.1578880969443,,,,,,568.991104868914,131.024812734082,2136,0.428017788814866,7.58157018408019,835.838621940163,437.786038077969,4412,0.696968542456789,26.874811215173,912.661221590909,416.285866477273,2816,0.472577548792617,26.5950611610485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.160736501617,52.7516795222692,4019,0.263822899667836,7.69653986864537,367.202712609971,229.095307917889,2728,0.0957473411028321,10.0063085727206,654.626120358515,135.977976952625,3905,0.731356392431986,11.6749710388668,803.784174702212,412.469086783891,3526,0.522382684335523,35.5839650358049,824.779667149059,178.826338639653,2764,0.589976773531977,18.2985973860268,915.276563677468,157.438834463703,3981,0.793209835345781,2.47487778032032,,,,,,921.514343086632,94.8818129661503,3486,0.824273163423448,42.2450425619603,739.365918097754,175.317040951123,3785,0.46544516860232,7.83576297797598,978.43894846074,115.006572120374,2891,NaN,13.2829733104153,994.743139757498,416.814613911934,3134,0.964122470055079,12.0914602275114,1001.348583878,18.2957516339869,1836,0.605769633005997,3.4671835665154,890.060758513932,348.553405572755,2584,0.254363227547201,4.88002074508005,853.305084745763,103.026663910707,4838,NaN,27.5271902245165,873.97166841553,208.488282616299,2859,0.984288642888777,3.99863722499159,925.348114380439,28.7882304185661,2413,0.955240279187822,14.4499142121118,34.0767802902464,56.5288558893014,5926,0.39865721831378,6.05833986118289,785.589485458613,132.690715883669,3576,0.675123834066354,17.8470677413949,249.790831732089,62.040076859731,3643,0.775984549094393,12.5193334649674,,,,,,584.34947435489,143.899649569927,3139,0.437132565799427,20.0409814334872,868.009490940466,437.448662640207,3477,0.72072303445607,32.1726379773347,936.122835943941,405.519373454246,3639,0.913759196842881,25.8140411416978,800.291087231353,466.332490518331,3164,NaN,13.8601187101018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.421870419232,43.0035180299033,3411,0.360970930540126,10.6387929176713,365.669832826748,227.2226443769,2632,0.0925135686382999,2.42003908389153,648.447755102041,129.389795918367,2450,0.32318671652734,9.03196139177723,779.106278026906,422.989237668161,2230,0.372015078708594,26.8267060770589,831.871044572984,178.827492344335,2939,0.648045338016339,7.09137751777345,911.491369117995,141.721210688106,4229,0.793645706462429,16.1669847220892,979.567164179104,163.597014925373,134,0.169336125617439,6.84959181246056,871.176470588235,56.1764705882353,34,0.823651452282158,63.4980703349047,734.458218801539,174.72622319956,3638,0.686727892256671,4.94313443046322,968.168709033913,112.51125676831,3509,NaN,10.5690310147432,991.614024749558,414.901296405421,3394,0.766985233682144,3.66771653943483,1001.86095992083,21.3033151904998,2021,0.965613727728159,3.05089622172501,886.537378114843,348.431563741423,2769,0.220011246830653,3.52548647260869,853.824388237713,99.4279251490849,4863,NaN,3.63601386014309,880.14861929879,202.796773192678,3223,0.830228324385066,8.39928578710014,914.230656506448,50.2564478311841,3412,0.204149773870972,24.1760672661086,23,32.6486754966887,3020,0.493161376242762,26.3240968920514,781.772379778052,130.88532675709,4055,0.606053883962553,4.22252598274326,260.191074795726,64.882463859208,1591,0.622087825969743,10.7816612652006,724.125,422.625,8,0.436619718309859,40.0702198268232,595.736416704086,133.878760664571,2227,0.5670259050014,15.168410283131,848.124050012258,422.94949742584,4079,0.912049673948027,24.610090467586,926.636681426241,409.796084828711,4291,0.898407288716292,10.4056421096517,793.040482076638,473.121755253399,3236,NaN,9.93304539164182,799.888888888889,167.277777777778,54,NaN,0,812,384.5,2,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.345380355581,39.7382687263189,3431,0.403180223991395,3.78968910199687,375.226069246436,230.88716904277,2455,0.0988366507561399,10.2347640683967,693.092219020173,151.433237271854,2082,0.976743901067112,49.7899735412865,,,,,,831.375851627555,186.543527630583,2642,0.682943922800777,7.73190898755465,931.079908675799,156.173842139596,3066,0.926300624176122,24.3431599814044,,,,,,,,,,,756.814310798946,160.959833187006,4556,0.463833407395735,26.2546823133375,976.949713558243,124.196371737747,3142,NaN,14.6167011430508,995.190016638935,419.774376039933,3005,0.897279457107289,6.04438773716473,993.446826397646,23.1172761664565,2379,0.93087023004247,8.60744429945866,882.455119013479,348.756524232865,3487,0.150202644441697,4.09517260828763,862.387196695921,92.054207537429,3874,NaN,11.3001504462731,879.921904252474,168.732816261032,3739,0.454564212220318,34.0647113822092,920.284947754871,92.4515673538548,3541,0.848397346704183,42.6272513077399,25.7165354330709,39.0261620523241,3937,0.45226013461742,6.93194774406439,810.747551077526,124.620207108872,3573,0.784466526617069,29.6447681056937,257.356312935709,61.9651432997676,1291,0.922709248649103,4.06775540679896,743.555832502493,408.650049850449,4012,0.430869550431226,23.9344204739192,599.134155895026,150.34410497454,5106,0.463245895025908,16.8122632282349,833.186740331492,436.069244935543,2715,0.633648957779748,19.8809203815489,937.615321252059,408.697968149368,3642,0.640202231006316,11.0334216209884,788.702684101858,455.694769442533,2906,NaN,17.9587395360072,,,,,,884.665684210526,430.057263157895,2375,NaN,85.7657617480403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.683174811414,37.8327320432929,3049,0.541354250319434,3.01601607556675,386.405960531615,233.945227547322,2483,0.111861272977913,11.5905863081074,699.779310344828,146.883218390805,2175,0.885340500226684,8.08825458317039,,,,,,850.616625649439,183.142739950779,3657,0.905371452888435,19.539005650348,912.382156753752,159.823235130628,3598,0.867238829845742,19.0505641948319,,,,,,911.198016164585,39.4265246142542,2722,0.673926599116252,43.3853062735658,763.024671052632,172.924890350877,3648,0.97375751724826,13.4807702827121,973.995868906637,131.885431010741,3631,NaN,8.23691876428549,990.103328050713,416.326782884311,3155,0.523792557049687,6.14494095661185,994.966031195841,29.7833622183709,2885,0.519699829765406,6.8370085907789,875.785591766724,350.276500857633,2915,0.208137590773332,6.84053525939643,858.599274705349,101.933363553944,4412,NaN,10.580457296606,,,,,,924.040750513046,96.1020228671944,3411,0.840629807600634,5.23754520870061,24.2125643108584,40.533441646358,3693,0.392824157179271,2.12927708648733,796.172994576078,124.76248929489,3503,0.492698088437563,14.5752509904416,254.691077441077,62.736531986532,1188,0.977635978776997,2.77462082957482,748.255654165474,371.281992556542,3493,0.356641858572677,37.6624485341108,591.673496899434,163.814774871933,3709,0.448595484273342,15.3987135869541,843.897682895079,432.781567300182,3841,0.753038813043356,11.2041561411169,919.472372964973,416.953379378392,4054,0.880435067146285,19.9328469393655,781.946404156412,446.502597757725,3657,NaN,11.4080383495243,,,,,,806.066666666667,377.619047619048,210,NaN,94.4858296664561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.381574424201,39.2543829494672,2909,0.302890911112447,5.48890316590859,398.830980817952,237.674267100977,2763,0.124989413643994,12.9725427387463,690.984651162791,139.74976744186,2150,0.624150922519037,11.3239636421695,,,,,,826.638787878788,170.654545454545,3300,0.736569728554361,27.0350088946065,916.361103371413,149.852326553357,3589,0.777825240942296,10.7355034368437,,,,,,915.805811481219,31.5832742735648,2822,0.680595179527211,9.09661220382178,756.335750738652,176.832393231265,3723,0.852563410863489,7.74662724848775,977.868421052632,128.76836622807,3648,NaN,4.97119230998065,990.956893602463,418.806705439617,2923,0.735751584509221,2.62270662321409,992.655125128557,25.7984230373672,2917,0.845331047494971,4.6065200670471,878.698185624564,348.562805303559,2866,0.176176929368449,3.37934245568276,855.757168458781,101.081765232975,4464,NaN,2.96694921039377,877.280725623583,198.933333333333,2205,0.541435085103157,30.3157888893569,919.242894056847,89.3752512202125,3483,0.743380738904587,8.262498615124,31.0570552147239,25.8693251533742,3260,0.741107954034366,16.1828108884982,788.219198127012,124.112671934445,3417,0.580548143491689,7.98029702173449,255.195544554455,59.4529702970297,1212,0.969914679980983,3.32208736147125,747.915358571868,336.344105878732,3249,0.334088421549582,34.9395438808594,601.140605136029,157.030765319095,3933,0.629974444645313,11.6468418026692,858.806199304751,438.419177288528,3452,0.453190944269593,15.9388364668863,925.65492137449,413.033488642982,3434,0.780701017012187,7.32048141952283,792.145310152393,411.542820347714,4659,NaN,36.4170800596692,,,,,,797,356,1,NaN,23.4432861262898,30.4849911712772,84.68952324897,3398,0.806218506952257,0,,,,,,,,,,,,,,,,,,,,,,,,,
145.671287128713,39.873597359736,3030,0.268190005918369,1.8189307625613,411.482227922316,240.897764748992,2729,0.144852613051562,13.0554582601472,658.361977186312,129.639923954373,2630,0.699459617706991,34.1532984163628,,,,,,781.658176448874,201.331856773717,2709,0.492101781063442,54.4458706825621,916.638733252132,155.13227771011,4105,0.829943545910251,5.28724527219577,,,,,,,,,,,730.991179713341,164.409040793826,2721,0.479431776973593,28.2256437701935,979.303047564796,131.893762460837,3511,NaN,3.43893222399067,990.464039785769,417.33817903596,2614,0.358178598093587,1.54902378382866,963.598648154914,23.6399342345634,5474,0.202784595037076,29.136539396978,870.043582704187,351.06932052162,2914,0.193688602023338,9.01025916651526,849.125962211337,110.784231397247,4287,NaN,11.7520528404617,856.97323943662,191.271267605634,3550,0.995398355778553,21.7048668839337,906.05346208196,85.1460197833255,4246,0.735618262001495,13.8509030163,28.175712143928,28.2500749625187,3335,0.935721456466366,3.73766070495505,792.867083854818,134.644806007509,3995,0.918574801244925,11.5121105741624,255.80701754386,59.819298245614,1140,0.905916741463515,0.71280809667464,751.317700453858,319.547402924861,3966,0.295767104735448,17.1378283455782,597.53475590042,152.766892984158,3093,0.86597431426,5.58415221842828,845.780129335685,435.49265138154,3402,0.280425605509792,13.3507697427255,923.368845843422,415.584611245628,3717,0.799176670566072,3.42554636043387,768.562157484857,404.858379002019,3467,NaN,24.5121775010778,,,,,,809.678733031674,369.022624434389,221,NaN,18.1752309049326,39.5980849496685,96.6120795482445,4073,0.913354100552951,15.0065261444188,,,,,,,,,,,,,,,,,,,,,,,,,
144.268683922712,34.9456799125046,2743,0.337661443454543,5.12363797708334,436.782686781609,244.900862068966,2784,0.200511321733773,25.6151909351457,663.168483063328,129.620913107511,3395,0.960660578559565,4.80654347302643,,,,,,810.159851301115,185.93781683001,2959,0.618077712479469,32.393239034887,922.060388513514,136.413640202703,4736,0.568112226904652,19.4879895296301,,,,,,913.047605391454,43.1121307714368,3487,0.2807238875362,11.8542073957789,739.443188086045,173.930777716492,3626,0.631879826846551,12.7318466671859,983.011925042589,132.179557069847,2935,NaN,3.71987240423908,959.95681899964,412.844728319539,5558,0.229046080834851,30.8363684540594,991.431912374186,28.3789224393132,3378,0.712175703024433,28.2338202569994,902.666174298375,336.149187592319,1354,0.070704084523272,35.8726058288107,849.481931897151,132.200486448923,2878,NaN,21.4192132174744,878.311183732752,199.958242556282,2754,0.633746233655687,23.038476524676,869.326741440378,86.3417945690673,3388,0.484171735271204,36.7461819298686,24.9684684684685,30.8182110682111,3108,0.619857806922819,4.10873886382865,793.290127020785,122.802251732102,3464,0.979885770776226,11.8501079018822,252.995077932732,55.6349466776046,1219,0.894552105799552,5.04140877348119,747.832263408573,300.414785669911,4829,0.344826659657172,19.4475014955924,592.959608323133,132.538555691554,2451,0.421369216565204,20.73927686727,854.31950617284,427.388395061728,4050,0.200137222841825,11.7728470330733,907.136363636364,388.772727272727,44,0.700327673518022,31.3427918472298,763.751891468823,390.085050873989,3833,NaN,15.5367269115298,,,,,,838.463917525773,356.789597000937,2134,NaN,31.2767294733146,37.5600810081008,99.9102160216022,4444,0.788295635373697,3.87700454768079,,,,,,,,,,,,,,,,,,,,,,,,,
143.256107834878,34.9924178601516,2374,0.243108901654983,1.01365416656991,449.258850399695,251.664255805101,2627,0.273939383921043,14.1914817216263,637.393501805054,130.709704820556,4709,0.468472684234718,25.7979674830942,,,,,,770.654791154791,217.339066339066,3256,0.681458136214792,50.464722806082,909.570854983467,160.894662257912,4234,0.929067592389667,27.4828835580585,,,,,,916.188515081206,96.9344547563805,3448,0.629145623396684,53.9138931335832,727.335628742515,162.413473053892,3340,0.725106252352466,16.7105146524053,980.556117290192,141.41026289181,3956,NaN,9.55180201262361,993.51936026936,415.253367003367,2376,0.357298018281263,33.6488590711616,969.487555198715,23.0427539140907,4982,0.20336163416182,22.5838328539289,870.628847314424,346.610742305371,1657,0.537207016901046,33.702143066737,859,155,1,NaN,24.7065059969277,855.467579653438,203.980156512018,3578,0.642151106346485,23.1949571933174,862.546650717703,86.0409090909091,4180,0.491602265345988,6.78676375591951,23.4653465346535,31.4144759303517,2929,0.537537532850914,1.61706751056945,811.903270291568,133.368794326241,5076,0.716901938493917,21.4032923825392,253.211878009631,59.5072231139647,1246,0.901565514867596,3.87834076286922,749.264522232734,302.899526963103,5285,0.623056918351356,2.86797918986198,,,,,,835.072952512044,431.316242257398,2906,0.161163599182443,19.6432637667576,926.511950655359,420.500899511694,3891,0.851564181888543,37.1764748995405,764.38390195429,387.675720437231,3019,NaN,2.49084531981178,857,156,1,NaN,58.2139784240058,819.513389941215,356.450032658393,1531,NaN,18.953569576094,38.0525053943898,99.4679932869815,4171,0.861547840257061,0.66184796080933,,,,,,,,,,,,,,,,,,,,,,,,,
143.11826544021,34.9724047306176,2283,0.211932940673078,0.139287656026801,459.053628888094,258.564890954594,2797,0.278632902159242,11.9815045425533,644.077601410935,140.493386243386,2268,0.37095588806034,11.8489497308732,,,,,,756.773791876668,244.141713608064,3373,0.376246878342521,30.1838374231239,922.067967021918,140.807158656746,4973,0.599991583075485,23.6576755034903,,,,,,898.150408936764,49.3435068821065,5013,0.728390633889525,50.8947108533885,721.981550735477,178.330341560708,4011,0.824143231472758,16.7932383526439,988.470687237027,147.436746143057,3565,NaN,9.94780969967275,991.945111492281,417.237135506003,2332,0.301375319398298,2.5325079830451,981.444567627495,32.5884700665188,4510,0.922599166982405,15.3000275517629,900.734758511481,340.019002375297,1263,0.0658848661374654,30.8190999919013,801,230,1,NaN,94.8103369891701,885.663081395349,207.858430232558,3440,0.971961048505138,30.4435433630383,858.663086139227,110.110927494319,4841,0.666567320937043,24.3813014372839,24.808362369338,37.1538461538462,3731,0.428074652158741,5.89440939319187,794.794117647059,131.642296918767,3570,0.661300882696235,17.1960430771482,254.611516626115,62.5798864557989,1233,0.962520834207999,3.3764253684934,755.341546885695,316.652749258499,4383,0.640535372934526,15.0360018668281,676.374801482266,97.996823716252,1889,0.617749374263898,90.284138682434,839.974727838258,430.204510108865,2572,0.208477403133935,5.02626598169712,926.394402769763,427.697922677438,3466,0.88479213819079,7.19798304760913,769.459510357815,409.813088512241,2124,NaN,22.7117781328196,824.00972492359,188.504584606835,3599,NaN,46.3131328035592,834.301230377599,357.759864234196,2357,NaN,14.8457362070365,48.1538643907065,116.293741109531,4218,0.765420140202541,19.6250667097078,,,,,,,,,,,,,,,,,,,,,,,,,
141.635547576302,26.7456612806703,1671,0.310107986411158,8.35929183933696,465.997269890796,259.766380655226,2564,0.2829448118097,7.04682395658628,694.916247906198,122.668341708543,2985,0.354443382159073,53.8730005674406,,,,,,760.942232630757,279.135310954983,3843,0.951552137397884,35.240995354823,921.618674698795,147.422690763052,4980,0.625039684798246,6.63077134586768,,,,,,902.884452893959,31.0656949725391,4734,0.773695078602802,18.8809316610747,717.219723739158,168.207195631224,3113,0.701934869421497,11.1871837319544,989.614324243332,145.582858855259,3337,NaN,2.17825702754566,992.445315904139,415.476688453159,2295,0.286093183281558,1.83013067279655,975.834576568671,31.0519964896885,4558,0.841995822116297,5.81659270813963,913.89312267658,337.171003717472,1076,0.0260731991263353,13.4630473465832,780.868602645198,210.534790109258,3478,NaN,28.0029919035011,869.115471698113,206.654591194969,3975,0.772910941554384,16.5913415708457,873.818539657548,86.4052351899232,5081,0.598917920304124,28.1362332051871,24.677271236471,31.1279107904231,3049,0.600415718222553,6.02736110493382,795.494336334592,125.307580598315,3443,0.672751876913511,6.3732987589609,253.09940017138,60.7249357326478,1167,0.909252235446162,2.39318581769168,761.5982614095,342.085066749457,3221,0.823159082789014,26.1906328597322,688.300429184549,81.3417869683964,2563,0.612365568520918,20.4844049258428,839.42380324989,426.810276679842,2277,0.213361987056833,3.43865358429207,924.112352763516,425.155542132286,3311,0.552500021488287,3.41635054808216,773.474189127455,410.350388305162,2189,NaN,4.05047363784425,844.446162191484,151.863303498779,3687,NaN,41.9551123159516,840.923868312757,355.37695473251,2430,NaN,7.03829460263113,35.7673410404624,98.9405105973025,4152,0.915445486632655,21.3204261194908,,,,,,,,,,,,,,,,,,,,,,,,,
