1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,67,,,,,102,,,,,557,,,,,603,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
9.88419405320814,619.073552425665,639,0.456100282833108,1.94859344481497,163.352076124567,854.948961937716,3468,0.415828583342069,1.03447552577341,,,,,,430.196728368489,24.9621179509255,2323,0.696653379271635,2.67003203865761,437.311265349706,634.650293646556,3746,0.488660636325272,4.51134412466973,576.517737296261,703.228187919463,1043,0.900950860760812,19.1518729262545,669.354587869362,358.236391912908,643,0.190480927162441,2.48445888656641,842.002219945355,962.846482240437,5856,0.396882506212239,4.01957823794663,974.833109017497,351.241588156124,2972,0.069970944147164,6.38660120491975,360.785615763547,267.847487684729,5075,0.625128814146929,37.0386530339624,,,,,,,,,,,,,,,
9.31045241809672,617.157566302652,641,0.368459374011084,2.00004557134049,161.856725146199,852.318447634237,3762,0.505911911413924,3.02583542997901,333.4114490161,235.48801431127,2795,0.595380128504163,1.64694597404847,430.899618805591,29.0770859805167,2361,0.880612923970391,4.17456786399826,434.749361158433,630.748509369676,4696,0.367739110339936,4.66768396836947,576.460161145927,703.759176365264,1117,0.909267416464926,0.534100873114392,669.539543057997,357.115992970123,569,0.266011339475549,1.13556250941851,843.917695473251,958.360596707819,5832,0.351262317307333,4.87772646934219,981.313239044748,342.615580802226,4313,0.259098559379672,10.788887247515,381.34800897364,297.857263039821,3566,0.549948692074765,36.3785463067113,,,,,,,,,,,,,,,
9.52261306532663,617.185929648241,597,0.449713619052047,0.214048171227933,164.007328990228,848.967426710098,3684,0.300913159482616,3.98176319335712,332.788671745611,237.794302749255,3019,0.481813223043425,2.38889470002744,426.71608040201,25.1790201005025,1592,0.628462220266556,5.71812129804594,431.644411102776,632.217804451113,3999,0.506175371681424,3.43504627107961,575.333135743924,717.177830468287,1687,0.938226522405296,13.4659000513641,669.165529010239,355.81228668942,586,0.302937859450287,1.35629516487568,829.241034482759,983.593103448276,2900,0.703025285035627,29.1904740324142,980.56273199703,346.159861420441,4041,0.202388984186711,3.62286984714141,384.81768134715,297.670660621762,3088,0.493000163290248,3.47468658182665,855.681996086106,931.320939334638,3066,0.748998464804077,0,,,,,,,,,,
12.9156976744186,615.415697674419,688,0.624118269354642,3.82710653178096,167.598087431694,844.162295081967,3660,0.277107434279152,5.99856950852614,331.711681296421,236.575286968265,2962,0.680927685695502,1.6266246960958,427.802879291251,26.3355481727575,1806,0.717191806338569,1.58703780911796,436.997508719482,626.803936223219,4014,0.539740760666848,7.6135158292989,560.581013561742,718.626695217702,1401,0.583524258128738,14.8231008206831,668.596330275229,353.266055045872,545,0.561416036112331,2.60907699820126,831.176193678547,985.980497646268,2974,0.595426209938664,3.07318925054256,982.37404885863,336.18762515018,4994,0.355593534485948,10.1354015708807,385.494169555626,305.259375984872,3173,0.289939541164782,7.61880811928731,855.439729990357,929.831886853102,3111,0.800747242050819,1.50863188151323,,,,,,,,,,
13.8349788434415,616.980253878702,709,0.494201292475943,1.81463880264989,169.094334580438,844.491982896847,3742,0.243837217118528,1.53213889233496,357.487625874723,270.925072537976,5859,0.613163485696182,42.9453965820412,430.473657548126,25.8287740628166,1974,0.757838765523865,2.71843272785968,440.695583949787,626.290741986102,4461,0.461466388184823,3.73351426058708,558.403088391906,719.686368477103,1878,0.754917563051291,2.42203746091865,667.858054226475,355.068580542265,627,0.445920193186478,1.94785771793306,833.65497264242,981.52140328291,3107,0.718315413916948,5.10175143387748,982.573233773693,334.862148190695,5223,0.457764959039412,1.34035957881265,,,,,,856.929661777911,922.302005387608,3341,0.711886497099005,7.67587204270272,,,,,,,,,,
14.3002450980392,616.884803921569,816,0.588363443280479,0.47495618954199,173.360651214128,834.157008830022,3624,0.293713274033738,11.1809278050095,335.762609902823,237.867653863952,2161,0.762448341879355,39.5571643115253,424.97928802589,24.9009708737864,1545,0.611059712179711,5.57215534640294,445.037777777778,626.65012345679,4050,0.428544396160059,4.35704054161939,555.250828206342,722.261713203975,2113,0.674504834962885,4.07052143339448,669.327927927928,354.354954954955,555,0.628011635309671,1.6339492578062,,,,,,981.258861656877,337.285598541624,4937,0.285157895690393,2.75693410601073,387.91497814859,308.970202622169,2517,0.280911047901589,4.43063749090811,849.307929969104,953.438551321662,5826,0.303984643229526,32.0558152051819,,,,,,,,,,
14.9242105263158,615.968421052632,950,0.880055991480564,1.10864350364111,177.091447925487,827.371154388936,3543,0.32244865410374,7.74381460244849,,,,,,428.868787276342,20.8389662027833,1509,0.998078378828528,5.62388534436093,440.316477553034,628.7511100148,4054,0.426280559086305,5.16767068698313,554.671203743088,724.515525308379,2351,0.885136766666969,2.32715137461232,672.128424657534,347.708904109589,584,0.349982375695356,7.21198819825191,832.513068385249,986.010383100609,2793,0.931806731140023,4.63194183213225,980.998402555911,338.147164536741,5008,0.275709572246552,0.90007494533377,362.323096264368,278.998742816092,5568,0.542516649189042,39.4110748557213,858.583176985616,931.070043777361,3198,0.850212551107705,24.2152913874012,,,,,,,,,,
12.4591194968553,619.838993710692,795,0.884560651450514,4.58890035682298,183.932615936459,824.39456828081,3903,0.480953558835743,7.46067320108854,331.565349544073,242.379504993487,2303,0.855729082731415,6.1622881411224,431.684110970996,24.7994955863808,1586,0.55014155497099,4.85920163236939,443.070003381806,626.10145417653,2957,0.438518715688098,3.82133230051924,555.246412464125,724.706847068471,2439,0.897907603954158,0.606192286853715,,,,,,,,,,,983.077720207254,336.815025906736,5790,0.460716736862508,2.46944431497065,389.2320694381,311.977158519872,2189,0.299959546212792,42.5637021368671,851.139463601533,957.558045977011,5220,0.364842918448961,27.5140533086835,,,,,,,,,,
10.904214559387,614.13282247765,783,0.464020881078471,5.91423025467874,187.665856950067,818.823481781376,3705,0.468629584829785,6.70627267935427,,,,,,433.246162280702,25.4402412280702,1824,0.725155263287369,1.68835993540968,449.030602636535,625.177259887006,4248,0.307441767651749,6.03182215920412,552.625,724.6625,2560,0.984412536980052,2.62178755232953,670.187919463087,349.471476510067,596,0.495743198235994,2.62149229955053,,,,,,1003.77161862528,327.749199310175,4059,0.233224868885644,22.5926236549538,362.404445222261,278.968848442422,5714,0.656430651069595,42.5355140469153,850.079049091612,956.207383069192,5174,0.353832382705266,1.71719807343518,,,,,,,,,,
14.5621370499419,605.232288037166,861,0.923646780277504,9.62288471681694,195.053595118068,809.39188113558,3769,0.604892975256287,11.9805578326191,,,,,,427.606194690266,24.2470501474926,1356,0.904222834082619,5.76480176380255,448.911376004146,619.974863954392,3859,0.41208943405409,5.20376194973821,553.443731279418,722.356867779204,2337,0.949456064728043,2.44668364229419,670.0375,347.592857142857,560,0.315519946955319,1.88463172575755,,,,,,983.143348623853,337.879013761468,5232,0.466572533322102,22.981267677595,359.19423808661,277.55100561696,5519,0.716826968667662,3.5093743219414,850.632797175363,949.018438603374,5098,0.505179259589892,7.21023990397526,,,,,,,,,,
16.3298429319372,606.079581151832,955,0.765947682500097,1.96027796687145,202.915685224839,805.899625267666,3736,0.875420929951925,8.60280837250048,,,,,,430.27463193658,26.7814269535674,1766,0.770592117680104,3.68016618275416,444.607055961071,617.037712895377,4110,0.385847522781638,5.21095263619775,553.150021431633,725.07115302186,2333,0.991012683212498,2.73013000664564,673.167803547067,347.519781718963,733,0.768626729605965,3.13115638612256,,,,,,981.725600873999,338.598871085215,5492,0.459766278388802,1.59003246783513,356.289084022039,273.323174931129,5808,0.755810416315997,5.12976339093158,852.852714567282,945.196380576957,5581,0.503853241181934,4.41997293931063,,,,,,,,,,
17.4589473684211,606.088421052632,950,0.587196191863619,1.12913904030182,207.767156208278,792.750867823765,3745,0.95264673696789,14.015227184091,,,,,,433.267752442997,31.1374592833876,1535,0.720036097965992,5.28524247545679,445.993442622951,617.948633879781,3660,0.423531855804562,1.65886859517788,551.3219470538,724.838172502135,2342,0.969585857503926,1.84286077972823,671.356506238859,347.836007130125,561,0.29700996269721,1.83869422400366,,,,,,981.894795622068,337.130444494081,4477,0.622286581666318,1.47814191345887,360.256430550059,271.833003561535,5054,0.658788425288535,4.23797701552948,857.416815742397,945.112880143113,5590,0.749097891794486,4.56486493328566,,,,,,,,,,
18.6519699812383,606.217636022514,1066,0.599683618771472,1.19999977630621,215.930284857571,788.864317841079,4002,0.61988794502653,9.04112493624714,,,,,,433.065143412737,29.365580943121,2057,0.757323481302581,1.78342459101826,455.290439132852,615.998332406893,3598,0.323723567930661,9.49935892259363,551.259863945578,722.52335600907,2205,0.909288466590208,2.31564887426627,669.83,344.916666666667,600,0.408718395131878,3.29435426735795,871.789936761067,914.258454770415,3637,0.606544727528332,81.7986039521003,985.795884182819,338.519262981575,4179,0.47430553862571,4.1409309037972,357.842207677339,273.717495135326,5653,0.624692483856232,3.06264274293511,838.14805441316,962.776336602341,3161,0.839791965605275,26.1396797465108,,,,,,,,,,
16.9279187817259,606.61116751269,985,0.701724502160726,1.76839463138194,226.425753132498,792.334844041589,3751,0.435847456042299,11.0543840361377,390.390943396226,318.15358490566,2650,0.248277786554688,95.9278983330448,432.456389452333,32.3620689655172,1972,0.713937427524355,3.05769878383594,458.69008782936,613.702634880803,3985,0.380490016643324,4.10217483671363,551.430762489045,723.337861524978,2282,0.893491331194141,0.832241279679816,670.00956937799,345.342902711324,627,0.28400382833972,0.462517380513133,870.301046337818,913.400896860987,3345,0.626578492547304,1.7181968049285,991.331518624642,334.019770773639,3490,0.742611348287212,7.13363012797614,331.019522776573,243.127052990394,3227,0.833245129334331,40.6845373072904,840.995098039216,959.473039215686,2856,0.911318648427978,4.36089796181274,,,,,,,,,,
15.8480446927374,607.335195530726,895,0.707971961497776,1.3001325390012,234.257685110933,792.180433039294,3741,0.37048759894309,7.83345398100104,392.609901685393,321.464185393258,2848,0.314158801397156,3.98545499002899,434.355651105651,32.5841523341523,1628,0.98910655240258,1.91220183306846,461.154222451081,619.816426364573,3884,0.318601382972644,6.59169217583617,550.182900893237,726.248404934071,2351,0.834279284648529,3.16676830515027,669.099502487562,341.192786069652,804,0.149985509199435,4.24872803136852,875.021182943604,913.869050894085,3635,0.455848280950463,4.74329608774214,986.838357196684,338.644687264506,2654,0.344405470312706,6.44812780310559,329.366339668915,241.282955242183,3262,0.644381066589719,2.476632974908,842.520311442112,959.2711577522,2954,0.982905393040407,1.53851618440463,,,,,,,,,,
15.297520661157,607.502066115703,968,0.99345878566444,0.57525863876855,244.902746283699,792.275132275132,3969,0.279319845405821,10.6454823900654,392.038980509745,319.263493253373,2668,0.247668708978811,2.27354280438166,434.019586507073,29.1001088139282,1838,0.693856621531004,3.50021408848565,465.18776077886,621.946314325452,3595,0.263888229463556,4.5613434608188,552.31558608845,726.594246457707,2329,0.85527478741767,2.16054449187057,670.232441471572,348.053511705686,598,0.495965795880369,6.95363983784184,875.523362112748,910.845860843067,3938,0.539065327134541,3.0646144949234,992.810044414076,325.144516569867,2927,0.709045191232187,14.7619665697618,330.408649602824,241.660782583113,3399,0.671560962865472,1.10867646222005,839.596353348004,958.600754479723,3181,0.836787017983709,2.99982857574423,,,,,,,,,,
16.574297188755,609.031124497992,996,0.987593305545858,1.99202857355884,244.1856,792.28608,3125,0.343071664102716,0.717229841056958,394.024581768522,321.938886992148,2929,0.29989809450037,3.33171787766119,439.334318069916,33.6420482520926,2031,0.772707017097814,6.99110759787295,463.229915433404,622.673361522199,3784,0.388017044095949,2.08848175070312,552.522071307301,727.565789473684,2356,0.927562171397231,0.993243161314177,670.919520547945,350.440068493151,584,0.455348092251089,2.48349168651435,879.785640228097,911.494815966822,3858,0.407054927302477,4.31139855328153,984.402597402597,343.029090909091,1925,0.205622931721264,19.7621649761875,330.205954573358,244.599754450583,3258,0.799583475545944,2.94595331136689,840.736017209588,956.684388444991,3254,0.687668961310925,2.22963954406951,,,,,,,,,,
19.4904013961606,607.594240837696,1146,0.545484428784912,3.2508919394026,268.639977445729,786.341133352129,3547,0.134081285886931,25.1666240664934,393.452611940298,320.685074626866,2680,0.307055333399712,1.37811281531348,440.850772626932,32.3726269315673,2265,0.699344098481631,1.9776412496953,462.36610637808,616.306700437486,4343,0.436009665682646,6.42499334253829,548.346318659914,725.736657576938,2567,0.733537157445178,4.55879739271733,671.15065913371,349.037664783427,531,0.361681091914952,1.42132375301152,875.0024431957,915.220376252138,4093,0.461210877034191,6.06290139209419,983.221908526256,346.025974025974,1771,0.194670671003622,3.22107662730566,330.689450222883,243.306092124814,3365,0.780944665297456,1.38106127895298,839.773075641453,959.123292235921,3001,0.616075604717502,2.6221190219093,,,,,,,,,,
12.6633663366337,604.905390539054,909,0.548311740455208,7.33746029853103,280.243313201035,782.283290192695,3477,0.182399897208964,12.2924160260276,393.046855733662,317.677764077271,2433,0.265011550003417,3.03456007370561,435.702683103698,37.0261058738216,1379,0.738359895007465,6.93957433890781,470.180101887923,617.006293077615,3337,0.627639508197698,7.84525051798722,547.615860312841,726.062931975264,2749,0.871157043652473,0.800015237237259,,,,,,859.135384615385,931.161085972851,5525,0.878499068364286,22.4915489549116,979.61220043573,344.729847494553,1377,0.157239546892886,3.83535350186461,326.825077399381,246.585139318885,3230,0.660409457124179,5.06808916850971,,,,,,,,,,,,,,,
16.0428571428571,611.28,1050,0.992125006012282,7.2150262569815,288.923298869921,779.268333734071,4159,0.353177616381002,9.18869488335819,394.792706333973,326.76122840691,2605,0.339191953759785,9.24971991718822,438.116576487949,38.9488440727988,2033,0.668592619342335,3.08606601555031,469.136235294118,620.247529411765,4250,0.596923333723291,3.40518287900641,550.502905100065,727.409619109103,3098,0.848204095217764,3.18568577230743,672.045098039216,350.662745098039,510,0.376604781329359,1.85496818965201,881.240145373218,912.466312552418,3577,0.459715061778113,28.9502159128795,975.099049128368,343.582408874802,1262,0.224734842119765,4.65673169822374,329.443175328384,246.702455739577,3502,0.656979152779575,2.62072507303108,840.391304347826,958.801811594203,2760,0.901298598849623,0.696818869135793,,,,,,,,,,
11.798128342246,609.680481283422,748,0.624684156305676,4.53609774094648,295.582351466533,773.684632740035,3989,0.310321882304177,8.69026456877135,389.590034965035,325.210664335664,2288,0.512070021165207,5.42881555334179,436.684729064039,33.4081632653061,1421,0.460207155400496,5.72270310743744,471.982356134636,612.935667752443,3684,0.737209435038626,7.84625546129449,551.073687994249,724.558950395399,2782,0.860090871583241,2.90725045835107,671.185185185185,347.801169590643,513,0.317339849901558,2.98798669693412,860.349120433018,929.072902571042,5912,0.834352525227878,26.6873332331786,947.669444444444,355.864814814815,1080,0.0359576966665834,30.0539632792676,326.359128237524,245.719835754896,3166,0.837758726066681,3.2368022017013,,,,,,,,,,,,,,,
18.6580578512397,605.202479338843,968,0.547170458975821,8.19213856596795,289.437649561287,775.453602765222,3761,0.311711850146417,6.39426434035569,391.935948759007,327.401521216974,2498,0.34381416487247,3.20985442086232,441.912742382271,36.4810710987996,2166,0.669075561636556,6.06423002604268,480.835751596053,616.910911201393,3446,0.549642870727602,9.70490451651431,551.493658210948,723.984312416555,2996,0.953168835079427,0.711746998338393,671.598181818182,348.610909090909,550,0.430506246650423,0.908979800192123,871.299785292539,908.944176060118,3726,0.396180349176311,22.9146828871168,952.179207920792,354.339603960396,1010,0.0410347265882569,4.76069687787785,328.591072010427,248.881720430108,3069,0.94171028515853,3.8702826388702,839.35307591623,958.607329842932,3056,0.639308567108799,1.05628662196922,,,,,,,,,,
14.9740777666999,606.921236291127,1003,0.48119965600251,4.06519799324819,291.69453880324,773.498301541678,3827,0.426255908661665,2.98609308716913,389.557877141663,324.819473464271,2393,0.380065980672655,3.51029845090909,436.603838582677,33.2012795275591,2032,0.508042152476622,6.24031187554978,478.560209424084,611.278484168537,4011,0.592209591537111,6.07472850890166,551.143186306781,723.073074391047,3038,0.757778849813214,0.976312088803391,670.470486111111,349.538194444444,576,0.314294186709331,1.45998484054698,865.981509548348,907.992118823886,3299,0.547973517827884,5.40282054785384,946.78701594533,352.621867881549,878,0.0382701294124646,5.65918293897699,324.97821969697,248.969696969697,3168,0.605832867332284,3.61392331274072,837.377763328999,955.929453836151,3076,0.929188749933315,3.3275936838757,,,,,,,,,,
16.7678571428571,604.752380952381,840,0.768689394172008,2.81452978856735,285.891104294479,771.93036809816,3260,0.339345276217665,6.01151123934637,392.087488240828,320.047507055503,2126,0.623640440258433,5.40098099602494,441.519848771267,34.0335538752363,2116,0.56972020895288,4.985963975413,482.080078673785,615.965720708064,3559,0.933733289245371,5.8617118585335,552.434088377274,718.406238395841,2693,0.575698166506631,4.84208491889096,669.382165605096,346.238853503185,628,0.530669884182764,3.47420381821312,870.796701649175,905.578410794603,3335,0.39390041730156,5.38628456531004,950.24609375,353.270833333333,768,0.043725417562233,3.51942827975915,319.482428115016,253.213702520412,2817,0.956868374151725,6.94372437721799,839.486065029861,955.316854678169,3014,0.625932339555878,2.19549852885809,,,,,,,,,,
14.8114086146682,604.065192083818,859,0.595361038360357,2.07362469712551,287.761030595813,767.354589371981,3105,0.376642518967351,4.94311392983964,391.553116769096,326.600526777875,2278,0.4921192451609,6.5747715056569,439.631653992395,40.1473384030418,2104,0.47087197229082,6.3987218079387,488.000603682463,622.175369755509,3313,0.948808929370921,8.57976442979724,552.365041208791,721.484546703297,2912,0.830023423272873,3.07908258207305,,,,,,,,,,,,,,,,321.809891266222,253.043142756927,2851,0.79811436790978,2.33370421286494,855.489028746385,930.670352100697,5879,0.505470898227202,29.3861351152835,,,,,,,,,,
20.2849035187287,603.708286038593,881,0.544010323716028,5.48511881274189,288.186288689615,769.479028059011,3457,0.313302891927151,2.16658352742151,391.199777200149,323.737096175269,2693,0.36918721541166,2.88514881192022,439.436194895592,42.0324825986079,2155,0.607804894749571,1.89525008814135,488.774059816405,622.212022505182,3377,0.780746608861156,0.774324102163472,556.560533030904,724.449957470938,3527,0.803354668928674,5.13768553438848,671.451785714286,350.258928571429,560,0.306166173658171,4.52154077175912,842.203298445924,956.871868062163,3153,0.758393300947271,58.7247942968105,,,,,,319.762577532736,252.92005513439,2902,0.700167812586577,2.0510105036649,868.432254525507,905.185957213385,3646,0.375206496665498,28.5828878236932,,,,,,,,,,
