1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,10,,,,,11,,,,,12,,,,,13,,,,,14,,,,,15,,,,,41,,,,,54,,,,,66,,,,,78,,,,,137,,,,,201,,,,,220,,,,,346,,,,,543,,,,,627,,,,,643,,,,,756,,,,,761,,,,,898,,,,,924,,,,,1001,,,,,1162,,,,,1201,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
86.0356930398572,546.425936942296,1681,0.653350089342452,4.961802989937,,,,,,448.468601332065,688.374405328259,4204,0.378811814516843,8.23194250655785,391.849206349206,1013.84325396825,504,0.865733862148943,5.49238410935366,610.037316395395,295.259229853116,2519,0.507481258427504,17.1846426264758,679.802876480541,276.95967287084,3546,0.808774986857131,16.1619987898238,,,,,,738.058179329227,433.974674880219,2922,0.135078964194734,22.447181209388,758.284021406728,175.83371559633,5232,NaN,6.43759061929841,,,,,,882.621212121212,601.758181818182,3300,0.447303328515225,0.665006478835276,859.193302387268,535.58023872679,3016,0.994477626891264,1.25717639691039,768.303810775296,268.036530880421,3805,NaN,22.3928483930792,856.375602409639,276.038253012048,3320,0.856704716968093,11.242158609801,677.00496941896,379.246941896024,2616,NaN,4.37438271725689,724.285305504124,108.630533580205,5941,0.408199567721294,4.00887124480943,,,,,,399.460952380952,20.568253968254,1575,0.707834180809861,1.32088460303433,682.958563535912,443.118784530387,362,0.201426581134364,4.03027077191109,912.343773303505,818.956748695004,2682,0.398977091150409,3.11550338558701,921.020009881423,174.299654150198,4048,0.27137976140572,3.71656926308065,475.704,971.023652173913,2875,0.143683943564205,0.136608179007879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.092570754717,549.278301886792,1696,0.321986496960813,13.2536938347271,,,,,,450.541647701411,687.695721438325,4394,0.380738504544828,2.1813145284245,,,,,,,,,,,648.328857754427,284.450865927223,5139,0.293386852968881,32.3532352042235,753.611608742386,105.58652812612,2791,NaN,71.5127834871261,726.09964664311,440.729328621908,2830,0.780222426967371,13.7343311149485,763.464976096446,181.844315111203,4811,NaN,7.93533855768633,699,235,1,NaN,38.172807458276,881.921091664195,599.434589142688,3371,0.391990237744301,2.42677802362405,856.470895782503,532.718717323109,2869,0.978358008121594,3.9496585251634,758.384730819734,269.623897955355,5331,NaN,10.0452915037554,842.700261780105,277.072643979058,3056,0.727286256119386,13.7144050547739,677.632434429258,371.601403768009,2707,NaN,7.67124276803225,714.089116420174,127.893818733409,2637,0.869768285782366,21.7953303881655,,,,,,399.1492992078,21.1736745886654,1641,0.651559193014603,0.680927182564544,,,,,,911.487485991782,813.533806499813,2677,0.340903603955396,5.49013023639658,922.476212686567,184.058069029851,4288,0.328828256954422,9.86646783672583,476.896923076923,974.261538461538,2600,0.126247930905711,3.45064821143038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.094495412844,556.53119266055,1090,0.83418994049429,26.9908196625773,,,,,,446.233092037229,681.998965873837,4835,0.604838984296495,7.14259587775262,,,,,,,,,,,624.062283737024,287.558576371725,2023,0.444893736022178,24.4647599364668,733.229031536569,112.814135540148,4471,NaN,21.6260898565231,713.023391812865,412.591352117668,5643,0.966693694360517,31.0279577500462,769.31447746884,163.434004474273,3129,NaN,19.3172514622013,707.333333333333,236.066666666667,15,NaN,8.4013226471921,881.455851541455,601.807542651901,3341,0.411697621022398,2.41813083365916,858.464262078094,534.932825943084,3022,0.974320951317354,2.97922576678018,760.983045212766,253.421210106383,3008,NaN,16.4097023500209,845.095157894737,281.890526315789,2375,0.736884025840414,5.38028973294871,679.867230233715,286.906762804575,4022,NaN,84.7241200616012,748.251054852321,203.401898734177,2844,0.387565423141061,82.8764633828214,,,,,,398.600539811066,20.2112010796221,1482,0.66569208720692,1.10792243912379,,,,,,913.355221518987,818.461234177215,2528,0.400992509210405,5.26953314019495,956.975113122172,179.836199095023,2210,0.479991523810681,34.7562701826934,476.427589170606,978.3622690159,2327,0.119508542872571,4.12750110782497,889.104856037817,233.651482595617,2327,0.938492357983685,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.6343223736969,555.041700080192,1247,0.551113840892727,15.6110476945076,,,,,,447.626820809249,679.740115606936,4325,0.505865639611084,2.65422011487957,,,,,,,,,,,650.578632887189,285.785372848948,4184,0.404036296273902,26.5755719220988,735.060086645319,118.638915049915,5309,NaN,6.10580208888967,718.903614457831,440.618896639188,3154,0.485248140368539,28.6377420593904,765.969868995633,179.225327510917,4580,NaN,16.1416321692291,730.447089188414,247.949813593347,3487,NaN,25.9895150129691,880.871160155085,601.851774530271,3353,0.386487343228198,0.586362069338605,858.037230340988,535.065066109951,2874,0.920815596460943,0.447038663013297,,,,,,,,,,,675.236942675159,372.947346072187,2355,NaN,86.1650830203615,,,,,,,,,,,399.188961038961,20.5461038961039,1540,0.679176150710339,0.677052020102425,747.532857142857,374.302857142857,1400,0.0902364048731179,94.3688044697068,922.877910844977,827.489687292083,3006,0.354384241856648,13.1222931550346,967.918111753372,189.000481695568,2076,0.675201779706289,14.2735172478653,477.527013251784,1004.72680937819,981,0.398300631282263,26.3874538715815,877.14732257238,244.757622341788,3903,0.588242760223335,16.3195878207305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.2771362586605,553.282525019246,1299,0.530286624778174,2.22185756652061,,,,,,446.842924714229,668.918998817501,5074,0.575423308077763,10.8494728746787,,,,,,,,,,,653.381141787553,283.753860552176,4274,0.541614594787612,3.46137232157328,755.814453685116,122.601663320906,3487,NaN,21.1292954232234,719.8421875,437.3625,3840,0.718415712628825,3.38895831004203,763.788615908538,184.491607881294,4111,NaN,5.70013806581743,729.156576200418,246.64330450343,3353,NaN,1.83640675620172,879.236643437863,602.69425087108,3444,0.340354538558905,1.83886140959582,855.8626795857,533.859338456398,2993,0.990977321951187,2.48645332991927,,,,,,,,,,,673.510023310023,376.374358974359,2145,NaN,3.83753409435482,,,,,,701.533177570093,113.736448598131,2140,NaN,95.1188413519108,398.387370977535,21.2155434122647,1647,0.698027226318386,1.04436386971919,746.136427566807,368.123769338959,711,0.223802254418572,6.33491449422535,920.153191489362,821.658919803601,3055,0.311350693768996,6.43598827466307,957.55225185833,181.150415391342,2287,0.482458993333456,13.0028686198234,,,,,,877.327701863354,235.967950310559,4025,0.932156934400847,8.79152268410812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.5245683930943,565.073041168659,1506,0.813665208057768,15.9572549886621,,,,,,457.759713479488,664.306056001736,4607,0.32637132314942,11.8513930981461,,,,,,,,,,,649.744389390848,302.761585543573,3431,0.591349908931795,19.3525082959168,757.796994696523,125.553624042428,3394,NaN,3.55591633244052,710.932525660441,418.740871613663,5943,0.983800951217929,20.6433310745655,761.704751131222,179.70842760181,3536,NaN,5.21740414345924,763.834229390681,238.048685782557,3348,NaN,35.7268400749544,878.482128460091,605.196721311475,3721,0.341548835587823,2.61374274876725,852.737857618097,531.323353293413,3006,0.982315816632957,4.02439226170784,695.951794871795,263.227008547009,2925,NaN,65.7663835402878,,,,,,,,,,,,,,,,696.019505851756,114.627654963156,2307,NaN,5.58523272591755,399.123962040332,21.7467378410439,1686,0.696237579570139,0.908148619422431,,,,,,919.327994428969,821.362465181058,2872,0.25653453765634,0.876832670300793,940.326738609113,178.800059952038,3336,0.940911095472617,17.3851223001167,,,,,,871.958689458689,251.435897435897,3510,0.882452495490908,16.3732612045892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.7817745803357,540.524380495604,1251,0.321374381517898,28.9036171003009,,,,,,465.608311229001,671.46065428824,4524,0.34196919495329,10.6202054252688,,,,,,,,,,,649.05,290.970440251572,3180,0.652829104424274,11.8115741509419,760.152643040982,141.063749752524,5051,NaN,15.6879915433986,720.463446475196,443.923302872063,3064,0.62388233930702,26.9256995389376,,,,,,762.162117647059,219.588705882353,4250,NaN,18.5355554435007,877.95621761658,600.832642487047,3860,0.332262947467248,4.39565310291311,850.07369123041,527.361120373458,2999,0.857344392173922,4.7746279701417,703.714285714286,261.798424633011,2793,NaN,7.89285221444606,,,,,,674.281339322172,384.749693752552,2449,NaN,8.41077648243061,,,,,,691.704498269896,110.828373702422,2890,NaN,5.74924590965315,398.459410703548,20.7330126277811,1663,0.74414206866092,1.21213336198066,749.007372654155,370.834450402145,1492,0.0929649532120043,3.94843228647537,926.520225464191,832.996021220159,3016,0.352123073416472,13.6772736091262,936.993953488372,156.613953488372,2150,0.685717822926683,22.4350345816129,389.883315158124,1009.07306434024,917,0.590305172302704,87.7513974118232,875.05127557464,235.542561252842,3959,0.918053172552711,16.1914243941724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.8057029177719,532.738063660477,1508,0.201753317163068,7.78635360244447,,,,,,466.534997953336,675.638354482194,4886,0.456286335490137,4.27924376445404,,,,,,,,,,,666.444805898937,278.694209499024,4611,0.449587670935729,21.2904935065282,757.09724502828,144.234811165846,5481,NaN,4.40353125378734,737.563755795981,430.090803709428,2588,0.149428678402606,21.9945132237754,,,,,,749.592024539877,232.635736196319,3912,NaN,18.1171808164726,876.988652089676,602.943260448381,3613,0.350052422866029,2.32182928475801,853.950521709862,531.890945809492,2971,0.975801558352962,5.96230937199227,,,,,,,,,,,672.926411865374,364.175698802054,1753,NaN,20.6185619439456,,,,,,687.162120747778,107.151394422311,3263,NaN,5.84408848151812,423.475,16.0546875,2560,0.11732175365567,25.4492914213737,756.093220338983,339.605225988701,1416,0.199218322004679,32.0230182037521,931.306095551895,838.977924217463,3035,0.427554241792722,7.66079081854664,954.883646358223,178.960604672469,2183,0.573835595027124,28.6254070734599,392.990959666203,1008.21279554937,1438,0.636410372456803,3.22451806959268,870.289323374341,232.808435852373,4552,0.960791090728336,5.49105003286471,679.513243084167,422.922895821071,1699,0.229778685204774,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.3400745077169,527.679616817456,1879,0.205239811692418,6.17087246663571,,,,,,474.727292387543,666.351859861592,4624,0.28086735886649,12.3835645286491,,,,,,,,,,,662.369769427839,284.139410760034,4684,0.64769850611364,6.80118658865381,760.657667687169,138.333982744225,3593,NaN,6.89176215284194,738.057523561911,425.481312967176,3077,0.133075593658134,4.63586146358805,,,,,,745.206795016988,237.33476783692,4415,NaN,6.42737398381245,876.8788718207,608.066733820196,3971,0.395037993852724,5.124649363533,852.667058823529,533.093823529412,3400,0.909613355320771,1.75903149195038,,,,,,,,,,,675.88706015891,395.348183881952,3524,NaN,31.3127651984702,,,,,,711.824261275272,125.814930015552,2572,NaN,30.928122093623,421.990479968267,16.1626338754463,2521,0.126826300889873,1.48843949980838,770.060408921933,318.208178438662,2152,0.39097076430089,25.5522210535662,936.469116249604,838.163446309788,3157,0.6177984821757,5.22686875548522,965.008271298594,192.186104218362,2418,0.577219121398686,16.6559859636591,397.144752018454,1002.93021914648,1734,0.43446854182849,6.72008960937376,868.904567874759,230.42461934377,4663,0.684503403911415,2.75683313610179,691,446.5,2,0,26.2264260986413,658.75937183384,93.8926038500507,1974,0.468821108618168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.8235294117647,569.739022369511,1207,0.219696048875464,42.301214817024,,,,,,468.883071553229,658.738219895288,5157,0.581673410791169,9.59804306599706,,,,,,,,,,,652.143020159757,296.618486116394,2629,0.922917609129348,16.1342406806748,751.996847911741,140.416469661151,5076,NaN,8.90766809785875,737.997806330304,422.33375117518,3191,0.102899576859357,3.14812823471054,,,,,,757.299854967368,240.204858593183,2758,NaN,12.4289790374221,876.755968836391,606.147775823071,3979,0.437811975494803,1.92288973638198,853.588870703764,532.233387888707,3055,0.997780181570714,1.26098637357318,696.600223546945,261.900149031297,2684,NaN,7.11478941178133,,,,,,673.493469257725,398.440586173941,3139,NaN,3.91052801265136,,,,,,773,191,1,NaN,89.3955499865264,399.419030732861,20.839243498818,1692,0.877265131126362,23.0508350858689,787.077925045704,310.13436928702,4376,0.456085909872445,18.83566428985,938.198690671031,841.924713584288,3055,0.541744416284217,4.13987429633811,969.233333333333,191.981981981982,2220,0.727939910963883,4.22998996272827,410.088163265306,1002.81510204082,2450,0.301562001011131,12.9439231554094,877.283684794673,218.98512763596,4505,0.986393567515243,14.1799707648021,,,,,,683.167040988209,108.814149354295,3562,0.629178364366116,28.6074611558659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.102766798419,544.079051383399,1518,0.0745257575724935,26.0906057932672,,,,,,463.397539244803,657.935935511243,4714,0.292151348038411,5.54389077631104,,,,,,,,,,,648.910316925152,299.372892784895,2966,0.926276781715483,4.24701380955016,741.78387492336,123.64316370325,3262,NaN,19.6379380286925,738.086835599506,428.670889987639,3236,0.0790674438610887,6.3377641593189,,,,,,750.773053278689,252.569415983607,3904,NaN,13.9814670097387,877.055888223553,605.930139720559,4008,0.532492708060166,0.370563236050566,854.237410071942,534.016350555919,3058,0.916259214815604,1.89725042752608,696.428999625328,262.642937429749,2669,NaN,0.762267824461625,,,,,,673.764930114358,400.312579415502,3148,NaN,1.89157333802697,,,,,,761.452785460292,166.284867641249,2531,NaN,27.2795881775484,398.587343441002,20.0059327620303,1517,0.71442231044261,1.17733195636769,788.091201285657,313.41623141824,4978,0.481016974262185,3.43472674121107,941.426424546024,839.425172197871,3194,0.695722186857633,4.0823979607808,955.13296398892,172.789473684211,2166,0.993170964559122,23.815389780747,406.198743831315,993.045311799013,4458,0.451233462274712,10.5155306524372,881.123857623858,229.804713804714,4158,0.626094127875815,11.4808698373032,686.666666666667,462,3,0.333333333333333,16.0943399298566,676.628299894403,105.628299894403,2841,0.746986940436716,7.2735666541879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.74604743083,522.664031620553,1012,0.301603591199325,21.5443077777089,,,,,,464.288489558038,648.149344341914,4118,0.80778405603417,9.82706259144882,,,,,,,,,,,664.792676892627,287.665017318159,4042,0.775499691097477,19.7312874917244,752.121057985758,141.535707019329,4915,NaN,20.6639894498447,734.521739130435,453.648593350384,1955,0.138253168875077,25.2308457668593,809,196,1,NaN,50.0225538808759,741.610687022901,246.618538713195,4585,NaN,10.9252869844548,874.071661237785,606.611626158857,3991,0.480158138665598,3.06105120312774,854.063119629874,534.956708526107,3026,0.990512017687975,0.956373499367644,,,,,,,,,,,671.87986463621,393.802368866328,2955,NaN,6.77763330754022,,,,,,810,194,1,NaN,55.90134704305,397.902075226978,19.7392996108949,1542,0.813644069010207,0.735313377027804,788.528016740293,309.529644268775,4301,0.315034476752833,3.91105707089528,937.649128469981,835.602969657844,3098,0.511667279476383,5.37375082257091,944.560817084494,165.071959145775,2154,0.835427131035268,13.0893208693086,417.542688724092,996.301958547252,5259,0.318923113019529,11.8021537768829,870.234246575342,240.66803652968,4380,0.759602370922512,15.3816582140781,744.65634870499,386.272267845862,1583,0.1137847158036,95.3807770995536,677.835543766578,107.550729442971,3016,0.476348918546186,2.27006016134127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.7711790393013,565.022707423581,1145,0.273034557827576,42.3698924257164,,,,,,465.328100470958,642.275398071316,4459,0.751159341143151,5.96523558965809,,,,,,,,,,,651.29265578635,298.083086053412,2696,0.993080721960053,17.0524697930356,751.579163810829,134.035412382911,4377,NaN,7.51984500703976,737.546397865402,432.572487399941,3373,0.0807615222384397,21.292036128499,,,,,,751.658013884697,240.240265620284,3313,NaN,11.9008884002634,874.085606060606,606.972474747475,3960,0.537933723483889,0.36111793363192,854.539774557166,535.552334943639,3105,0.914592234653208,0.762870073455142,699.302384393064,262.900289017341,2768,NaN,2.88488645584048,,,,,,672.837065887699,395.535215839013,3081,NaN,1.97964463139113,,,,,,,,,,,398.583163611677,18.8730482009504,1473,0.883688929018152,1.10194051246091,781.721858944418,311.356609061186,4282,0.734821065658402,7.04709757950425,942.755790190736,834.606267029973,2936,0.48785113364839,5.20301932137771,959.631693513278,176.45624727906,2297,0.883230143947578,18.8873855425605,421.735820895522,991.746695095949,4690,0.508024141465947,6.19134739114726,871.338375466225,236.273518441774,4826,0.96131020012803,4.53110249637099,,,,,,676.317435738619,103.19913285847,3229,0.603982004967354,4.60880080051125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0813559322034,567.425762711864,1475,0.143774015907932,6.17646838481454,,,,,,459.18554429264,646,4538,0.779093315467294,7.18356846775628,,,,,,,,,,,664.457885528618,291.612846788303,4001,0.73001656751449,14.6692627733794,752.112996977447,141.508021390374,4301,NaN,7.49165290361267,729.175113971574,440.232770179673,3729,0.681372015686149,11.3471726124404,,,,,,741.029151588259,251.291917973462,4974,NaN,15.3333536270493,874.424660912454,611.150678175092,4055,0.591742115783465,4.19193774704708,856.000300571085,540.344454463481,3327,0.995338358881779,5.00974507632663,748.934426229508,332.540983606557,2379,NaN,85.5170504620166,,,,,,671.619047619048,394.271768707483,2940,NaN,1.75495502989117,,,,,,,,,,,398.860011813349,21.105729474306,1693,0.717297153731955,2.24978012151446,795.856450048497,312.658098933075,2062,0.326861190382755,14.1943841559299,944.887890884897,835.088489687292,3006,0.588684854090384,2.18595335295031,983.647086688773,203.073424917101,2111,0.490101194022302,35.8498710567926,427.750803858521,995.721864951768,4976,0.396068638866704,7.2098540503799,872.440445586975,235.343616109683,4668,0.40153153019173,1.44196979797732,,,,,,674.757200460829,106.752592165899,3472,0.508345587984618,3.88090288098124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.642091152815,546.201072386059,1492,0.156033404342967,21.2320960673687,,,,,,457.37904676259,634.955260791367,4448,0.667795296381781,11.1915011286598,,,,,,,,,,,662.398664886515,293.157810413885,3745,0.874531584372223,2.5743547263796,770.749669749009,158.488110964333,3028,NaN,25.2120807140931,736.546949760766,434.648026315789,3344,0.120943899698627,9.24842294275012,,,,,,736.986723856209,253.06760620915,4896,NaN,4.41523393255756,873.285049146405,606.416192446974,3866,0.54747330907469,4.86970944585808,855.630314232902,538.373074553296,3246,0.874273994044853,2.00579875379357,765.315097945533,317.618967988533,4186,NaN,22.1583608593399,,,,,,672.529617834395,399.69203821656,3140,NaN,5.49622230883296,,,,,,,,,,,397.607893061744,19.7135582431572,1571,0.77541801438329,1.87241611426495,,,,,,934.530465949821,824.685891169762,3069,0.332636161389963,14.679588114203,964.791475135813,175.890096113665,2393,0.808132638524252,33.0827364628721,411.092922744462,979.484332793085,3702,0.2022422627872,23.2624687815887,870.375712406839,238.756685664182,4562,0.972024976629727,3.9890057519394,,,,,,662.596178343949,97.7525477707006,3140,0.660614660514708,15.1291525883901,460.618811881188,991.820258948972,2626,0.608209755498097,0,724.159233176839,127.152582159624,2556,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,
51.346688034188,539.624465811966,1872,0.17575653494653,6.58323757986143,,,,,,463.188207647938,626.246742149113,4681,0.543250799461691,10.4682685834067,,,,,,,,,,,651.225555555556,298.556666666667,2700,0.824898450238276,12.4091104016275,754.981418918919,141.59375,4736,NaN,23.1096769045744,736.046660274848,433.065516139342,3129,0.150081242649343,1.65970721161305,,,,,,749.758933979406,245.253482737735,3302,NaN,14.9729715506853,873.617685646812,601.458147467856,3811,0.580140680718072,4.96919078486171,853.360880663689,534.992022973835,3134,0.914286728957946,4.07208036610885,752.605608322026,326.32157394844,2211,NaN,15.4034566569786,,,,,,672.444855413584,397.81338264963,2974,NaN,1.8805667781656,,,,,,,,,,,397.995951417004,19.1653171390013,1482,0.815136700236546,0.671682659723403,793.337832310838,303.829856850716,2445,0.763865140139015,9.18048438663124,930.949950932287,818.747464834805,3057,0.27970578309366,6.93433451215739,960.259800153728,165.374711760184,2602,0.748729429027121,11.4503007054258,412.904573170732,995.101829268293,3280,0.896260187321489,15.7222222799492,858.870679520339,242.004937691042,4253,0.341196949962261,11.9547866124599,,,,,,671.913613200679,99.1606406212084,4121,0.373282550625322,9.42323287333313,481.552294197031,988.157894736842,2964,0.778479350521744,21.2514374452647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.09043805935,551.715967969854,2123,0.133051266325201,15.855443481044,,,,,,467.404772624944,630.952498874381,4442,0.565872186566623,6.31850983719324,,,,,,,,,,,651.614949037373,296.451113627784,2649,0.858503215876137,2.14125684662756,759.56530566208,146.349875930521,4433,NaN,6.60550918106249,736.786387116378,436.133090246126,3291,0.10591242404236,3.15550419120181,806.5,197.5,6,NaN,2.91547594742265,749.36071964018,242.229385307346,3335,NaN,3.05020326018566,874.239715189873,597.7805907173,3792,0.542372495856592,3.72979146950683,852.191238966983,532.342595619484,3059,0.907691252291675,2.89612275372793,761.983670803396,321.249510124102,3062,NaN,10.661795690344,,,,,,672.332969829153,392.777898945838,2751,NaN,5.03672656744048,,,,,,799.588235294118,201.941176470588,17,NaN,13.0945457358276,399.213397790055,17.8860497237569,1448,0.965195566800408,1.76598436883278,805.068781725888,280.36345177665,3940,0.420443366876062,26.2352309171963,930.27256097561,815.409756097561,3280,0.271515274680391,3.40575348022786,957.127135478745,161.179181565356,2517,0.608018547378546,5.23603491027418,,,,,,859.599078341014,238.378209348255,3038,0.439807350868012,3.69915170198921,,,,,,676.0254,96.009,5000,0.319797771202122,5.18069776075747,467.516268980477,992.484398464876,5993,0.30663269970546,14.6877036458537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.834155597723,551.050853889943,2635,0.0941528711063669,6.29153772769087,,,,,,468.315683511174,623.328568552446,4967,0.576602219670297,7.67815552045985,,,,,,,,,,,662.457392776524,287.907167042889,3544,0.78041947615365,13.8042605554296,755.558764271323,142.295052608014,4467,NaN,5.70034789224235,732.22040302267,458.50314861461,1588,0.239621126669307,22.8312882280735,806.833333333333,192.333333333333,6,NaN,5.17740818900302,735.419956616052,247.721908893709,4610,NaN,14.9837474965925,874.343023255814,596.462070874862,3612,0.543863190453203,1.3225608233239,853.072602330445,532.092321481924,3347,0.827972935385422,0.916208776636066,766.559897828863,306.855683269476,3915,NaN,15.1037778489208,,,,,,671.40083428138,387.751611679939,2637,NaN,5.11198986293548,,,,,,,,,,,398.895109851169,17.6640680368533,1411,0.967935250440834,0.388050359310219,823.963292943692,269.325730577334,2806,0.847467494627393,21.8822723553457,927.149939172749,812.88503649635,3288,0.283942782369392,4.0155916112617,958.654954954955,167.465765765766,2220,0.723634683440821,6.46957288085811,399.662436548223,1013.31218274112,788,0.413133386739104,22.5160199843216,865.05329648638,227.590209238058,2533,0.593538243366283,12.0884011331055,743.072159672467,400.449846468782,1954,0.168151219965918,14.2658119467431,677.311708552503,94.0502630040912,5133,0.302033173194909,2.34333956382455,505.401948051948,988.68961038961,4620,0.558336545724169,38.0752556819079,744.4,77.4,5,NaN,53.7122711597616,,,,,,,,,,,,,,,,,,,,,,,,,
13.1178343949045,583.527070063694,628,0.907975551961287,39.0679308838875,,,,,,479.121956383654,617.221045945374,4723,0.580873245462071,12.4127904111208,,,,,,,,,,,663.715149769585,289.718029953917,3472,0.863470769985997,2.20480773223676,764.23737650933,149.206915477497,3644,NaN,11.0946905636988,733.833833233353,459.140971805639,1667,0.210439867135727,1.73492808720141,,,,,,737.218205862905,246.889133788847,4537,NaN,1.98172014398734,873.927674672489,593.074781659389,3664,0.530067210061507,3.41265917942717,848.333117513758,530.014567821301,3089,0.881891498140831,5.17491802851363,762.330950833875,301.036603855317,4617,NaN,7.19344687300272,,,,,,671.91263592051,391.32733408324,2667,NaN,3.61216439593755,,,,,,,,,,,397.80779753762,18.5923392612859,1462,0.868078964255465,1.42966273411121,,,,,,921.75911251981,799.422820919176,3155,0.257689563710174,14.5014571767241,971.12382655342,183.125614662494,2237,0.733926033762054,20.0175829311977,,,,,,850.244209579492,253.875421632561,4447,0.523209048086491,30.1698764604685,743.412271805274,399.383874239351,1972,0.162159047910295,1.11891601865414,654.209772226304,89.9794268919912,2722,0.923768886373837,23.4578594221925,499.259042668399,987.765648689625,4617,0.523893383081462,6.21200384532001,706.692941597994,116.260121820136,2791,NaN,54.1473113017456,,,,,,,,,,,,,,,,,,,,,,,,,
