2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,16,,,,,31,,,,,249,,,,,319,,,,,500,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
1.64075400658241,17.6998054209011,635.09756097561,0.718790904890205,,6.79818496302622,37.0651170175361,3950.52941176471,0.526295713773936,,5.68524205324339,30.7579011368415,4435.49411764706,0.600483153887326,,3.33595591899908,8.7117019110274,1271.36666666667,0.578276126349972,,3.97315006088473,159.642071650505,4143.56470588235,0.6291854380197,,1.78304684736838,9.2843022840904,618.126984126984,0.917454297559658,,16.6760696355161,14.3835842441224,2579.25,0.335446868156803,,14.2154535395231,5.97833687219896,2420.57407407407,0.521907912527243,,10.9374321516021,1.8013534855173,1599.3829787234,0.397180954335186,,15.5580474304249,6.39796886397976,1992.46153846154,0.18069039651476,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
125.568376068376,1012.61111111111,702,0.818332652342063,1.42687262584801,509.525238095238,369.581666666667,4200,0.145977597697967,6.91649575873254,726.829178743961,329.502801932367,5175,0.564152227557175,11.4001965448154,840.191011235955,1012.37895812053,979,0.38889455565676,4.72477392910009,988.705333911535,974.745663486557,4612,0.91947855373851,4.17949684664062,557.217468805704,77.4812834224599,561,0.971563280674682,2.7730628390688,38.8827120822622,277.369537275064,3112,0.188432241990396,14.378584175779,68.1139240506329,938.162255466053,2607,0.990450796650619,7.00857727184565,1004.45246356697,390.131158917418,1441,0.327226719580444,8.82386938287939,,,,,
125.805687203791,1011.94154818325,633,0.983008543690418,0.710373908130261,508.277183833116,368.879791395046,3835,0.319232759021941,1.4318758109955,718.601641718976,337.042491549976,4142,0.531259517418388,11.1597170675325,834.786290322581,1009.34677419355,744,0.844901357318779,6.1971886786284,990.842332123412,974.83166969147,4408,0.825374314031061,2.13872822603726,557.514084507042,77.9401408450704,568,0.95728310259931,0.546379912300136,41.1179427687548,267.177494199536,2586,0.107582200462103,10.4342703757984,67.3207081103335,952.643474680939,2429,0.359576003156008,14.5029273416618,1011.31871838111,381.445193929174,1186,0.0625156888348245,11.0721020113523,,,,,
125.759202453988,1012.22392638037,652,0.960394409007441,0.286178752127988,512.006066488716,373.620237806358,4121,0.280711610287601,6.03128494085282,720.545951859956,332.562363238512,3656,0.797675568693615,4.88383984294092,839.847740667976,1010.20137524558,1018,0.882861211807757,5.13309093597997,993.255627009646,980.349104271934,4354,0.905091850000683,6.02213222684636,558.597738287561,77.2067851373182,619,0.95808306017364,1.30847854782729,42.6198630136986,246.823498419389,3796,0.105444467702128,20.4093338607711,77.3650190114068,940.098014364174,2367,0.452901995766723,16.0709911342436,1014.19170984456,363.128497409326,1930,0.0384767240554297,18.5406432291121,,,,,
126.802250803859,1014.57556270096,622,0.529128733692247,2.57257521649358,518.365302032637,368.628972230175,3493,0.508113884235546,8.08409603821295,717.580980287693,335.526904635056,3754,0.834530759650057,4.19279884041091,845.736549165121,1007.79128014842,1078,0.692440810840811,6.36291001770226,994.259203444564,981.033153928956,4645,0.686470179672605,1.21453266485264,558.286231884058,81.5778985507246,552,0.942528284646324,4.38219907264428,47.9286960857642,234.152580403889,4011,0.0799735441052447,13.7381174817574,91.516582130316,937.325790089739,2563,0.390811541702068,14.4205397311002,1014.24554896142,381.929525222552,1348,0.0988659214908196,18.8011049006218,,,,,
125.892857142857,1014.37593984962,532,0.7040649709322,0.931045709644186,518.366487171365,374.371872030409,3157,0.64999691753868,5.74289992252011,720.423987375066,329.905312993161,3802,0.67289593819894,6.29960172447975,844.496778811739,1005.12097351467,1397,0.883186990176946,2.94407337669506,995.309794988611,979.901635949472,4829,0.636378974255556,1.54404518402709,558.818936877076,82.2292358803987,602,0.838099058636553,0.841436228488943,38.9652327637006,232.479080730701,3394,0.0989813412320238,9.11834830888458,79.8324187420853,933.785563528915,2369,0.143344993330183,12.2087213984443,1009.88556067588,358.271121351767,1302,0.406408401662406,24.0567988635905,,,,,
125.297202797203,1013.72027972028,572,0.736565133149397,0.885829726701906,514.579324699352,361.756244218316,4324,0.304226949614336,13.171813264796,714.704690596785,336.6494164281,4541,0.763390080390471,8.84269680466298,846.90245971162,1005.11450381679,1179,0.615883028423,2.40568959947893,990.036095685604,982.505980350278,4682,0.852448264646157,5.8817101336716,558.269430051814,81.2815198618307,579,0.935726839127255,1.09550143900444,42.7842900302115,274.507552870091,1655,0.448093924287469,42.2016311151159,96.7990099009901,933.842904290429,3030,0.196679287546056,16.9666880538412,988.317381316998,326.416921898928,2612,0.223286201747598,38.4691614626345,,,,,
125.737024221453,1012.81141868512,578,0.93836057749811,1.00968869779711,516.193271119843,351.631876227898,4072,0.120377876603136,10.2522022148232,723.03321268895,342.429635937833,4697,0.632892403989661,10.1378112933901,845.08346581876,1008.38076311606,1258,0.953470775595879,3.73860784146807,992.837725076855,980.856170399649,4554,0.904695054450657,3.25130744764564,558.588138385502,81.5140032948929,607,0.865190753215916,0.394491506386597,38.7003095975232,283.865634674923,1615,0.920583322275969,10.2104158211362,119.625745950554,937.726768968457,2346,0.698979515313855,23.1547896452051,993.986971969996,315.289380181603,2533,0.419211718840267,12.4886525631619,,,,,
125.159016393443,1013.92950819672,610,0.664071441060645,1.25865690527318,517.181841696844,355.157527159855,3866,0.380732563222204,3.6616234486528,725.72337962963,330.252314814815,4320,0.541784894160555,12.4709321184032,843.137764932563,1009.87186897881,1038,0.931314242196716,2.45135648824708,997.749062734316,982.11072231942,4001,0.554805480963145,5.06903719704211,559.954954954955,80.2942942942943,666,0.967293271599019,1.83190545080009,35.9220183486239,288.389908256881,1744,0.576427946711483,5.30923287378838,132.303410230692,936.150952858576,1994,0.172771520707743,12.7752247734451,1002.21899492854,309.082526509912,2169,0.997595146001929,10.3097640366667,,,,,
,,,,,513.447632711621,365.626111908178,3485,0.254372644097552,11.1146562420138,721.402620876638,325.943063714415,4426,0.659293246757104,6.10234391425561,838.764808362369,1007.32839721254,1148,0.577993532099092,5.05885340670868,997.99588377724,979.950121065375,4130,0.611795655126633,2.17465362901992,558.715639810427,80.2954186413902,633,0.906281013396382,1.23931565455047,34.7134862898713,292.793508673755,1787,0.562050737665041,4.56642599507831,131.284442979565,956.907053394858,3034,0.0589040159202593,20.7810972696617,1007.2818877551,305.854591836735,1568,0.720181192668246,6.00436891168188,,,,,
121.604347826087,1012.9347826087,690,0.691549391480254,3.69122576107441,505.602323739107,368.782941642461,3787,0.48884077938433,8.45662147937695,723.405662621937,329.03259576493,4203,0.533260676439495,3.68203537796261,835.136203866432,1006.30579964851,1138,0.550212257574896,3.76994381468867,996.568526733598,981.808545412094,4283,0.648630786876604,2.3433073171292,558.542148760331,77.2628099173554,605,0.894925890364873,3.03756725317408,36.5718711276332,286.363073110285,1614,0.875588434391177,6.6935861644683,134.874760076775,917.952015355086,2084,0.143594554898023,39.1201401523384,1009.5491638796,300.658193979933,1495,0.446834864333975,5.66948778205617,,,,,
,,,,,502.939660400243,372.483020012129,3298,0.740299471959968,4.55854757546927,725.82791983414,329.234968901175,4341,0.534250722807263,2.43069637930011,837.303939962477,1006.78048780488,1066,0.494760745561098,2.21910086023433,995.32545544067,982.596011816839,4062,0.761296553812502,1.47150588782514,558.068541300527,79.6414762741652,569,0.982483064757963,2.42535722379206,42.0792227204783,284.969606377678,2007,0.648641062227232,5.68090407436139,130.444588464031,942.462086843811,3086,0.0562333098176796,24.9072283664953,1008.96058486968,297.170375079466,1573,0.391076987904458,3.53713244498667,,,,,
126.158964879852,1014.92236598891,541,0.579384825895558,4.96940883805615,497.277573529412,386.396008403361,3808,0.465407808879412,15.0210010887228,726.040669856459,330.571770334928,4180,0.37680557901683,1.35362500172021,838.160090191657,1009.75760992108,887,0.676482637598161,3.09778135279414,993.518997156888,985.980098216593,3869,0.647268324553023,3.83605686767624,559.390492359932,82.5823429541596,589,0.811956395941901,3.22432185629206,46.2525773195876,290.038946162658,1746,0.408488745728172,6.56620853045968,120.190659811482,902.945158526135,2334,0.0870513627174272,40.8256129957145,1010.88461538462,291.953063885267,1534,0.238318760226316,5.56077598177896,,,,,
125.660839160839,1014.25174825175,572,0.658415865147087,0.835378585634863,492.150069568674,400.418405883522,5031,0.328410985719258,14.9304697836002,727.156488549618,336.147073791349,3930,0.482171621196677,5.6858649286785,841.627755102041,1007.56489795918,1225,0.761439117120736,4.10276561340756,988.630210667862,983.376512774541,4462,0.645726640021575,5.53885281347625,558.836702954899,81.5489891135303,643,0.92063338588339,1.17239194174569,37.3713425129088,281.069707401033,2324,0.688604831095249,12.6223443010558,113.207013096747,880.751584283904,2367,0.30219015471324,23.2664148308606,1011.17012195122,278.236585365854,1640,0.16333659484701,13.7194495871048,,,,,
124.891181988743,1013.43902439024,533,0.924929108672473,1.11932668940645,492.024154589372,406.649758454106,4554,0.263225926643158,6.23262460292116,729.923275457532,339.946973251994,4262,0.383804301260722,4.70046228628812,839.288870703764,1007.69476268412,1222,0.80254927863687,2.34248694239373,983.201750640478,984.803800170794,4684,0.624635340325169,5.61296067868007,559.52614379085,80.6699346405229,612,0.854221177185448,1.11716848898943,32.3113173866476,291.717957872188,2801,0.409424432670678,11.7893635271317,116.044596912521,879.813893653516,2332,0.645833256330796,2.98850223855724,1013.58739076155,263.642322097378,1602,0.0870528777353859,14.7930966619893,,,,,
125.975378787879,1014.19128787879,528,0.73348676942148,1.31961473750964,495.964170990857,401.0501606128,4047,0.306154873689454,6.84684052891119,733.984671532847,335.992700729927,4110,0.509509740559721,5.66843975529088,837.960835509138,1007.69190600522,1149,0.75134508664604,1.32803826706144,984.780697779792,986.80357951971,4414,0.769774683783804,2.54797792633622,559.845378151261,81.5747899159664,595,0.823152318683988,0.959517402846285,31.5090002769316,290.385211852672,3611,0.229899581128495,1.55561071514665,121.774025974026,868.609350649351,1925,0.473437666260569,12.5844404445732,1014.40247678019,254.439009287926,1615,0.0684712406989002,9.23933611719005,,,,,
126.241610738255,1013.27516778523,596,0.83978415034055,0.95402069013868,494.45689166194,401.534600113443,3526,0.447505221997828,1.58321590604874,732.679616679617,334.098938098938,3861,0.568893917027989,2.29989240454186,839.585607940447,1008.75847808106,1209,0.978104877057474,1.94356925436013,985.619004728665,983.516099977483,4441,0.792832166716745,3.39268039772292,560.465079365079,81.7190476190476,630,0.888331141786047,0.636270287933401,42.7514619883041,282.468932748538,2736,0.131082495869752,13.7499243702004,126.240701381509,859.697662061637,1882,0.517551196992673,9.96841926687508,1013.56243154436,246.498357064622,1826,0.0543324996842051,7.98496297610019,,,,,
126.40414507772,1014.61139896373,579,0.570483932321066,1.34607992849216,491.834717176959,405.517125064868,3854,0.703475818095589,4.76826006195183,728.16552631579,335.511578947368,3800,0.569932291219109,4.72996469114207,839.738386308068,1008.40912795436,1227,0.941917618319047,0.381296132471137,988.96225,983.795,4000,0.746305825220615,3.35485829311263,561.442077230359,81.2689747003995,751,0.998409966870808,1.07568139375107,47.9447266208545,287.644158948312,3347,0.434167912523847,7.33164127344794,130.622604422604,855.448648648649,2035,0.927778665380552,6.10370291260256,1010.67608695652,240.232173913043,2300,0.0487914773688219,6.89898806846821,,,,,
125.188172043011,1013.51792114695,558,0.77666265248589,1.63532386912327,490.23317722455,412.766329800345,4057,0.338548957804091,7.42400831869347,721.857550535077,332.744114149822,4205,0.663928539511908,6.88835392932977,837.472118959108,1009.80855018587,1076,0.868493591417633,2.66352215666012,989.304491595481,985.463764122348,3629,0.715420349931117,1.70349728667593,559.630979498861,83.995444191344,878,0.980773802185749,3.27318054468278,59.5521367521368,275.799316239316,2925,0.288583995965166,16.5840968628576,122.489391796322,845.664780763791,2828,0.817555761281225,12.7229406354296,1011.05915178571,218.434523809524,2688,0.0409094179211844,21.8010157721799,,,,,
125.214669051878,1014.48479427549,559,0.628383231836252,0.967236133614111,479.552982895286,430.169795577806,4794,0.62073348337087,20.4192843160109,724.591983010353,329.711176002124,3767,0.626126705332042,4.08360560896914,836.46452476573,1013.06827309237,747,0.739861912285169,3.41189675776735,990.52870533099,981.410369068541,3414,0.641667173062157,4.23423083126461,559.348284960422,81.9538258575198,758,0.66958709773635,2.06109718913743,35.5263466042155,301.740046838408,1708,0.209848384436207,35.3576030896692,116.165839126117,832.104270109235,2014,0.638981021096669,14.9624452408411,1012.30634104542,220.745929734362,2334,0.0292609084166334,2.62641931132285,96.5660377358491,211.411556603774,1696,0.37694691329608,0
,,,,,484.85872507999,427.734924932316,4063,0.418326578341183,5.8377645713765,729.873391448734,328.491905354919,4818,0.620110766772445,5.42032250001199,,,,,,990.975672581568,984.486834573555,3494,0.698745018880338,3.10876498414191,558.990476190476,83.0730158730159,630,0.936506433127754,1.1749950666434,39.0626110124334,314.043072824156,2252,0.246541749939015,12.8011567590917,111.65595942519,838.851648351648,2366,0.365780488376352,8.11579497418593,1012.27272727273,207.864015151515,2640,0.020719497970184,12.8819584382759,93.5548821548822,204.085521885522,1485,0.238321180191862,7.92072235505179
124.879725085911,1013.00171821306,582,0.830642299542423,1.52042825128364,479.789526184539,428.954613466334,4010,0.56518871574801,5.21386781206257,734.6,324.33606557377,4880,0.804075476940243,6.2937931872185,,,,,,996.740395480226,984.51779661017,3540,0.809063341023465,5.76480604582833,558.180354267311,79.4847020933977,621,0.858391603946238,3.67862655231414,38.5495780590717,303.560654008439,1896,0.307777651019902,10.4949657950535,99.4443925233645,836.114953271028,2140,0.309240124165236,12.5144662755571,1010.1771019678,198.838103756708,2236,0.0304221835953796,9.26599816131835,91.6166974169742,191.600553505535,2168,0.183663117858454,12.6345160385165
125.269784172662,1013.78956834532,556,0.738198417474246,0.879121107736338,477.444015444015,432.208494208494,3626,0.458022794867924,4.01112958131618,728.251643904906,324.873545776429,3954,0.392831479048528,6.37106820543943,,,,,,995.241315136476,980.459987593052,3224,0.979668093695903,4.32585897786967,558.366242038217,80.0891719745223,628,0.977931860821806,0.632406594335507,37.6055995130858,311.712720632988,1643,0.272272439185414,8.206539206412,87.8925925925926,834.172839506173,2430,0.615951210378652,11.7139185380564,1007.59962139139,188.756270705159,2113,0.043489116574289,10.4060926288934,90.4601256645723,176.16433059449,2069,0.164571414152819,15.4794908177861
125.235632183908,1014.91379310345,522,0.585694867697609,1.12474337744931,464.751513683701,447.002179704529,4129,0.60715905228877,19.4923762402429,734.080094991364,319.301165803109,4632,0.236496616297342,8.06363817605253,,,,,,993.402028985507,984.059420289855,3450,0.978705142896501,4.04213919650982,560.729323308271,80.4661654135338,665,0.596236534243984,2.39296409123457,28.6892523364486,339.307943925234,2140,0.290678551587974,28.9999585434738,78.4833209785026,826.597850259451,2698,0.937064555860146,12.0795221095731,1011.66571428571,169.591428571429,2100,0.117434190392398,19.5914339811075,87.1139549055454,175.934186471664,1641,0.260552448930719,3.35407588850312
124.152255639098,1014.8515037594,532,0.58904459622017,1.08516574781333,456.34893339138,448.803439268611,4594,0.824704016632007,8.59347959711851,730.849166847003,331.929885306211,4621,0.237451745274824,13.0354690349851,,,,,,992.183927290122,984.359483377183,4181,0.946884932193941,1.25451568211677,558.364601769911,80.5911504424779,565,0.825475756110063,2.36802221514915,21.0612798264642,355.649132321041,1844,0.45137808913425,18.0338682151211,67.9829027355623,811.912613981763,2632,0.88098406322454,18.0531146290111,1010.43960036331,203.355131698456,1101,0.58531860503987,33.7859586840563,82.3118228921338,167.535091851154,2123,0.121397114241812,9.67498125675218
126.237479806139,1013.85460420032,619,0.649676953842499,2.31126990152541,453.128958760538,452.257461836409,4389,0.959494115881684,4.72212965960552,734.638137472284,331.022838137472,4510,0.446883047101412,3.89602784455638,,,,,,991.724746743849,979.685962373372,3455,0.941372150834433,4.69602441935028,,,,,,16.5051112447384,374.573662056524,1663,0.269520932228999,19.4652638783627,67.1120192307692,800.482692307692,2080,0.203968091173482,11.4630514067725,1009.29155555556,212.075555555556,1125,0.744237204152691,8.79566933940078,80.9439788266431,163.249228054698,2267,0.0685301848283046,4.49884717113969
124.489533011272,1013.4460547504,621,0.713831596390216,1.79505728340782,445.821596244131,452.302582159624,4260,0.687278707010403,7.30750181592495,734.027641930683,327.994896874336,4703,0.344662702972927,3.08887246407503,,,,,,990.933185472692,980.061269753258,3607,0.926411103048036,0.876027896469614,,,,,,,,,,,48.8789416455237,787.866980790141,2759,0.454897190622416,22.1720836937724,1011.0800744879,203.254189944134,1074,0.584410462716009,9.00084947222807,80.5875684128225,143.210711493354,2558,0.0908806987842488,20.0416859161679
124.97703180212,1013.78091872792,566,0.763748147077922,0.591429585423138,445.97293175753,450.464735036218,5246,0.435888693507116,1.84406737583755,731.260767590618,326.494882729211,4690,0.36203351194274,3.14732204410021,,,,,,992.549307958477,978.125432525952,3468,0.841787162089308,2.52176875618786,,,,,,,,,,,48.0965732087227,777.744158878505,2568,0.72510717075722,10.1530105794102,1011.83487940631,203.379406307978,1078,0.486751055507724,0.765120645802789,81.6313584679832,133.646918013166,1671,0.104499238132009,9.62058435912014
124.062730627306,1014.45756457565,542,0.622306172406392,1.13745164359503,448.667669819432,449.145743766122,4652,0.612738715849468,3.00022519035788,735.08144895719,325.759165751921,4555,0.393573610705265,3.89087208419139,,,,,,990.324048044978,982.45157168413,3913,0.965086286440123,4.86490099576034,,,,,,,,,,,43.468410326087,778.802989130435,2944,0.616223499549976,4.74773768974339,1012.96247240618,213.058498896247,906,0.477770505842618,9.74455228862036,86.5096839959225,116.602956167176,1962,0.124875763923554,17.7283585073206
125.668458781362,1014.87992831541,558,0.561014059408488,1.66034756403492,456.058347634224,444.125030644766,4079,0.854464026296258,8.93474559285325,743.729660622966,324.35890283589,4302,0.973331459257054,8.76083907226235,,,,,,988.84093637455,985.481992797119,4998,0.992869905583436,3.37388090320495,,,,,,,,,,,46.7494929006085,779.828938471941,2958,0.355553036729443,3.43774270592859,1011.41491841492,217.475524475524,858,0.777720155736368,4.68028186371959,89.2175925925926,106.641203703704,2160,0.156889154342335,10.3232398553663
125.540780141844,1014.46631205674,564,0.542565123814234,0.432874397982961,451.51148510348,442.302251535138,4397,0.967292019521071,4.89862047478521,744.209797657082,328.333759318424,4695,0.66792552048977,4.00375019553781,,,,,,988.751596169194,986.390462889066,5012,0.994075122727483,0.912852441666188,,,,,,,,,,,56.7468480424685,772.529528865295,3014,0.246555032610466,12.3785496096295,1016.29395218003,226.119549929677,711,0.189866767304966,9.92593303085957,80.275380189067,114.085080147965,2433,0.118844426893497,11.6350530375758
126.516417910448,1013.71492537313,670,0.614597882269494,1.23144265145501,459.083018867925,427.825749167592,4505,0.443781348562747,16.3369900637693,740.993690114513,324.445197476046,4279,0.581050559191493,5.0462125329171,,,,,,985.360460863204,986.081016825165,5468,0.872692414169884,3.40522474001272,,,,,,,,,,,56.0635033892258,762.395647520514,2803,0.454429725154863,10.1568947530841,1016.77103960396,210.189356435644,808,0.117972799744357,15.9373359495056,74.4136484940907,110.192527640107,2623,0.110903592556062,7.03646669077076
125.715297450425,1013.39093484419,706,0.643616508903874,0.864154994379522,455.329845313922,430.486123748863,4396,0.764825397796679,4.60042439772019,737.588531669866,318.381238003839,4168,0.423745816290404,6.95461778343864,,,,,,985.496011754828,989.165407220823,4764,0.956264758703277,3.08736751246898,,,,,,,,,,,70.1341463414634,754.595253790376,3034,0.595895863555147,16.0881675598724,1014.63533057851,203.267561983471,968,0.229897087985541,7.24378985611165,55.7387964148528,105.83525394793,2343,0.11229829222331,19.176442167669
126.161194029851,1014.14179104478,670,0.523882473211185,0.873274752582664,462.851106238788,416.974088100458,5017,0.856034279215487,15.4642967270958,733.424736337488,324.650527325024,4172,0.51039898988744,7.52603349465419,,,,,,988.350598526703,990.819060773481,4344,0.981545338611799,3.29897494843245,,,,,,,,,,,75.4654128147912,753.667197959834,3137,0.461136518660281,5.41144064314033,1012.6884272997,203.46587537092,1011,0.452546218608739,1.95697740832111,51.2700978307103,109.873245427478,2351,0.0512383306031063,6.02284336711623
125.458270106222,1013.34901365706,659,0.673552931724799,1.05952726670454,468.135108481262,415.314398422091,5070,0.553561883117455,5.5385241289492,735.357945041816,325.594504181601,4185,0.523723917068952,2.15136891309751,,,,,,990.305650880805,984.364676275452,4371,0.937938621536807,6.74398316691805,,,,,,,,,,,93.188850967008,737.882536973834,3516,0.341025798316648,23.7334317446595,1007.91113189897,191.175865294668,1069,0.62264868187135,13.1858598134605,45.5525,113.034,2000,0.0911122882412062,6.53309225569824
124.387096774194,1013.02304147465,651,0.734083321790417,1.11967413605376,461.618468146027,416.898353614889,4191,0.941614789731044,6.70637870326494,735.444779116466,326.790662650602,3984,0.550594713329339,1.19930614918972,,,,,,995.814468603942,980.919731761837,4921,0.561234885977043,6.4972852337444,,,,,,,,,,,98.3924936386768,757.275763358779,3144,0.970178213121794,20.0792212665762,1009.96520874751,186.175944333996,1006,0.954097737184825,5.40540852412564,52.8955223880597,158.279979413278,1943,0.0732055980236359,45.8379605879053
124.459459459459,1012.78228228228,666,0.802128823884909,0.251398780686335,460.269506726457,408.9466367713,4460,0.723624243280303,8.06532687943263,733.051036682616,334.672362724994,4389,0.501029716271256,8.23718391820188,,,,,,991.122949273996,982.404488025646,5303,0.788570189269625,4.92085915122356,,,,,,,,,,,108,762.993794326241,3384,0.71677151368303,11.1803424199676,1006.66639544345,177.345809601302,1229,0.956682779219951,9.4262107239658,52.1695906432749,187.801900584795,1368,0.356216682322083,29.5308450023927
124.929427430093,1012.21304926764,751,0.784055907475171,0.738170792145564,472.789548022599,381.130826271186,5664,0.486153764242905,30.5036186023124,731.260367678495,332.176571184267,4678,0.936212017478633,3.07172116200105,,,,,,992.640482128013,982.999792186201,4812,0.724856583353451,1.63012054971314,,,,,,,,,,,128.425788168615,782.338292596529,2823,0.719220146496772,28.1322312595052,1005.38444767442,167.36773255814,1376,0.912074340420298,10.0600900374603,55.7392913802221,177.942358540455,1891,0.108263363422079,10.4858634682834
124.580872011252,1011.37974683544,711,0.960164401837989,0.903262876196236,474.326470042664,382.414950843999,5391,0.812062343387245,2.00277437927036,736.387614678899,333.188532110092,4360,0.951687850195022,5.22615793088468,,,,,,991.814600840336,978.955882352941,5712,0.62560041193448,4.1273825411357,,,,,,,,,,,139.008676092545,799.271529562982,3112,0.612080346817369,19.9682756133956,1003.46001202646,155.858087793145,1663,0.801802964180166,11.6694205160114,51.4663904235727,178.532228360958,2172,0.0738141510865318,4.31342427665945
124.488673139159,1012.68446601942,618,0.819637902777007,1.30797277534601,483.012416107383,361.172483221477,5960,0.544300788879447,22.9496860486833,733.736525612472,338.380846325167,4490,0.642217467636448,5.82995713073448,,,,,,991.744098712446,973.158440629471,5592,0.705689194252105,5.79787039240051,,,,,,,,,,,138.207407407407,809.164021164021,2835,0.791565450101968,9.92488899597436,1000.4700203252,147.278963414634,1968,0.762123429320166,9.08523117347775,48.2377049180328,238.693135245902,1952,0.226356945241445,60.2474823317339
126.090387374462,1013.17503586801,697,0.664065910636872,1.67515589361629,484.919320179723,361.141238523149,5119,0.459754351925751,1.90716002796847,731.453260459857,344.446852619676,5306,0.40510821191141,6.48149150444309,,,,,,992.547690014903,974.583084947839,5368,0.719403086094852,1.63565595870393,,,,,,,,,,,130.619795221843,828.585324232082,2930,0.563539989730633,20.8508722009414,998.914445399828,136.638435081685,2326,0.720172687830482,10.7536345740751,46.4719512195122,248.1,1640,0.352496197459742,9.5711540905858
125.789230769231,1013.54461538462,650,0.66577709563282,0.476743452993204,484.771674988652,367.557194734453,4406,0.632354436653916,6.41765480590969,729.391977480647,339.616995073892,5684,0.956388758021159,5.2513247312413,,,,,,993.016386182462,973.748892825509,4516,0.838407012201795,0.956845125629987,,,,,,,,,,,132.647892190739,840.070490670352,2894,0.642801102514623,11.662856658213,996.107026523965,142.471382038157,2149,0.435808684938837,6.47339717162249,50.1171096345515,223.849667774086,1204,0.276825691262581,24.5227607119981
113.79304029304,1014.30494505495,1092,0.118612380317847,12.0202615258,490.560146746476,358.260668082641,5179,0.384114940889179,10.9513384149597,731.90525508247,339.28807057921,5214,0.566800414525069,2.53471016627656,,,,,,993.803175293606,974.782731622445,4598,0.715854790631224,1.29917657131837,,,,,,,,,,,108.161221590909,839.027698863636,2816,0.207617436632832,24.5088647598527,992.085558583106,141.150408719346,1835,0.349516880320136,4.23286840196613,53.5400447427293,210.862639821029,2235,0.173122861450636,13.4305390736295
125.253561253561,1013.15527065527,702,0.670645500559395,11.5180420172791,494.207784184514,354.906301482702,4856,0.428563005677074,4.9555054400299,732.101263112824,338.350460286876,4671,0.62705561530901,0.957879015456844,,,,,,991.436636782166,970.232856796705,4127,0.831453253634647,5.12853443549219,,,,,,,,,,,98.1347567378369,842.757087854393,2857,0.786154770358568,10.6975856946447,988.719436619718,139.310422535211,1775,0.336889962696801,3.8361864175519,55.896785875962,180.468085106383,2209,0.329092102169806,30.4857866073796
125.165829145729,1013.80527638191,796,0.47686135118123,0.655899662607033,492.051401869159,355.415140186916,5350,0.459327186147706,2.21560409750538,730.380167014614,337.445511482255,4790,0.570165554599692,1.94450613736761,,,,,,983.369394177813,960.824154209284,2542,0.406491674713209,12.3937116158167,,,,,,,,,,,89.0976394849785,840.691344778255,2796,0.46425976390286,9.27020942042423,977.555555555556,130.862179487179,1872,0.327105608665749,14.0001803921731,51.9475609756098,166.617073170732,1640,0.353032557745849,14.4030173559263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
