1,,,,,2,,,,,3,,,,,4,,,,,5,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
2.24024030250235,44.0131906377776,897.835294117647,0.666042565529138,,1.27054212033855,10.6655256218161,817.352941176471,0.581119934555537,,3.72326157762762,16.0840654062673,3456.04705882353,0.336594791150889,,2.46041117055537,1.93591983167994,817.388235294118,0.908541423262815,,1.17778823631452,25.0737348708102,1444.49411764706,0.963068658647047,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
64.767258382643,19.7613412228797,1014,0.516951168382288,4.84497926860088,474.319396051103,481.799070847851,861,0.553296333868716,2.00820968547163,561.250563204005,267.707634543179,3995,0.591744846965239,1.51182883595292,576.052344601963,81.9749182115594,917,0.877819767636459,1.26591673334214,872.061387354205,886.262737875998,1629,0.997865098635051,0.555850866738469
67.8558673469388,22.8048469387755,784,0.367145147743199,4.33617716162738,475.397129186603,482.36004784689,836,0.569995076867742,1.21499131881834,561.782266260163,267.883384146341,3936,0.595337477092684,0.559996484755971,576.405090137858,81.592788971368,943,0.983884911257377,0.52005016037219,872.364427860697,887.588308457711,1608,0.936069604369562,1.35976869933088
53.9086471408647,16.7001394700139,1434,0.296571290542854,15.2247300388504,474.841435185185,482.121527777778,864,0.613321188361409,0.60472113125049,563.90778799351,268.047322877231,3698,0.611577182075308,2.13183454949441,576.050285714286,82.2925714285714,875,0.963161766673495,0.784590126369246,873.145454545455,887.117575757576,1650,0.985308315049636,0.911916639436483
68.3786816269285,24.9887798036466,713,0.66266343531965,16.6758345100986,475.004848484848,482.135757575758,825,0.593518642660835,0.164031684919101,562.84067253803,266.083266613291,3747,0.568575032666377,2.23522983230961,575.598290598291,81.7147435897436,936,0.968050498241021,0.733610657098041,872.679754601227,886.874233128834,1630,0.951076798324772,0.525444643151165
67.678247734139,26.1646525679758,662,0.768832976584616,1.36867980041337,474.27573964497,481.991715976331,845,0.653873839823924,0.743200970635519,564.91169255928,265.101662578359,3669,0.467226380212668,2.29187050459058,575.468643101482,82.3546180159635,877,0.912606143321697,0.652876523363279,872.567669172932,886.555764411028,1596,0.919919844983517,0.337617338798697
68.0962441314554,24.0422535211268,852,0.386183064834534,2.16316867170254,476.084523809524,483.155952380952,840,0.609091309099783,2.15108032388008,565.484948909141,264.355426677713,3621,0.421432694747252,0.941005240191782,576.567928730512,83.3953229398664,898,0.835611886641699,1.51376868537674,873.463535228677,888.650185414091,1618,0.910148863786024,2.27797614735345
67.8432835820896,26.2139303482587,804,0.501123846793823,2.18635982423693,475.797118847539,484.679471788715,833,0.541828681306267,1.55039124030173,566.382163824434,264.447581772435,3577,0.399995099444482,0.901935233654186,576.519640852974,84.6004489337823,891,0.95945145169127,1.20609302308275,872.871531966224,889.180940892642,1658,0.969960560209834,0.795090712287765
68.2017434620174,24.6737235367372,803,0.61781122195864,1.58136982005319,475.422110552764,482.922110552764,796,0.557857192119608,1.7969278602036,568.643656120166,262.500798977309,3129,0.334801667562014,2.98400915800454,576.316397228637,82.9203233256351,866,0.864164474670994,1.69237408098367,872.946320868516,887.870325693607,1658,0.963743833095545,1.31274734044577
68.8668171557562,23.8656884875846,886,0.784814301026912,1.04653889500695,475.309446254072,481.778501628665,921,0.773182187100539,1.1491451672784,577.802152932442,265.967334818114,2694,0.401109716703152,9.79259590691168,576.159169550173,82.9031141868512,867,0.844207522485484,0.158166675798033,873.584304107909,887.464745554874,1631,0.995678855894428,0.75598800432321
66.8381430363865,24.1179422835634,797,0.533875501808016,2.04429710663257,474.252314814815,481.711805555556,864,0.631130621673447,1.05923332936295,566.351368159204,260.092661691542,3216,0.249809964211658,12.8698195895319,575.317829457364,82.3012181616833,903,0.888672149397725,1.03447183474478,871.935031847134,887.182802547771,1570,0.951459912201561,1.6731977914813
67.4103896103896,25.7012987012987,770,0.616037221731132,1.68359249435308,474.310227272727,482.570454545455,880,0.712664974182708,0.860599756353687,577.160606060606,264.966287878788,2640,0.334116782026954,11.8571436789015,575.472876151484,83.1136131013306,977,0.870013741833131,0.827058048338827,873.227784730914,886.964956195244,1598,0.978564960222993,1.3109794246403
66.2364475201845,21.2295271049596,867,0.376331888894433,4.62329765870422,474.414752116082,482.466747279323,827,0.511635971779285,0.147243471593426,577.093502377179,263.552694136292,2524,0.34090183528058,1.41518556138549,576.436559139785,82.4290322580645,930,0.844490602899937,1.18208960443243,872.739776951673,887.057001239157,1614,0.982226771758944,0.496612406921637
67.6148238153098,22.8529769137303,823,0.575008646401468,2.12967379956667,475.630630630631,482.763191763192,777,0.506901824189974,1.25149506357661,564.79962133165,258.182076364784,3169,0.24053512416496,13.4157760270976,576.452267303103,82.0143198090692,838,0.987581945349959,0.415009833313018,873.056974459725,886.428945645056,1527,0.989952738540841,0.703610750626238
66.0674698795181,21.9421686746988,830,0.512067233270026,1.7955154833356,473.669163545568,482.495630461923,801,0.556551128062901,1.97963182832583,559.941210541558,256.341442224153,3453,0.228280754530932,5.19539117342866,574.79271070615,82.0296127562642,878,0.973370324372078,1.65962705832415,871.598991172762,886.228247162673,1586,0.95914463973978,1.47173202244667
66.6528089887641,20.738202247191,890,0.468623807472242,1.33871469379354,473.85447761194,481.567164179104,804,0.512060331126192,0.94677924645904,559.825007219174,256.675714698238,3463,0.21391276459518,0.353894474475622,575.260069044879,81.3567318757192,869,0.849048984920083,0.819263386330902,871.520132013201,886.331353135314,1515,0.999883125416041,0.129806042388776
66.3479960899316,21.2443792766373,1023,0.557970759319361,0.590868926610438,474.651898734177,483.522784810127,790,0.570444899658482,2.11194992806863,559.353802816901,257.634929577465,3550,0.207950849765008,1.06870331395123,575.744054360136,83.4167610419026,883,0.910965697669432,2.11611955024058,873.71997430957,887.953757225433,1557,0.994515963922654,2.73340468290543
68.6914995224451,22.8720152817574,1047,0.721791197647283,2.85328009549813,474.284776902887,483.57874015748,762,0.524322591302824,0.371361602629112,560.079061685491,257.954242687518,3453,0.21802066253092,0.792440085255376,575.945341614907,83.3453416149068,805,0.908153067382149,0.213582053285436,872.420982735724,888.09561752988,1506,0.962468024426812,1.30671475651745
69.3115577889447,19.5460636515913,1194,0.62692290936437,3.38325678896225,475.070303030303,483.020606060606,825,0.588853472473314,0.963620758881132,561.104542807222,257.551543389633,3434,0.213286649918843,1.10171605032512,576.140142517815,83.3527315914489,842,0.899382045948523,0.194941025766835,872.477228992944,888.354714560616,1559,0.910751177438739,0.265131878104428
66.6793760831889,20.2530329289428,1154,0.651210033670484,2.72546988448497,475.456865127582,483.026731470231,823,0.598569696073251,0.386610625430574,562.404243119266,258.316513761468,3488,0.206940798612726,1.50811159100138,575.948592411261,83.4944920440636,817,0.91588447349957,0.238301215369091,873.161096256684,887.800802139037,1496,0.909813943973939,0.880053069532967
66.2302222222222,20.8613333333333,1125,0.543257714940743,0.756153802346428,474.982476635514,483.538551401869,856,0.56493402692885,0.697856778879992,563.536153615362,259.609060906091,3333,0.222718402654656,1.71810927831829,576.35150812065,85.1380510440835,862,0.912476207492962,1.69222553326048,872.253213367609,889.032776349614,1556,0.903464325435357,1.53036328883125
64.329648241206,21.4050251256281,995,0.739203906453185,1.97681112459549,474.643884892086,481.31175059952,834,0.561545318112218,2.25239565397789,563.934017595308,256.507331378299,3410,0.231361961085228,3.12714275499417,575.785545023697,82.2168246445498,844,0.913986236675958,2.97554665640544,872.174763832659,886.482456140351,1482,0.937578135571213,2.55152650374476
65.2705139765554,19.8557258791704,1109,0.653204072767946,1.81261040685224,475.313939393939,481.127272727273,825,0.589609809604418,0.694985698271998,564.449261702796,256.605717876217,3183,0.207705216613327,0.524553518026489,575.964370546318,82.229216152019,842,0.965439662717356,0.179254336065341,872.547231270358,887.097719869707,1535,0.968163330789937,0.719222808876066
63.4823943661972,20.9146126760563,1136,0.66024145141634,2.07812727944347,474.99522673031,482.417661097852,838,0.693449331559158,1.3291651172386,562.950577093815,257.303640130216,3379,0.229084839169603,1.65322443419639,576.001233045623,83.2996300863132,811,0.95001912413327,1.07104847443342,872.443542934415,887.519945909398,1479,0.969832934339356,0.434771318746006
64.2601410934744,20.7098765432099,1134,0.70017682820935,0.804243032847281,474.716312056738,482.74231678487,846,0.470416632715835,0.428012511788183,563.29552238806,256.914626865672,3350,0.211651061666422,0.519921701810145,575.912935323383,82.4639303482587,804,0.966197621729726,0.840351438350094,872.673625608907,886.602644398052,1437,0.974868580018151,0.945716712245436
62.1904761904762,19.8147186147186,1155,0.654305330307939,2.25495466199289,473.979115479115,481.772727272727,814,0.584861306912956,1.21801585216075,564.534375922101,257.927412215993,3389,0.202039274876204,1.60015381905363,575.375,82.368932038835,824,0.99351746988462,0.54625917926989,871.844897959184,886.372108843537,1470,0.880372968976654,0.860195419257639
62.37728026534,20.5862354892206,1206,0.703943143509586,0.793809832407591,473.919463087248,483.136912751678,745,0.546460970730845,1.36548908045257,561.016933776837,256.057453885697,3307,0.194644529457089,3.98360934358803,574.914322250639,83.3529411764706,782,0.994177099155612,1.08650723499954,872.276581426649,887.317631224764,1486,0.993689281579449,1.0394052094751
61.114711033275,21.4220665499124,1142,0.761887743182668,1.51416466336212,474.666666666667,483.592731829574,798,0.512027922723478,0.875262372588707,560.142594859241,256.376376988984,3268,0.183627697004644,0.930688180129629,575.028642590286,83.4358655043587,803,0.943502310500949,0.141228836335508,872.529207232267,887.509735744089,1438,0.965453456164306,0.317370357798598
62.558256496228,19.7829002514669,1193,0.762576906527485,2.18419084733271,475.336363636364,482.628571428571,770,0.491928874796995,1.1739247463456,564.347358430876,256.61879152167,3161,0.200719017368995,4.21174565934449,575.901351351351,82.9418918918919,740,0.873314979196626,1.00281130401136,872.687028140014,886.746739876458,1457,0.991729527237222,0.779147054761276
62.6593001841621,20.5469613259669,1086,0.751850277565405,0.770713404864188,475.633514986376,482.102179836512,734,0.533107966591578,0.604472524607017,562.065309842041,255.529161603888,3292,0.183560306358408,2.5288414579664,576.468869123253,83.0914866581957,787,0.938770682277057,0.586902901278868,873.112237509051,886.918175235337,1381,0.944271171018482,0.458468199323713
64.077358490566,21.6339622641509,1060,0.748306416785615,1.78674575694877,475.174078780178,483.454891994917,787,0.528733302986725,1.42860484776684,564.485064935065,256.337337662338,3080,0.183623978149317,2.55114939814674,576.509727626459,83.9974059662776,771,0.995765515545258,0.906840234021301,873.072404371585,887.379098360656,1464,0.916133884793323,0.462641120410082
62.7105030891439,20.3530450132392,1133,0.736790074344873,1.87324389551396,475.246630727763,482.245283018868,742,0.540366428335816,1.21178284359775,565.705519480519,256.381818181818,3080,0.206100228976452,1.22126484192987,575.583220568336,82.9391069012179,739,0.944100724979901,1.40656042879748,872.592831541219,886.90394265233,1395,0.997905728748993,0.675102249129782
61.9867674858223,22.3431001890359,1058,0.752538906635406,2.11757238984422,476.842602308499,479.828961175236,953,0.624633635198128,2.89581362289281,564.253841229193,255.706786171575,3124,0.203270509558624,1.60094908108485,575.380102040816,82.6530612244898,784,0.941558904016819,0.350826546025813,872.732808022923,886.893982808023,1396,0.890219416623511,0.14033037422046
62.6151079136691,21.7194244604317,1112,0.896952460243426,0.885315258942657,474.450124688279,482.821695760599,802,0.520964197032376,3.83150224607514,563.25670617592,256.382096069869,3206,0.191651581407918,1.2042930595167,575.495867768595,83.7245179063361,726,0.959759833140999,1.07769250011365,872.881284916201,886.824022346369,1432,0.949987871858427,0.164133646862854
63.3500482160077,20.7830279652845,1037,0.876158482759381,1.19036786084199,474.313924050633,481.256962025316,790,0.459199198698516,1.57065027171074,565.095114006515,255.557980456026,3070,0.194337607669964,2.01467364517706,576.096862210096,82.1787175989086,733,0.954005589251545,1.65852130199084,872.140376266281,886.438494934877,1382,0.970642368768186,0.835210759352567
62.9628670120898,18.2633851468048,1158,0.862784886526893,2.54921737350571,475.172839506173,480.50987654321,810,0.565860761026392,1.1383639476634,565.386256667713,253.490116096643,3187,0.208164949441293,2.08825933685873,575.30352303523,81.1205962059621,738,0.937658125434652,1.32250063462627,872.148148148148,884.225853304285,1377,0.957372041860455,2.21265527987935
64.1059216013344,18.8798999165972,1199,0.792343339303318,1.29871638757864,475.285528031291,481.48631029987,767,0.567069047161116,0.982914841091476,564.958886370994,255.14373583684,3089,0.208636848853071,1.70795304844402,576.066216216216,82.6310810810811,740,0.892086942260079,1.69211862654058,873.343294460641,885.911807580175,1372,0.948165086300319,2.06659539548957
63.3424528301887,20.872641509434,1060,0.802353413880747,2.13398772731629,474.579145728643,481.369346733668,796,0.516493901569169,0.716000302592254,564.639538714992,255.286985172982,3035,0.195899262728261,0.350004710966824,575.358072916667,82.9544270833333,768,0.973941561494448,0.778472587744368,871.962769918094,885.871928518243,1343,0.970493689211897,1.38110041349519
64.0873882820258,21.2969215491559,1007,0.741398647753685,0.857287804363421,476.636993076162,479.77546983185,1011,0.733805599686846,2.60291745620993,565.329930852815,255.933157721436,3037,0.202082893538188,0.945611054474197,575.802503477051,82.6717663421419,719,0.926688206935865,0.526702589337552,872.082621082621,886.268518518518,1404,0.976571863025578,0.414304151508608
64.8120930232558,20.7897674418605,1075,0.688126058982398,0.884535047642476,475.029931972789,481.317006802721,735,0.518898440024431,2.22687710090572,565.906802721088,255.744217687075,2940,0.202908172765585,0.607025113969053,575.090785907859,81.9986449864499,738,0.727832196155347,0.979609237290953,872.377106741573,885.753511235955,1424,0.928655102057322,0.593257367776951
63.4380487804878,21.8643902439024,1025,0.935643642038862,1.74436571502436,475.125954198473,482.169211195929,786,0.466994149431342,0.857596989050095,564.572896596018,255.139691714836,3114,0.194772828527398,1.46449895923882,575.762108262108,83.3518518518518,702,0.910509230209988,1.51057688446693,872.259365994236,886.749279538905,1388,0.972475263319462,1.00270503975148
64.3571428571429,20.6696428571429,1008,0.658296511753373,1.50736698912748,474.85290148448,481.955465587045,741,0.520913977535465,0.346763564891332,564.453880960668,255.450052210233,2873,0.188452710148752,0.332397891931849,575.145139813582,82.9707057256991,751,0.817444493356073,0.725205099236354,872.067407407407,886.378518518518,1350,0.938185302476096,0.417506686527737
64.7131474103586,21.8545816733068,1004,0.737184036075232,1.23726280149459,474.885350318471,483.187261146497,785,0.505473812614015,1.23222288045375,564.351225977469,255.825049701789,3018,0.19997930452539,0.388794501310233,574.625368731563,83.3834808259587,678,0.830282628739134,0.663735836833438,872.051626591231,887.461810466761,1414,0.998532727902671,1.08340688537883
62.731843575419,19.7169459962756,1074,0.850553303710198,2.91462710720647,474.386649874055,480.891687657431,794,0.515785374712063,2.34911893631714,565.598666666667,254.897,3000,0.196813160911588,1.55479404490056,575.640298507463,82.9238805970149,670,0.997930628063053,1.11414308796141,871.908277404922,885.885906040268,1341,0.950992983624119,1.58241074018545
64.9879182156134,19.0130111524164,1076,0.714798070275027,2.36334446209759,474.31299734748,480.928381962865,754,0.511328588882404,0.082287099366832,565.296752136752,254.38905982906,2925,0.206225910726906,0.590893899636996,575.317577548006,81.7267355982275,677,0.900191260816662,1.23988102888725,871.774761555393,885.939104915627,1363,0.984927950308958,0.143724049535726
63.2326064382139,20.9314641744548,963,0.847087918722266,2.60030410407048,474.750342935528,481.139917695473,729,0.537431629928752,0.485817382928276,566.194968553459,255.56405163853,3021,0.228194445947952,1.47898562655782,575.42768273717,82.0606531881804,643,0.910587609659137,0.351602203577752,872.57349581112,885.356435643564,1313,0.999030206706352,0.988675827497594
64.7432950191571,23.1954022988506,1044,0.86511080524078,2.72168988308452,474.693673695893,480.81243063263,901,0.86139301725435,0.332353996591258,564.498983050847,255.500338983051,2950,0.190190623430349,1.6971818192337,576.184750733138,82.8299120234604,682,0.940979106135703,1.07931047719165,872.34184823441,886.881292261458,1331,0.937462623335206,1.54235155036974
64.3513215859031,22.5286343612335,908,0.825511403984886,0.773448547099993,475.73417721519,480.932911392405,790,0.514997546737934,1.04745557764713,566.823988644429,255.552519517388,2818,0.204207890115772,2.32559106859913,575.969162995595,82.6461086637298,681,0.930423298296722,0.283305043419963,872.608301886792,886.22641509434,1325,0.983401262350741,0.707008948232142
62.8961578400831,21.9117341640706,963,0.620905532298347,1.58052756395088,474.429708222812,481.976127320955,754,0.62908657567648,1.67031099668783,565.627505183137,255.491361437457,2894,0.210717625394784,1.19804548489793,576.08112324493,83.4929797191888,641,0.871052280943561,0.854239826983822,872.419642857143,887.113095238095,1344,0.977552823896774,0.906528491995017
64.3869179600887,22.2738359201774,902,0.641425025111261,1.53410671635802,475.885309278351,482.038659793814,776,0.496401711895452,1.4569436307036,564.715946843854,254.595681063123,3010,0.205335577519853,1.27796006936234,575.292649098474,82.5880721220527,721,0.865919047970435,1.20022882775876,872.384673748103,885.897572078907,1318,0.898412286906283,1.21602606432137
63.4759174311927,24.0034403669725,872,0.711627180713445,1.95485383239316,473.275151515151,483.866666666667,825,0.691225741748979,3.18661774864561,565.76958041958,256.927622377622,2860,0.206414998370443,2.55892438461315,575.413533834586,84.0225563909774,665,0.976731805346511,1.43956876779729,871.582181259601,887.824884792627,1302,0.9897484362481,2.08770890944286
63.3950738916256,22.6817733990148,1015,0.520641789841712,1.32413717268273,474.673885350318,481.777070063694,785,0.801004512015766,2.5145318261646,567.037037037037,257.725790010194,2943,0.207793313601419,1.49783772379362,575.956591639871,84.112540192926,622,0.976211656356887,0.550462409701122,872.516344725111,887.451708766716,1346,0.982614982517295,1.00594320247697
63.6677777777778,20.7277777777778,900,0.590339816028152,1.97293342445605,474.645888594164,480.73474801061,754,0.578952408783302,1.04269798153675,565.404899135447,253.64121037464,2776,0.197809030676675,4.39859806404149,576.131578947368,78.9710526315789,760,0.575719970427744,5.14446449120529,872.620743034056,885.178792569659,1292,0.993882750713875,2.27531251606315
63.6026894865526,22.6356968215159,818,0.852677038626176,1.90902895816517,474.926075268817,481.372311827957,744,0.500666335181115,0.696413809342517,566.118620204153,254.913762759592,2841,0.194083932286969,1.45903644106742,576.133431085044,81.3401759530792,682,0.73196382436884,2.36912404548396,872.550458715596,885.065749235474,1308,0.989148116102537,0.133111535281815
64.1369294605809,21.3174273858921,964,0.526042344038205,1.42240875093963,474.784891165173,482.89628681178,781,0.607929012139417,1.53050080118877,566.101796407186,255.888340965129,2839,0.195046710191181,0.974723406332234,575.779220779221,82.9431818181818,616,0.934986535378884,1.64167376305551,872.8984375,887.25078125,1280,0.966891433946997,2.21256731850107
64.721536351166,24.7297668038409,729,0.627202084151485,3.46205510063119,475.246397694524,482.897694524496,694,0.516720185181227,0.461508676288212,566.997157071784,255.939943141436,2814,0.208790221386921,0.89684642180789,576.54714064915,83.9258114374034,647,0.856091442651389,1.24710139732245,872.796812749004,887.026294820717,1255,0.980692318493578,0.246417830010758
63.88532675709,25.2355117139334,811,0.799770328269489,0.977253497977471,474.666666666667,482.917024320458,699,0.555023227900629,0.580053192106554,566.196768402154,256.708078994614,2785,0.192913545728452,1.1093487780718,575.688372093023,84.3937984496124,645,0.856087251164978,0.978005765109855,872.142519685039,888.025984251968,1270,0.989382725581947,1.19477126367677
63.6418485237484,24.2734274711168,779,0.909639218737493,0.992415104876558,473.93986013986,482.029370629371,715,0.585973388968986,1.14724748973763,566.358306188925,255.688744118712,2763,0.195264183344111,1.0320552532621,575.724637681159,83.3365539452496,621,0.892061607779517,1.05786631238934,871.783634933123,886.498033044847,1271,0.997414159930885,1.56953278286976
63.506157635468,22.9852216748768,812,0.523541932580546,1.2953324633578,473.249001331558,481.500665778961,751,0.565743472912711,0.86995098244386,566.885692939858,255.602166604408,2677,0.203009866531665,0.534445929016749,575.762331838565,83.4095665171898,669,0.734904799743459,0.0821686385663768,871.915294117647,886.036078431373,1275,0.919976396283328,0.480350086686129
