1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,15,,,,,16,,,,,17,,,,,18,,,,,20,,,,,39,,,,,130,,,,,418,,,,,460,,,,,611,,,,,639,,,,,659,,,,,710,,,,,826,,,,,891,,,,,904,,,,,1066,,,,,1113,,,,,1127,,,,,1262,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
,,,,,67.3307692307692,766.051821862348,2470,0.311453088960049,3.19581355969057,198.759838546922,20.5973763874874,991,0.334869289596938,15.1017299456604,328.022668004012,942.165897693079,4985,0.839178783856356,3.59086472559351,420.79937034917,402.457927876359,3494,NaN,10.5396531463883,496.88501463934,457.52328985893,3757,0.417257350992219,13.1674446438085,599.145561183684,243.881898160491,3751,0.327354742634121,30.6734820178524,667.477115117892,453.86879334258,3605,0.701107751855928,9.52619184183797,722.324811537201,515.599475581776,3051,0.693645351223149,8.37346402521088,762.449008905487,473.321172076989,3481,0.48549426979774,6.9996785394655,758.228786251343,55.2522019334049,4655,0.241386647246891,6.43734406214808,776.273726639795,542.403810919751,2729,0.666581679625285,5.71219513639344,845.215088864708,440.481320275662,2757,NaN,3.58101885001044,873.75,99.0795262267343,2364,0.670400543876659,5.6489058493728,850.851740696279,533.163265306122,3332,0.465755811891004,14.3389943451099,918.455967358041,756.574634478069,2941,0.364623120146262,1.63537911067509,1007.47433398311,685.202729044834,1539,0.967652406533968,4.69039450429534,927.150688424273,492.550994390617,3922,0.983837199084532,9.5707737421669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,67.3456689711265,763.466043106954,2459,0.330789379934566,2.58582168258183,199.870726495727,18.0576923076923,936,0.534195468731318,2.77201501799016,328.403982649842,946.541009463722,5072,0.434474672503011,4.39169715084551,424.274901960784,401.87568627451,2550,NaN,3.5239644246579,489.389698736638,447.315354713314,4116,0.443188884134574,12.6641896866087,603.848257896451,253.345815695213,3071,0.914953537670518,10.567927492006,656.378200692042,449.819723183391,2890,0.759179139073424,11.8144348399058,729.590380978114,484.699000270197,3701,0.409653635082087,31.7431547547223,787.74834227976,479.679191664035,3167,0.996477962348561,26.0860246540531,754.154057142857,62.2036571428571,4375,0.327958998663985,8.05767626779329,777.986572890026,536.328644501279,3128,0.584901541996445,6.31201150894557,842.775488069414,443.119305856833,2766,NaN,3.59313511670014,887.222744045622,90.5058705132506,2981,0.84393976338086,15.9694209166207,845.568298235629,542.167330677291,3514,0.744544678378091,10.439729759111,922.743106457243,757.75497382199,2865,0.427240162428348,4.4466574663118,1006.10340136054,684.636054421769,1470,0.742781057437603,1.48343398371158,928.123623011016,498.362301101591,3268,0.408257775714155,5.89218867646764,656.132163138875,45.3551884357253,1937,0.0905537693493218,0.595772182106208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,67.4111993313832,767.010447137484,2393,0.302432817909276,3.54500975453586,196.700918964077,23.8412698412698,1197,0.314502642503864,6.59525957598377,330.468657753082,948.283556172947,5759,0.302081107890774,2.70173135521779,422.608718908799,438.216902915218,3739,NaN,36.379392420567,485.470213849287,439.471741344195,3928,0.252319359540156,8.76838824792681,619.021559805024,208.102174728159,5334,0.0981852622953848,47.7201858626351,643.252452830189,451.559245283019,2650,0.407280111417013,13.2405133611968,741.343220338983,476.459216101695,3776,0.863982300794659,14.3535109358615,793.661787767904,501.859644537376,3826,0.461002787381324,22.95520261744,745.446118192352,59.2470451911935,4315,0.184048143450951,9.19618154444766,,,,,,844.060485211034,448.107344632768,3009,NaN,5.15089783282535,893.073356401384,89.9269896193772,2890,0.926271348652899,5.87918089759835,850.949876067199,542.705590746351,3631,0.815702098127593,5.40842896405162,919.100575685743,755.187944463258,2953,0.586908216457252,4.45619458169295,1007.49455337691,687.675381263617,1377,0.924944799970607,3.34257559139738,930.279716312057,486.575886524823,3525,0.856462378402281,11.9819992863568,655.618258724004,60.8516038068382,2837,0.0874878940572729,15.5049342824046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,66.7208333333333,766.175,2400,0.325420781627137,1.08377909686164,193.089792785879,33.9808135072909,1303,0.251470304549101,10.7633906381779,331.065541855938,947.354747999135,4623,0.442836257065239,1.10406306703074,434.921715656869,432.148770245951,3334,NaN,13.7270580609903,497.541094114597,438.605392792326,3857,0.185810733772457,12.1019300193304,619.784609509261,218.687416459805,5237,0.0967428994536064,10.6127087667815,667.309827456864,463.604651162791,2666,0.344330905953646,26.9044434385225,747.85695804842,481.437257438551,5411,0.605846472851529,8.1981506755358,820.550331698875,533.646957023363,3467,0.311743325950922,41.6344452323983,742.37142169834,62.2929997594419,4157,0.243865889466107,4.32800158989389,,,,,,838.445812807882,443.949370552819,3654,NaN,6.9866511752231,884.900573613767,90.9866156787763,2615,0.327754952666712,8.24118837785746,875.435413005272,535.301405975395,2276,0.651261096466084,25.5805291436318,916.234078590786,754.742547425474,2952,0.613423316374237,2.90089367551897,1007.79829984544,687.173106646059,1294,0.904931932915832,0.58697675302341,928.906629318394,486.380018674136,3213,0.825703999915855,1.38698670040421,654.013424821002,65.2037589498807,3352,0.0973515703516148,4.63861469032892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,67.2125193199382,768.668083462133,2588,0.267583636276779,2.54110610927299,195.390163934426,22.4122950819672,1220,0.359912472747401,11.7950127587096,327.072289156626,945.884738955823,4980,0.601476111174719,4.25523133424891,436.840344827586,439.606896551724,2900,NaN,7.70096006271926,500.394007659383,445.801757152512,4439,0.256219385305061,7.74123864110781,613.867948717949,234.67641025641,3900,0.129487513641718,17.0486010437023,677.974660074166,467.306551297899,3236,0.663352389219255,11.2890530765591,730.60299166258,486.325159391859,4078,0.597339093303145,17.9329568545974,810.403532608696,565.456974637681,2208,0.653017936239348,33.3891412348339,741.505768063145,62.4673143088444,4941,0.197602492506396,0.883029885258565,797.072514937534,484.497827267789,3682,0.772563057622859,55.2332037721173,846.90395480226,442.529862792575,2478,NaN,8.57643097555484,883.908505154639,97.6014819587629,3104,0.490758905999344,6.68884562011259,861.393997271487,529.340518417462,3665,0.773771946916631,15.254295666707,911.993135725429,757.162870514821,3205,0.612820491422097,4.88298681587856,1008.72273425499,687.178187403994,1302,0.909877417979361,0.924448371551745,934.288611017236,494.355525515377,2959,0.803526172926102,9.62156101582999,650.144945490585,78.9301288404361,4036,0.0985319616983746,14.2610785953312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,68.7732649842271,768.601340694006,2536,0.307023135792192,1.56217208581319,195.095641646489,33.0883777239709,1652,0.274261387605793,10.6801443790328,333.431778169014,944.363556338028,4544,0.502152708849779,6.53889111817598,426.235362997658,453.499121779859,3416,NaN,17.4774014487951,508.077265277453,467.100210723484,4271,0.47452941762848,22.6419206813486,613.302807179015,214.183847215831,4346,0.142164545009306,20.5003542635526,683.948226544622,458.843535469108,3496,0.611536341170422,10.3588673751204,730.836061739944,491.003507951356,4276,0.555316252830016,4.68415060657924,803.628428927681,568.080216126351,2406,0.513053991351958,7.26522028546817,745.135106382979,36.4804964539007,2820,0.520179275484894,26.2390319727278,799.772811918063,483.834796488428,3759,0.666106671071661,2.78050599665544,850.606585788562,437.677642980936,2885,NaN,6.10356562356633,884.98095580309,113.420050305426,2783,0.416735198170737,15.8548811074511,856.622443338861,528.262852404643,3618,0.942403808890103,4.89173700919643,914.960895721925,757.223930481283,2992,0.761578861599621,2.96838806699978,1005.58957415565,686.185756240822,1362,0.639386169990284,3.28658056674772,932.504792332268,488.920447284345,3130,0.92701666453391,5.72032206071243,649.242919708029,83.5305109489051,3425,0.101991661744262,4.68798102132646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,67.9337325349301,764.855089820359,2505,0.403269655585339,3.83916792309536,196.127071823204,19.0340699815838,1086,0.430843672075649,14.0921046805352,329.513062700965,942.702371382637,4976,0.876261785620084,4.25627376651799,429.379351454459,458.416309012876,4194,NaN,5.83638532835455,517.779695728496,486.22878876536,3418,0.60352083980038,21.448535021336,608.435637836274,222.375759328898,3457,0.18042959810021,9.52873346668563,679.181679389313,461.409160305344,3275,0.495636752165645,5.41316936591674,720.32717830352,509.247259088286,3466,0.462442225905322,21.0540040521173,820.462427745665,556.230873852431,2941,0.5662138529907,20.5861708078113,740.861926605505,34.8711009174312,2180,0.228800091354077,4.56620404750185,786.614552339735,482.014606437652,3697,0.505088419626168,13.2835570142795,851.116292974589,442.94110612855,3345,NaN,5.28808526044924,896.374338212395,117.334786670819,3211,0.142393825370109,12.0471707689062,856.619417475728,517.070873786408,3090,0.934790229635595,11.1919790272718,908.628571428571,752.645918367347,2940,0.781073944772388,7.81386753608914,1008.37960784314,685.15137254902,1275,0.963596582844151,2.97560709757896,933.066168009206,496.655063291139,3476,0.995198152054922,7.75496147142033,647.288503253796,88.2147505422994,3688,0.0983318455114023,5.07561269650269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0779423226812,246.419329696025,1283,0.894483233593145,19.3316353474149,67.1565851565852,766.44616044616,2331,0.407662855945293,1.77072408464896,189.347381864623,31.4106002554278,1566,0.248599797166075,14.1117928539879,327.377300613497,941.063334536268,5542,0.759674129983607,2.69219640405691,432.945297504798,465.768905950096,5210,NaN,8.17169829075675,527.338048603555,488.620602103736,2757,0.768009854065969,9.85306453494399,612.064695009242,195.911275415896,4328,0.221645595775599,26.7121501333416,685.006074631183,465.118599942146,3457,0.898477927021209,6.90532565145216,717.925181013677,511.995709305444,3729,0.982798217925479,3.65014651440296,827.781400518711,558.337532419415,2699,0.930704981234226,7.61612583735533,742.955687528552,29.9511192325263,2189,0.541952761192871,5.34696685819912,791.029348087563,482.944431080106,4157,0.488903758096901,4.51165106815187,858.777953753564,430.474817865062,3157,NaN,14.6324771983579,891.578326575746,134.391448580907,2713,0.153206139713586,17.7181105971801,860.901565995526,515.889421540428,3129,0.810419724532674,4.44214197827298,904.173351010938,754.828637719589,3017,0.602213996599815,4.96117453234099,1011.80502512563,682.817085427136,995,0.638025496964944,4.1451634378611,936.273126266036,485.779203241053,2962,0.75108753685578,11.3388232674342,650.594238430892,80.8605577689243,3263,0.114162094942073,8.06300418014587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.094816687737,252.008217446271,1582,0.843823662142201,5.67469843242175,66.8626226583408,767.396074933095,2242,0.374554000015882,0.994359835704867,192.472239550842,22.9139114160948,1603,0.743921533128603,9.05309100758232,328.390941597139,945.006356773937,5034,0.713692477172391,4.07122738378367,409.316511085181,480.848599766628,3428,NaN,28.0306388308267,498.457372116349,459.036609829488,3988,0.5263793976323,41.3437549484969,617.499574829932,187.196853741497,4704,0.291063618842915,10.2703000824996,692.589339135165,459.521620886592,3677,0.875317419077326,9.42507692730705,725.740803484995,514.112052274927,4132,0.588212969535644,8.09708973512469,825.814871016692,561.099393019727,2636,0.512422306735498,3.39044425671133,746.207476093886,47.3271515502753,3451,0.262128137011863,17.6776872916424,802.039408866995,484.610602861834,4263,0.481031284109059,11.1354194700071,863.714369673817,432.823097267117,3403,NaN,5.46649963759737,889.16782582401,141.514061082552,3307,0.200033746699645,7.51944962897675,870.125906394199,524.087343441002,3034,0.775536525754494,12.3407608873401,901.639021290118,754.803622497617,3147,0.570095076111664,2.53445317478231,1006.978390462,687.369597615499,1342,0.840830798827786,6.63489030816371,939.320500481232,492.625922361245,3117,0.885354081964217,7.49426796413323,652.024763292061,79.1201747997087,2746,0.116814560987134,2.25285025200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0493468795356,250.853410740203,1378,0.691353853363042,1.557750188008,68.2771342771343,767.166452166452,2331,0.398593864054019,1.43302816952869,187.316478286734,32.3408685306365,1681,0.400179126275558,10.7447379982895,330.067525298988,935.46899724011,5435,0.61676483014307,9.68360262437393,406.163440177721,482.84227229451,3151,NaN,3.73049410881432,487.808495658296,448.141516076038,4261,0.576429676141167,15.2348822678528,619.483049017491,176.805657525372,4631,0.447086624606294,10.5788056346028,690.068633952255,463.83023872679,3016,0.974245610107632,4.99180751952858,723.455861070912,520.023733719248,3455,0.906836246488733,6.33789707511856,829.329599456891,563.929395790903,2946,0.820022087017782,4.51245295745074,747.312710911136,32.7225346831646,2667,0.509199146733243,14.6463776353184,784.817536746072,484.136847440446,3946,0.563588319144628,17.2283871429894,861.033704655813,445.434447300771,3501,NaN,12.893103373901,898.00460503011,141.264612114772,2823,0.245210650937527,8.84029928932784,860.55890479779,505.265259984928,3981,0.583077370000311,21.1139372257545,907.058398744113,753.218838304553,3185,0.43878975226147,5.64634332355545,1008.7944403804,688.096561814192,1367,0.677570539662972,1.95614780941876,936.284756097561,497.435670731707,3280,0.680891723787911,5.68765534734283,652.53378956373,77.6826347305389,2338,0.121443485205527,1.5250013756444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.3305978898007,262.296600234467,853,0.408830022557041,12.7926023861142,67.3348797975538,766.444959932518,2371,0.290963605591749,1.18675799888474,198.625,22.4157458563536,1448,0.514455415558583,15.046286034732,329.056327589402,936.189735037984,5397,0.419451629724535,1.24176639556591,405.601390148081,492.230281051677,3309,NaN,9.40481837466701,485.018360949395,433.864755933721,4466,0.288856188740266,14.5468461136793,614.359297079079,173.890287342674,4211,0.428588404866048,5.89510112114713,689.102395001736,471.791738979521,2881,0.601409108590505,8.01991920057354,723.537473872798,527.486413854882,3349,0.49144191331952,7.46312638618868,814.152333028362,578.541171088747,2186,0.305548866306873,21.0678284025005,753.734334921217,43.33418834738,2729,0.427154322503221,12.4034047106469,780.01265474553,491.131774415406,3635,0.717906207379922,8.48621791048021,857.328278573434,447.955911260882,3561,NaN,4.48195972249916,894.727982954545,130.735085227273,2816,0.147176272440069,11.0275649488287,845.594524119948,510.19035202086,3835,0.672966129013029,15.7540223636302,914.466324373301,751.551192993053,3311,0.551802559577455,7.59331304586784,1009.51636606546,692.706746826987,1497,0.369361545211831,4.66636716804074,942.472774698402,495.24323443104,3067,0.876184013287601,6.56493344496668,651.668279806423,81.9428068631764,2273,0.118634091430777,4.34720297889272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,67.8045454545454,766.290909090909,2200,0.362891697243272,0.494284827966453,189.697241821681,30.0102629890956,1559,0.213463750795841,11.7209878666459,331.882029448288,929.424339187511,5637,0.510578428133172,7.33179186890296,407.797650625237,486.790071996969,2639,NaN,5.86680787502465,489.460353679407,437.589085377448,5259,0.574660290580592,5.79671710702558,616.01481322456,176.323314727351,4658,0.585467960467545,2.94284827378797,707.890144927536,468.420289855072,3450,0.319161614661566,19.0878552088276,730.125989920806,532.619510439165,2778,0.835812009500554,8.35207903808637,817.386123088985,560.099960799686,2551,0.412618290307261,18.7225969107257,770.094650205761,59.7476851851852,3888,0.931597349916735,23.1746153075806,776.452242905096,491.421422032347,3277,0.715320275228473,3.57217415805818,842.532942898975,443.216105417277,3415,NaN,15.5360135541587,862.541551501751,88.9625944352313,5427,0.585470166578191,52.7343091036249,855.217491664529,507.51526032316,3899,0.671039598812902,9.98787364533488,918.580474111042,749.024641297567,3206,0.251357506395302,4.82801113653612,1010.76818830243,692.885877318117,1402,0.330296439631308,1.26457370121396,941.010989010989,496.863504916136,3458,0.881720110806074,2.18222222534759,651.687548942835,82.1714956930305,2554,0.103509281983066,0.22949919502711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,67.1386138613861,767.930693069307,2121,0.34695416974696,1.76984642909436,191.178923426839,23.1789234268385,1319,0.402722813909435,6.99017743651203,333.010213914049,928.613798419734,5189,0.320651743148572,1.38916396620872,416.094850948509,470.260463715748,3321,NaN,18.4951745905548,495.654394299287,431.536421219319,5052,0.757646963022823,8.66030499531232,613.972761664565,170.130643127364,3965,0.514792039000281,6.52067144694132,713.396151669496,472.7973967176,3534,0.506614956309886,7.0338591632546,737.353176874642,532.98425872925,3494,0.648673052370329,7.23638532561779,811.603556140929,547.348370102074,3037,0.377764428851815,14.0014694167497,748.007015902713,79.5203461178672,4276,0.237864937979696,29.6449272129991,781.358669256921,478.556338028169,4118,0.877720307928576,13.7689290062963,837.655511206632,446.055879643844,3257,NaN,5.64390446157177,878.777254374159,104.121467025572,2972,0.52390847110091,22.212371912322,857.664067013287,508.033217793183,3462,0.916458728932857,2.50080204692455,921.5561760841,748.890275952694,3044,0.302641026786157,2.97873400597717,1013.22339489886,692.974494283201,1137,0.237219484050369,2.4568053235171,943.665892501659,493.838088918381,3014,0.931466097229324,4.02512788669469,651.076793248945,84.710970464135,2370,0.11189674296761,2.61188717801798,825.090880601692,82.0260106549671,3191,0.566764870265383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,67.9904885430177,767.524427150886,2313,0.381827858144201,0.943791539311043,192.800740283775,31.7378161628624,1621,0.201400822553692,8.71119594454216,329.431599229287,929.429847609038,5709,0.34168568203347,3.67047944298255,425.189903846154,457.329326923077,3328,NaN,15.8093101039143,500.102897942041,426.431121377572,4762,0.903909626398246,6.77150434790766,619.471970101442,170.116123865457,3746,0.488687417580812,5.49922760405328,712.497990815155,484.166475315729,3484,0.656896825830514,11.4045009137049,743.66625348621,528.955686396033,3227,0.571355745481411,7.4889472789894,812.295608108108,558.540540540541,2960,0.408215418878429,11.2135460514928,758.034239414532,62.6602195504443,3826,0.374339995297089,19.6165511552235,791.624551512045,485.847514095336,3902,0.792330298472124,12.5916475061248,836.080841275058,447.208675649031,3043,NaN,1.95154401000296,867.008695652174,121.099875776398,4025,0.668610704836608,20.6582994968829,863.671936758893,513.533333333333,3795,0.972176498271153,8.14529126766938,918.93553611921,753.688694525429,3087,0.305324549155776,5.4674102301503,1014.75577156744,691.919805589307,823,0.293949121173056,1.86025441685664,951.897654584222,491.953396283887,3283,0.85265831452269,8.44476010970326,653.125431034483,81.264224137931,2320,0.108447166265016,4.00961058128256,843.238033298647,68.0176899063476,3844,0.697293833653708,22.9249253260028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,69.2694122694123,767.809094809095,2331,0.354968226273279,1.31022195583989,191.504409171076,22.2460317460317,1134,0.363399079419186,9.57989800412002,329.837387964149,932.031095664898,5467,0.304597977934522,2.63270886074711,424.325930038867,441.844253192671,3602,NaN,15.5091572683944,484.397299063385,431.761272054019,4591,0.792291894985531,16.5854256011376,624.084474296048,176.659519504004,3871,0.399107089069912,8.00569930910611,706.582362288136,505.11811440678,3776,0.668249857822752,21.7707565663513,752.819253910951,528.379061371841,4155,0.628452544157218,9.17114568599949,815.152997737557,540.77092760181,3536,0.46076129289988,17.9978837502297,754.146673387097,65.0970262096774,3968,0.238495146759926,4.58815827017249,,,,,,813.348297549339,463.454998915637,4611,NaN,27.9412162212883,861.168421052632,126.330193905817,3610,0.582296555646018,7.83996397523582,864.972259994561,528.598313842807,3677,0.467430216617536,15.1209946190067,922.081747709655,757.963002114165,2838,0.303191551896959,5.30738662007714,1016.01886792453,695.799191374663,742,0.168282233011999,4.07983412394658,957.167129372571,507.714047751249,1801,0.7682292418837,16.6182279205915,652.491631799163,86.4694560669456,2390,0.103150965005821,5.24367627772009,852.437732836615,71.8185204896221,3758,0.71480636070947,9.95393312774619,888,408.534246575342,73,0.131544096345652,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,69.2374768089054,769.189239332096,2156,0.347637067327281,1.38051395429714,191.499030381383,35.8383968972204,1547,0.53422620456324,13.5923662154397,331.267573261827,935.088680329439,5221,0.579196235787844,3.37553758185699,432.890105350134,420.277628589134,4841,NaN,23.2048356070878,488.986944248412,455.957657021877,2834,0.888921108117727,24.6278275216725,622.403976403758,187.766440900153,4577,0.610136217213522,11.2333332571511,699.716177317214,506.881692573402,3474,0.672915695844521,7.0890552265238,751.453447408153,527.874433819829,3974,0.598787285663868,1.45604820295701,815.793548387097,527.182047685835,3565,0.58821389290837,13.6039686307131,747.090737749058,80.2950996230479,3714,0.162272917966695,16.7561231556214,,,,,,814.094414893617,458.834441489362,4512,NaN,4.68041045432302,858.228391356543,125.337334933974,3332,0.643147788458942,3.10315058478567,869.398622047244,524.771653543307,3048,0.548313224090074,5.85115459283042,915.414351851852,754.077380952381,3024,0.285148664997323,7.71700844482816,1014.99872773537,698.610687022901,786,0.218712215654027,2.99085168231345,950.301354815086,495.570120834859,2731,0.764010155232027,13.9504057727664,649.613323409006,98.6538890956457,2687,0.138921875121705,12.5197870357177,852.659526493799,69.7198421645998,3548,0.763875600585648,2.11036564089872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,68.3033601514434,766.129673450071,2113,0.350884077068943,3.19898692029246,193.709549727858,26.2607619990104,2021,0.597338666686046,9.8294194144185,333.0328854314,928.931400282885,5656,0.993766212324281,6.40534344338596,436.845131153432,406.835788717212,5566,NaN,14.0116126212211,487.577887537994,458.658814589666,2632,0.752172701452699,3.04658711006193,624.783638113571,188.597305101059,5195,0.707437784523934,2.52054065103025,695.797189308349,489.846789749242,3629,0.683175799527707,17.4798850465958,738.218852280166,536.905738599171,4583,0.816322788488295,16.0224521911943,820.020608108108,531.465202702703,2960,0.65256308321928,6.01776127671419,749.772980839195,73.7315061848169,4123,0.186672281942727,7.09049975791398,,,,,,795.745093457944,476.181775700935,4280,NaN,25.2512891036806,862.671884229179,134.755168340224,3386,0.4509689399326,10.4134631596345,866.430795847751,526.041868512111,2890,0.514093919866265,3.22822527364041,918.952380952381,752.958904109589,3066,0.23443439055486,3.71061185844769,1016.62320916905,691.755014326648,698,0.160936460108735,7.04550835969553,949.840988035508,493.568892319568,2591,0.866750430228784,2.05349778235929,646.955052139518,103.565983459187,2781,0.147715223583556,5.58525533691378,850.563777490298,74.1557567917206,3865,0.908591343819982,4.90606792296878,853.721739130435,428.180124223602,1610,0.409818253099091,39.508982229518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.2487804878049,243.965853658537,1025,0.36875080389774,18.4308354262702,67.8057671381937,768.495103373232,1838,0.391081305054226,2.41720034920973,194.223934257833,31.7282999486389,1947,0.463162899142036,5.49168122484416,341.097929792979,933.262286228623,5555,0.432989069255335,9.15431666642702,461.420546932742,380.970805617147,2706,NaN,35.6784025916605,450.825374198147,443.665181753386,5612,0.319486787443126,39.6932772950888,623.61871647129,197.8044903636,5033,0.657320516973856,9.28058742167851,686.405383360522,491.484230560087,3678,0.837879706145282,9.53347949967197,728.782965623397,546.395844022576,3898,0.982833914232969,13.3827522560471,773.963308270677,504.694436090226,3325,0.808813413475123,53.2724019857823,751.510616784631,61.935540950455,3956,0.203953940945599,11.9232619064225,,,,,,821.406870002961,463.814628368374,3377,NaN,28.486367065522,858.471822395706,134.319590143938,4099,0.441798420473884,4.22258780489823,856.073392461197,528.458314855876,4510,0.876303626146658,10.6355544210956,913.655688622754,754.051563539588,3006,0.2131002512646,5.40822098889167,1017.59498207885,690.012544802867,558,0.166851657803183,1.99512972749171,946.376644736842,495.223355263158,3040,0.571848762399843,3.8391303862621,645.413927077107,115.616557083084,3346,0.183679894335277,12.1487197318463,851.813299232737,73.2764990053993,3519,0.692175744081871,1.5278739606507,898.164871582436,408.000828500414,1207,0.128819959821569,48.809794078955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
